
"Sunday, 1 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"Benson Boone","Mystical Magical"
70,"Shallipopi","Laho"
71,"Benson Boone","Sorry I'm Here For Someone Else"
72,"Alleh & Yorghaki","capaz (merengueton)"
73,"STMG DemGuyz","DomeShuffle"
74,"J Balvin","Azul"
75,"Teddy Swims","Bad Dreams (Mixed)"
76,"Kendrick Lamar","Not Like Us"
77,"TGC","Dreamers (Embody Remix)"
78,"The Weeknd & Anitta","São Paulo"
79,"Disturbed","The Sound of Silence (CYRIL Remix)"
80,"Beéle","no tiene sentido"
81,"East Duo","ჩუბინა"
82,"Damiano David","Next Summer"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"Adam Port, Stryv & Malachiii","Move"
85,"Kendrick Lamar, SZA","All The Stars"
86,"Tate McRae","Sports car"
87,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
88,"George Michael","Careless Whisper"
89,"Burna Boy","TaTaTa (feat. Travis Scott)"
90,"Gigi Perez","Sailor Song"
91,"Myles Smith","Nice To Meet You"
92,"Charli xcx","party 4 u"
93,"MXZI","Montagem Tomada"
94,"Eurythmics","Sweet Dreams (Are Made of This)"
95,"Da Mabusa, SoulQue & Sabza Womqulo","Indlela"
96,"Tommy Cash","Espresso Macchiato"
97,"DJ Snake & Bipolar Sunshine","Paradise"
98,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
99,"The Weeknd","Cry For Me"
100,"CAL.","Swimmin Pool"
101,"GIMS","NINAO"
102,"Hozier","Too Sweet"
103,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
104,"Teddy Swims","The Door"
105,"Tom Odell","Another Love"
106,"The Goo Goo Dolls","Iris"
107,"YFN Lucci","Jan. 31st (My Truth)"
108,"Fuerza Regida & Grupo Frontera","ME JALO"
109,"Chappell Roan","Good Luck, Babe!"
110,"The Police","Every Breath You Take"
111,"Bronski Beat","Smalltown Boy"
112,"Vintazh","Eva (feat. Ева Польна)"
113,"Starship","Nothing's Gonna Stop Us Now"
114,"Shaboozey","A Bar Song (Tipsy)"
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
116,"Lucenzo","Danza Kuduro (feat. Don Omar)"
117,"Ed Sheeran","Perfect"
118,"Keane","Somewhere Only We Know"
119,"Alemán & Neton Vega","Te Quería Ver"
120,"Coolio","Gangsta's Paradise (feat. L.V.)"
121,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
122,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
123,"SKAI isyourgod","Stacks from All Sides"
124,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
125,"PLUTO & YKNIECE","WHIM WHAMIEE"
126,"Sabrina Carpenter","Espresso"
127,"Alex Warren","Bloodline (with Jelly Roll)"
128,"Drevo","Смарагдове небо"
129,"Madonna","La Isla Bonita"
130,"Blood Orange","Champagne Coast (feat. Blood Orange)"
131,"Lvbel C5","HAVHAVHAV"
132,"Siaka","Los Angeles"
133,"Christina Perri","A Thousand Years"
134,"Sting","Shape Of My Heart"
135,"Air Supply","Without You"
136,"Xavi & Manuel Turizo","En Privado"
137,"Fleetwood Mac","Landslide"
138,"Piano Fantasia","Song for Denise"
139,"M83","Outro"
140,"Mariah the Scientist","Burning Blue"
141,"Maroon 5 & LISA","Priceless"
142,"Radiohead","Creep"
143,"Bad Bunny","EoO"
144,"Chris Isaak","Wicked Game"
145,"Shaboozey","Good News"
146,"Lady Gaga","Always Remember Us This Way"
147,"Bravo & Zhanna Aguzarova","Старый отель"
148,"Гио ПиКа","Буйно голова"
149,"PRETTYMUCH","Eyes Off You"
150,"Seyi Vibez","Pressure"
151,"Jin","Don’t Say You Love Me"
152,"Lana Del Rey","Cinnamon Girl"
153,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
154,"yung kai","blue"
155,"Fuerza Regida","TU SANCHO"
156,"Texture","Hit the Ground"
157,"Lord Huron","The Night We Met"
158,"Mary J. Blige","Family Affair"
159,"Nirvana","Smells Like Teen Spirit"
160,"Lady Gaga","Bloody Mary"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Rihanna","Don't Stop The Music"
163,"The Verve","Bitter Sweet Symphony"
164,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
165,"Myles Smith","Stargazing"
166,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
167,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
168,"Haddaway","What Is Love (7" Mix)"
169,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
170,"The Marías","No One Noticed"
171,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
172,"SOLIDNAYA & SAKXRA","Пахнешь как"
173,"Adele","Set Fire to the Rain"
174,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Eminem","Mockingbird"
177,"Alfa & Manu Chao","a me mi piace"
178,"Gorillaz","Feel Good Inc"
179,"Passenger","Let Her Go"
180,"Gloria Estefan & Miami Sound Machine","Conga"
181,"Jayce & Chris Benstead","Bang Bang (My Baby Shot Me Down) – Thai Version"
182,"Velet","Roman Olur Yazsam Seni"
183,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
184,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
185,"4 Non Blondes","What's Up?"
186,"1D1R & Vacra","Balade"
187,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
188,"47","DONE WITH YOUR EX"
189,"kizaru & Icegergert","Fake ID"
190,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
191,"Rasheeda","My Bubble Gum"
192,"Bad Bunny","BAILE INoLVIDABLE"
193,"Empire Of The Sun","Walking On A Dream"
194,"Alphaville","Forever Young"
195,"Lola Young","One Thing"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"Beyoncé","All Night"
198,"a-ha","Take On Me"
199,"KAROL G","LATINA FOREVA"
200,"RÜFÜS DU SOL","Innerbloom"
