
"Wednesday, 24 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
114,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
115,"Peggy Gou","(It Goes Like) Nanana (Edit)"
116,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
117,"KALEO","Way Down We Go"
118,"The Goo Goo Dolls","Iris"
119,"NBSPLV","The Lost Soul Down"
120,"Egzod, Maestro Chives & Neoni","Royalty"
121,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
122,"50 Cent","Many Men (Wish Death)"
123,"Eddie Vedder","Save It For Later"
124,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
125,"Stray Kids","Chk Chk Boom"
126,"Christine and the Queens","Full of life"
127,"Tinashe","Nasty"
128,"Tananai & Annalisa","STORIE BREVI"
129,"Adele","Set Fire to the Rain"
130,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
131,"Dua Lipa","Illusion"
132,"Marshmello & Kane Brown","Miles On It"
133,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
134,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
135,"Future, Metro Boomin & Kendrick Lamar","Like That"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"Feid & ATL Jacob","LUNA"
138,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
139,"Lana Del Rey","Young And Beautiful"
140,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
141,"Ayra Starr & GIVĒON","Last Heartbreak Song"
142,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
143,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
144,"ZERB, The Chainsmokers & Ink","Addicted"
145,"Bianka","Были танцы"
146,"Rammstein","Sonne"
147,"Chris Isaak","Wicked Game"
148,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
149,"Ninho & Niska","Coco"
150,"Argy & Omnya","Aria"
151,"Eminem","Mockingbird"
152,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
153,"GloRilla","TGIF"
154,"G-Eazy x Bebe Rexha","Me, Myself & I"
155,"Harry Styles","As It Was"
156,"Taylor Swift","cardigan"
157,"Calvin Harris","Outside (feat. Ellie Goulding)"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
160,"Jennifer Lopez","On the Floor (feat. Pitbull)"
161,"Manu Chao","Me Gustas Tu"
162,"Kenya Grace","Strangers"
163,"Eminem","Without Me"
164,"Tate McRae","greedy"
165,"emmanuellcortess_","Amor"
166,"Jeanette","Porqué Te Vas?"
167,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
168,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
169,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
170,"Warriyo","Mortals"
171,"Passenger","Let Her Go"
172,"Cyndi Lauper","Girls Just Want to Have Fun"
173,"Nelly Furtado","Say It Right"
174,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
175,"Lukas Graham","7 Years"
176,"Aerosmith","Dream On"
177,"Soap&Skin","Me and the Devil"
178,"Videoclub","Roi"
179,"Victony","Risk"
180,"Haddaway","What Is Love (7" Mix)"
181,"Depeche Mode","Enjoy the Silence"
182,"Katy Perry","Woman's World"
183,"Rema","HEHEHE"
184,"Miyagi & Эндшпиль","RudeBoys"
185,"Chris Brown","Residuals"
186,"Miley Cyrus","Flowers"
187,"Bag Raiders","Shooting Stars"
188,"Trueno","REAL GANGSTA LOVE"
189,"Гио ПиКа & MIRAVI","Мир"
190,"Joey Valence & Brae","Crank It Up"
191,"MDU aka TRP & Bongza","Boomerang"
192,"BITTUEV & NANSI & SIDOROV","Как быть"
193,"Kiss","I Was Made For Lovin' You"
194,"Coldplay","Viva La Vida"
195,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
196,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
197,"Serllin","Update"
198,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
199,"David Bowie","Starman"
200,"Christina Perri","A Thousand Years"
