
"Monday, 26 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"PinkPantheress","Stateside (with Zara Larsson)"
71,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
72,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
73,"Lvbel C5 & AKDO","COOOK PARDON"
74,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
75,"Lenin Ramírez","Todo Lo Fue"
76,"George Michael","Careless Whisper"
77,"FloyyMenor & Cris MJ","Gata Only"
78,"The Goo Goo Dolls","Iris"
79,"Kehlani","Folded"
80,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
81,"The Stranglers","Golden Brown (Slowed Down Version)"
82,"Kim Min Seok","Love Language"
83,"Benson Boone","Beautiful Things"
84,"Gunna","wgft (feat. Burna Boy)"
85,"Romeo Santos & Prince Royce","Dardos"
86,"Ella Langley","Choosin' Texas"
87,"Naza & SDM","Tout donner"
88,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
89,"Fetty Wap","Trap Queen"
90,"Shamo","Чегери"
91,"Thompsxn Therapy","DON'T PLAY WITH ME"
92,"Kim","Confidence"
93,"Herencia De Grandes","Ya Borracho"
94,"Teddy Swims","Lose Control"
95,"CYRIL","Stumblin' In"
96,"H3adband","BOO"
97,"Tears for Fears","Everybody Wants To Rule The World"
98,"Mary J. Blige","Family Affair"
99,"Sam Deep & Thatohatsi","Thandaza"
100,"Harry Styles","Aperture"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"Genezio & Niska","OG"
103,"SKAI ISYOURGOD","Stacks from All Sides"
104,"Tame Impala","Dracula"
105,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
106,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
107,"50 Cent","In da Club"
108,"EKKSTACY","i walk this earth all by myself"
109,"4 Non Blondes","What's Up?"
110,"Mia Martina","Beast (feat. Waka Flocka)"
111,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
112,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
113,"Christina Perri","A Thousand Years"
114,"Halsey","Without Me"
115,"hatikoali","GO!"
116,"Billie Eilish","BIRDS OF A FEATHER"
117,"Gorillaz","Feel Good Inc"
118,"Cali Swag District","Teach Me How to Dougie"
119,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
120,"Jeny Vesna","Внутренний голос"
121,"Justė, Jaxstyle & Jon","Turn The Lights Off"
122,"Tu Corrido Mx","Entre tú y yo"
123,"Eminem","Mockingbird"
124,"Broken Trails","Hate Me All You Want"
125,"Urban Chords","i'm a mess (Cover Version)"
126,"Cutting Crew","(I Just) Died In Your Arms"
127,"Bronski Beat","Smalltown Boy"
128,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
129,"Radiohead","Creep"
130,"Кэнни","Ворона (feat. МС Дымка)"
131,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
132,"DaBaby","POP DAT THANG"
133,"Johnny Cash","Luther Played the Boogie"
134,"disiz & Theodora","melodrama"
135,"Alphaville","Forever Young"
136,"Wonstein","Promise"
137,"Keane","Somewhere Only We Know"
138,"Prince & The Revolution","Purple Rain"
139,"Bad Bunny","BAILE INoLVIDABLE"
140,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
141,"Murat Tkhagalegov","Дурочка"
142,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
143,"Loreen","Tattoo"
144,"Billy Idol","Eyes Without A Face"
145,"t.A.T.u.","All The Things She Said"
146,"Phil Collins","Another Day In Paradise"
147,"RÜFÜS DU SOL","Innerbloom"
148,"Starship","Nothing's Gonna Stop Us Now"
149,"Haddaway","What Is Love (7" Mix)"
150,"Stromae","Papaoutai"
151,"Rea Gopane","Suka!"
152,"Robyn","Hang With Me"
153,"The Weeknd & Playboi Carti","Timeless"
154,"Boy Muller","LAPOPIANO"
155,"Bon Jovi","Livin' On A Prayer"
156,"JMSN","Love Me"
157,"Taylor Swift","august"
158,"El Alfa, Darell & Noriel","4K"
159,"Jonas Blue & Malive","Edge of Desire (Accapella)"
160,"Tom Odell","Another Love"
161,"9 Gramm","Дэнс"
162,"Coolio & L.V.","Gangsta's Paradise"
163,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
164,"KALEO","Way Down We Go"
165,"Jakone & Kiliana","Жиганская"
166,"Kendrick Lamar, SZA","All The Stars"
167,"Gigi Perez","Sailor Song"
168,"David Guetta","Titanium (feat. Sia)"
169,"Seyi Vibez & Omah Lay","MY HEALER"
170,"Don Miguelo","Y Qué Fue?"
171,"Ed Sheeran","Perfect"
172,"M83","Outro"
173,"Lucenzo","Danza Kuduro (feat. Don Omar)"
174,"Robert Miles","Children"
175,"DYSTINCT","YAMA"
176,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
177,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X)"
178,"RnBoi","MON BÉBÉ"
179,"sosocamo","keep steady"
180,"Nasty Babe","Патрики"
181,"Doechii & SZA","girl, get up."
182,"Lord Huron","The Night We Met"
183,"Foreigner","I Want To Know What Love Is (Remastered)"
184,"Nirvana","Smells Like Teen Spirit"
185,"Bad Bunny","DtMF"
186,"Elyanna","Callin' U (Tamally Maak)"
187,"kulturr & Franglish","jaloux fâché"
188,"Passenger","Let Her Go"
189,"СДП","Сыпь, гармоника!"
190,"WENDY","Daydream"
191,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
192,"ROSÉ & Bruno Mars","APT."
193,"Lady Gaga","The Dead Dance"
194,"Rae Sremmurd","Swang"
195,"Journey","Don't Stop Believin'"
196,"Billie Eilish","WILDFLOWER"
197,"The Marías","No One Noticed"
198,"Mazzy Star","Fade into You"
199,"FAVE","Intentions (feat. Urban Chords)"
200,"Это Радио","На мурмулях"
