
"Monday, 4 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
118,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
119,"Robin S.","Show Me Love"
120,"Phil Collins","Another Day In Paradise"
121,"Michael Jackson","Wanna Be Startin' Somethin'"
122,"Ane Brun","All My Tears"
123,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
124,"qaraqshy","MONTAGEM SANTA FE 2"
125,"Enigma","Sadeness"
126,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
127,"DJ.ILHAM","DIGIDI DIGIDI"
128,"BIA","WE ON GO"
129,"Huan62","Skokka"
130,"Christina Perri","A Thousand Years"
131,"RÜFÜS DU SOL","Innerbloom"
132,"Leto","Pineapple"
133,"Lvbel C5 & AKDO","COOOK PARDON"
134,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
135,"Gala","Freed From Desire"
136,"Harry Styles","As It Was"
137,"Indila","Love Story"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
140,"Tom Odell","Another Love"
141,"Lenin Ramírez","Todo Lo Fue"
142,"Alphaville","Forever Young"
143,"B-Soundz","Ça Ira"
144,"Michael Jackson","Bad"
145,"Roddy Ricch","The Box"
146,"Katy Perry","The One That Got Away"
147,"Nirvana","Smells Like Teen Spirit"
148,"Mary J. Blige","Family Affair"
149,"Chris Rainbow","Be Like a Woman"
150,"INXS","Never Tear Us Apart"
151,"DaBaby","POP DAT THANG"
152,"Heuss L'enfoire","Bar-Mitzvah"
153,"ABBA","The Winner Takes It All"
154,"Marcelo Almeida Ramos","Hey lala"
155,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
156,"Kehlani","Folded"
157,"KT Tunstall","Suddenly I See"
158,"Men At Work","Down Under"
159,"Chris Isaak","Wicked Game"
160,"Romeo Santos & Prince Royce","Dardos"
161,"Mario","Let Me Love You"
162,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
163,"Keane","Somewhere Only We Know"
164,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
165,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
166,"Plain White T's","Hey There Delilah"
167,"Teni & Olamide","Zion"
168,"Coolio & L.V.","Gangsta's Paradise"
169,"sombr","12 to 12"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"Zara Larsson","Lush Life"
172,"N T S A K O XVI, Shaun 101, Uncool MC & Ch'cco","NGEKE (feat. Scotts Maphuma)"
173,"The Bausa","Magnetic"
174,"Bella Kay","iloveitiloveitiloveit"
175,"Haddaway","What Is Love (7" Mix)"
176,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
177,"Lord Huron","The Night We Met"
178,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
179,"Naïka","ONE TRACK MIND"
180,"Billy Idol","Eyes Without A Face"
181,"Kanye West","Runaway (feat. Pusha T)"
182,"Kidd Carder & Mavo","Big Bum Bum"
183,"KAROL G","Si Antes Te Hubiera Conocido"
184,"King Willonius","Do You Ever Get Tired?"
185,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
186,"Lil Uzi Vert","What You Saying"
187,"4 Non Blondes","What's Up?"
188,"Michael Jackson","Dirty Diana"
189,"Fred De Palma, Anitta & Emis Killa","LA TESTA GIRA"
190,"Billie Eilish","BIRDS OF A FEATHER"
191,"M83","Outro"
192,"Lil Naay","UNA BABY EN SANTIAGO"
193,"Zara Larsson","Midnight Sun"
194,"Jaman T","Будь моей"
195,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
196,"Lady Gaga","Shape of a Woman"
197,"Madonna","Like a Prayer"
198,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
199,"Prospa & Cloonee","Free Your Mind"
200,"Don Miguelo","Y Qué Fue?"
