
"Thursday, 23 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
109,"sombr","back to friends"
110,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
111,"Aya Nakamura","Copines"
112,"Post Malone","Wow."
113,"Issouf Manem yam","Valhalla Calling"
114,"M83","Outro"
115,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
116,"suptune","Interlude 2021"
117,"Olivia Rodrigo","stupid song"
118,"Bad Bunny","DtMF"
119,"Bruno Mars","I Just Might"
120,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
123,"Harry Styles","American Girls"
124,"LUM!X","Self Aware (Remix)"
125,"Aphex Twin","180Db_ [130]"
126,"Dexter and The Moonrocks","Freakin’ Out"
127,"Djo","End of Beginning"
128,"Dominic Fike","Babydoll"
129,"Chris Isaak","Wicked Game"
130,"Nirvana","Smells Like Teen Spirit"
131,"Lady Gaga & Bruno Mars","Die With A Smile"
132,"TAKETAKE","baby my type"
133,"Madonna","Music"
134,"Vanessa Carlton","A Thousand Miles"
135,"RÜFÜS DU SOL","Innerbloom"
136,"FloyyMenor & Cris MJ","Gata Only"
137,"Bronski Beat","Smalltown Boy"
138,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
139,"Christina Perri","A Thousand Years"
140,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
141,"pupsies","misery. (slowed)"
142,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
143,"Rihanna","Don't Stop The Music"
144,"AURORA","Runaway"
145,"ABBA","The Winner Takes It All"
146,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Nicole Scherzinger & Laura Pausini]"
147,"The Killers","Mr. Brightside"
148,"EMIN & JONY","Камин"
149,"Stromae","Alors on danse (feat. Erik Hassle)"
150,"Katy Perry","The One That Got Away"
151,"Aitch","RMB (Ring My Bell)"
152,"Malcolm Todd","Earrings"
153,"G-Eazy & Halsey","Him & I"
154,"Michael Jackson","Billie Jean"
155,"sombr","Homewrecker"
156,"Gospelize","Maladie (Gospel)"
157,"Lord Huron","The Night We Met"
158,"French Montana","Unforgettable (feat. Swae Lee)"
159,"The Ronettes","Be My Baby"
160,"Tom Odell","Another Love"
161,"Keane","Somewhere Only We Know"
162,"RAYE","WHERE IS MY HUSBAND!"
163,"The Police","Every Breath You Take"
164,"Journey","Don't Stop Believin'"
165,"Hoobastank","The Reason"
166,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
167,"&ME & Black Coffee","The Rapture Pt. III"
168,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
169,"Billy Idol","Eyes Without A Face"
170,"Cutting Crew","(I Just) Died In Your Arms"
171,"BLOK3","Sebebi Yar"
172,"BLOK3","Kırgınım"
173,"Enur","Calabria 2008 (feat. Natasja)"
174,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
175,"LeoKarlo","Catwoman (Instrumental)"
176,"Naïka","ONE TRACK MIND"
177,"Phil Collins","Another Day In Paradise"
178,"4 Non Blondes","What's Up?"
179,"Vegedream","Ramenez la coupe à la maison"
180,"Radiohead","Creep"
181,"Tears for Fears","Everybody Wants To Rule The World"
182,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
183,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
184,"NEWLIGHTCHILD","roman"
185,"Alphaville","Forever Young"
186,"Dominic Fike","White Keys"
187,"Mary J. Blige","Family Affair"
188,"DopeNation","Kakalika"
189,"Jubet","Hardest Truth"
190,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
191,"Coolio & L.V.","Gangsta's Paradise"
192,"Foreigner","I Want To Know What Love Is (Remastered)"
193,"Zivert","GAZ"
194,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
195,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
196,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
197,"Madonna","La Isla Bonita"
198,"KAROL G","Si Antes Te Hubiera Conocido"
199,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
200,"Teddy Swims","Lose Control"
