
"Monday, 12 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
116,"Ariana Grande","we can't be friends (wait for your love)"
117,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
118,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
119,"KALEO","Way Down We Go"
120,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
121,"Empire Of The Sun","Walking On A Dream"
122,"Lord Huron","The Night We Met"
123,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
124,"Fuerza Regida","NEL"
125,"Akon","Lonely"
126,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
127,"Ice Spice & Central Cee","Did It First"
128,"Adele","Skyfall"
129,"Taylor Swift","cardigan"
130,"Chris Isaak","Wicked Game"
131,"Ice Spice","Did It First (Slowed Down)"
132,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
133,"Egzod, Maestro Chives & Neoni","Royalty"
134,"Chimbala","Che Che"
135,"Rema","OZEBA"
136,"Chris Brown","Angel Numbers / Ten Toes"
137,"Rammstein","Sonne"
138,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
139,"NBSPLV","The Lost Soul Down"
140,"Taylor Swift","my tears ricochet"
141,"Bloodhound Gang","The Bad Touch"
142,"Dua Lipa","Training Season"
143,"Quavo & Lana Del Rey","Tough"
144,"Videoclub","Roi"
145,"Sia","Unstoppable"
146,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
147,"Astrid S","Hurts So Good"
148,"Nelly Furtado","Say It Right"
149,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
150,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
151,"Jimin","Who"
152,"Marshmello & Kane Brown","Miles On It"
153,"GIMS & DYSTINCT","SPIDER"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"Eminem","Mockingbird"
157,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
158,"Frah Quintale & Giorgio Poi","Missili"
159,"Alex Kontsov","Involta"
160,"Rob Simonsen","Hideout"
161,"Blood Orange","Champagne Coast (feat. Blood Orange)"
162,"Kenya Grace","Strangers"
163,"Blaq Major","Sdakiwe Sbali (feat. Bless the Gentleman & Dj Kap)"
164,"Radiohead","Creep"
165,"Tananai & Annalisa","STORIE BREVI"
166,"emmanuellcortess_","Amor"
167,"Tiakola","Riri / No camera"
168,"Jennifer Lopez","On the Floor (feat. Pitbull)"
169,"Harry Styles","As It Was"
170,"Modjo","Lady (Hear Me Tonight)"
171,"Lana Del Rey","White Mustang"
172,"Miley Cyrus","Flowers"
173,"Cris Mj","SI NO ES CONTIGO"
174,"Charli xcx","Apple"
175,"Tate McRae","greedy"
176,"Dua Lipa","Illusion"
177,"Odeal","Soh-Soh"
178,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
179,"Lewis Capaldi","Someone You Loved"
180,"Calvin Harris","Outside (feat. Ellie Goulding)"
181,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
182,"a-ha","Take On Me"
183,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
184,"Chris Brown","Residuals"
185,"Haddaway","What Is Love (7" Mix)"
186,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
187,"Foreigner","I Want To Know What Love Is (Remastered)"
188,"Taylor Swift","I Can Do It With a Broken Heart"
189,"French Montana","Unforgettable (feat. Swae Lee)"
190,"Justin Timberlake","Mirrors"
191,"David Bowie","Starman"
192,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
193,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
194,"Passenger","Let Her Go"
195,"Empire Of The Sun","We Are The People"
196,"David Guetta","Titanium (feat. Sia)"
197,"Journey","Don't Stop Believin'"
198,"Muse","Map of the Problematique"
199,"Coldplay","Viva La Vida"
200,"Victony","Risk"
