
"Sunday, 4 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"Christina Perri","A Thousand Years"
132,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
133,"Soap&Skin","Me and the Devil"
134,"Mary J. Blige","Family Affair"
135,"Passenger","Let Her Go"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"The Marías","No One Noticed"
138,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
139,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
140,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
141,"Vintazh","Eva (feat. Ева Польна)"
142,"FloyyMenor","PELIGROSA"
143,"Eminem","Mockingbird"
144,"Ariana Grande","twilight zone"
145,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
146,"Swayvee","US"
147,"Gabry Ponte","Exótica"
148,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
149,"Keane","Somewhere Only We Know"
150,"Blood Orange","Champagne Coast (feat. Blood Orange)"
151,"Kunmie","Arike"
152,"Maes","MAGIE"
153,"Faceless & Serøtonin","Venus"
154,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
155,"Lady Gaga","Bloody Mary"
156,"Lady Gaga","Always Remember Us This Way"
157,"Ed Sheeran","Perfect"
158,"Olivia Rodrigo","vampire"
159,"Shallipopi & Burna Boy","Laho II"
160,"Ruger & Zlatan","Giveaway"
161,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
162,"Rihanna","Don't Stop The Music"
163,"Myles Smith","Stargazing"
164,"Chuckyy","My World"
165,"Imogen Heap","Headlock"
166,"1D1R & Vacra","Balade"
167,"Damiano David","Born With a Broken Heart"
168,"Jessie J","Price Tag (feat. B.o.B)"
169,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
170,"MACAN","L"
171,"Nirvana","Smells Like Teen Spirit"
172,"Janet Jackson","Someone to Call My Lover"
173,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
174,"Sleepy Hallow","ANXIETY (feat. Doechii)"
175,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
176,"twenty one pilots","Doubt"
177,"Rammstein","Sonne"
178,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
179,"Bad Bunny","BAILE INoLVIDABLE"
180,"Brandon Roberts","Brasso"
181,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
182,"SQWOZ BAB","TOKYO"
183,"Fetty Wap","Trap Queen"
184,"Olamide & Wizkid","Kai!"
185,"Dax","Lonely Dirt Road"
186,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
187,"PLUTO & YKNIECE","WHIM WHAMIEE"
188,"Tyler, The Creator","Like Him (feat. Lola Young)"
189,"Indila","Love Story"
190,"Massive Attack","Angel"
191,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
192,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
193,"Radiohead","Creep"
194,"Barry Jhay","See Me See God (SMSG)"
195,"Lil Wayne & Drake","She Will"
196,"Foreigner","I Want To Know What Love Is (Remastered)"
197,"Alphaville","Forever Young"
198,"MGMT","Kids"
199,"Jul","Mimi"
200,"Flo Rida","Low (feat. T-Pain)"
