
"Saturday, 31 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"She & Him","I Thought I Saw Your Face Today"
72,"The Stranglers","Golden Brown (Slowed Down Version)"
73,"Furacão 2000","Mimosa 2000"
74,"George Michael","Careless Whisper"
75,"Ella Langley","Choosin' Texas"
76,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
77,"EsDeeKid","4 Raws"
78,"Mary J. Blige","Family Affair"
79,"The Goo Goo Dolls","Iris"
80,"Romeo Santos & Prince Royce","Dardos"
81,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
82,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
83,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
84,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
85,"R2Bees","Over"
86,"Tears for Fears","Everybody Wants To Rule The World"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"Benson Boone","Beautiful Things"
89,"Ariis","Gozalo (Super Slowed)"
90,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
91,"Kehlani","Folded"
92,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
93,"moulses","Бродяга (Remix)"
94,"Naza & SDM","Tout donner"
95,"50 Cent","In da Club"
96,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
97,"Teddy Swims","Lose Control"
98,"Kim","Confidence"
99,"Wizkid & Asake","Turbulence"
100,"Gunna","wgft (feat. Burna Boy)"
101,"H3adband","BOO"
102,"4 Non Blondes","What's Up?"
103,"9 Gramm","Дэнс"
104,"Billy Idol","Eyes Without A Face"
105,"Christina Perri","A Thousand Years"
106,"Herencia De Grandes","Ya Borracho"
107,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
108,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
109,"Tame Impala","Dracula"
110,"Sam Deep & Thatohatsi","Thandaza"
111,"SKAI ISYOURGOD","Stacks from All Sides"
112,"Tu Corrido Mx","Entre tú y yo"
113,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
114,"DaBaby","POP DAT THANG"
115,"Eypio","Yeraltı"
116,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
117,"Billie Eilish","BIRDS OF A FEATHER"
118,"Dominic Fike","White Keys"
119,"Shamo","Чегери"
120,"disiz & Theodora","melodrama"
121,"Halsey","Without Me"
122,"Rea Gopane","Suka!"
123,"Kim Min Seok","Love Language"
124,"EKKSTACY","i walk this earth all by myself"
125,"Robert Miles","Children"
126,"Fetty Wap","Trap Queen"
127,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
128,"The Weeknd & Playboi Carti","Timeless"
129,"Seyi Vibez & Omah Lay","MY HEALER"
130,"Bon Jovi","Livin' On A Prayer"
131,"Bronski Beat","Smalltown Boy"
132,"Cali Swag District","Teach Me How to Dougie"
133,"SpacemanUFO & Disrupter","Nah Stop"
134,"t.A.T.u.","All The Things She Said"
135,"Gosti Iz Budushchego","Нелюбовь"
136,"Jeny Vesna","Внутренний голос"
137,"Gorillaz","Feel Good Inc"
138,"Radiohead","Creep"
139,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
140,"Keane","Somewhere Only We Know"
141,"Loreen","Tattoo"
142,"Wizkid & Asake","Jogodo"
143,"Nikos Vertis","An Eisai Ena Asteri"
144,"RÜFÜS DU SOL","Innerbloom"
145,"Cutting Crew","(I Just) Died In Your Arms"
146,"Alphaville","Forever Young"
147,"Gigi Perez","Sailor Song"
148,"Haddaway","What Is Love (7" Mix)"
149,"Urban Chords","i'm a mess (Cover Version)"
150,"Tom Odell","Another Love"
151,"Phil Collins","Another Day In Paradise"
152,"Justė, Jaxstyle & Jon","Turn The Lights Off"
153,"CYRIL","Stumblin' In"
154,"Eminem","Mockingbird"
155,"Coolio & L.V.","Gangsta's Paradise"
156,"The Verve","Bitter Sweet Symphony"
157,"Don Miguelo","Y Qué Fue?"
158,"Kendrick Lamar, SZA","All The Stars"
159,"Kiesza","Hideaway"
160,"Billie Eilish","No Time To Die"
161,"Wale","Bad (Remix) [feat. Rihanna]"
162,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
163,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
164,"Modjo","Lady (Hear Me Tonight)"
165,"Lady Gaga","Always Remember Us This Way"
166,"Starship","Nothing's Gonna Stop Us Now"
167,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
168,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
169,"Lucenzo","Danza Kuduro (feat. Don Omar)"
170,"Mia Martina","Beast (feat. Waka Flocka)"
171,"Jonas Blue & Malive","Edge of Desire (Accapella)"
172,"Bad Bunny","DtMF"
173,"The Marías","No One Noticed"
174,"hatikoali","GO!"
175,"Genezio & Niska","OG"
176,"Ed Sheeran","Perfect"
177,"Ariis","Gozalo"
178,"Elyanna","Callin' U (Tamally Maak)"
179,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
180,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
181,"Nirvana","Smells Like Teen Spirit"
182,"Foreigner","I Want To Know What Love Is (Remastered)"
183,"FAVE","Intentions (feat. Urban Chords)"
184,"Wizkid & Asake","Alaye"
185,"Bad Bunny","NUEVAYoL"
186,"T.I.","LET 'EM KNOW"
187,"Тимур Магомедов","Любимая"
188,"Feza","Umaqondana"
189,"Billie Eilish","WILDFLOWER"
190,"Jakone & Kiliana","Жиганская"
191,"RnBoi","MON BÉBÉ"
192,"Disturbed","The Sound of Silence (CYRIL Remix)"
193,"Prince & The Revolution","Purple Rain"
194,"a-ha","Take On Me"
195,"FIZZY SA","The Good Die Young (Radio Edit)"
196,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"ROSÉ & Bruno Mars","APT."
199,"Nelly","Dilemma (feat. Kelly Rowland)"
200,"Broken Trails","Hate Me All You Want"
