
"Tuesday, 6 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
72,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
73,"Lana Del Rey","Diet Mountain Dew"
74,"Kapo","Ohnana"
75,"Peso Pluma & Neton Vega","LA PATRULLA"
76,"Billie Eilish","CHIHIRO"
77,"Natasha Bedingfield","Unwritten"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
80,"Rob Simonsen","Hideout"
81,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
82,"Christine and the Queens","Full of life"
83,"The Neighbourhood","Sweater Weather"
84,"Taylor Swift","I Can Do It With a Broken Heart"
85,"Adele","Set Fire to the Rain"
86,"Boza & ELENA ROSE","Orion"
87,"фрози","kompa pasión"
88,"Taylor Swift","Fortnight (feat. Post Malone)"
89,"Lykke Li","I Follow Rivers (The Magician Remix)"
90,"GIMS","SOIS PAS TIMIDE"
91,"Benson Boone","Slow It Down"
92,"Lucenzo","Danza Kuduro (feat. Don Omar)"
93,"Ed Sheeran","Perfect"
94,"Peggy Gou","(It Goes Like) Nanana (Edit)"
95,"Soap&Skin","Me and the Devil"
96,"Lithe","Fall Back"
97,"Bryant Barnes","I'd Rather Pretend"
98,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
99,"The Kid LAROI","NIGHTS LIKE THIS"
100,"Rema","OZEBA"
101,"Cupidon & Milaa","Feel It"
102,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
103,"Gigi D'Agostino","Bla Bla Bla"
104,"Rema","Calm Down"
105,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
106,"Mary J. Blige","Family Affair"
107,"Chris Brown","Angel Numbers / Ten Toes"
108,"Ice Spice & Central Cee","Did It First"
109,"Miyagi & Эндшпиль","RudeBoys"
110,"Daft Punk & Julian Casablancas","Instant Crush"
111,"Keane","Somewhere Only We Know"
112,"Ariana Grande","we can't be friends (wait for your love)"
113,"Modern Talking","Cheri Cheri Lady"
114,"Akon","Lonely"
115,"Tyla","Water"
116,"Lord Huron","The Night We Met"
117,"Egzod, Maestro Chives & Neoni","Royalty"
118,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
119,"KALEO","Way Down We Go"
120,"Coolio","Gangsta's Paradise (feat. L.V.)"
121,"Гио ПиКа & MIRAVI","Мир"
122,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
123,"Quavo & Lana Del Rey","Tough"
124,"Dua Lipa","Training Season"
125,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
126,"NBSPLV","The Lost Soul Down"
127,"Sherine","Kalam Eneih"
128,"Rammstein","Sonne"
129,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
130,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
131,"Chimbala","Che Che"
132,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
133,"La Roux","Bulletproof"
134,"Calvin Harris","Outside (feat. Ellie Goulding)"
135,"David Bowie","Starman"
136,"Resentvul","Save Me"
137,"emmanuellcortess_","Amor"
138,"Avril Lavigne","I'm with You"
139,"Marshmello & Kane Brown","Miles On It"
140,"Videoclub","Roi"
141,"GIMS & DYSTINCT","SPIDER"
142,"Manu Chao","Me Gustas Tu"
143,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
144,"Argy & Omnya","Aria"
145,"Nelly Furtado","Say It Right"
146,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"Sia","Unstoppable"
149,"Taylor Swift","cardigan"
150,"Empire of the Sun","Walking On A Dream"
151,"Victony","Risk"
152,"Dua Lipa","Illusion"
153,"Adele","Skyfall"
154,"Blood Orange","Champagne Coast (feat. Blood Orange)"
155,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
156,"Lana Del Rey","White Mustang"
157,"Tananai & Annalisa","STORIE BREVI"
158,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
159,"Big Baby Tape & Aarne","Supersonic"
160,"Yonaka","Seize the Power"
161,"Benny Benassi & The Biz","Satisfaction"
162,"Odeal","Soh-Soh"
163,"Jennifer Lopez","On the Floor (feat. Pitbull)"
164,"Eminem","Mockingbird"
165,"Kaestyle & Omah Lay","My Dealer"
166,"Chris Isaak","Wicked Game"
167,"Jimin","Who"
168,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
169,"Tate McRae","greedy"
170,"Kenya Grace","Strangers"
171,"G-Eazy x Bebe Rexha","Me, Myself & I"
172,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
173,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
174,"Modjo","Lady (Hear Me Tonight)"
175,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
176,"Billie Eilish","LUNCH"
177,"Kiss","I Was Made For Lovin' You"
178,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
179,"Dire Straits","Sultans of Swing"
180,"Future, Metro Boomin & Kendrick Lamar","Like That"
181,"Harry Styles","As It Was"
182,"French Montana","Unforgettable (feat. Swae Lee)"
183,"Miley Cyrus","Flowers"
184,"Rihanna","We Found Love (feat. Calvin Harris)"
185,"Billie Eilish","WILDFLOWER"
186,"Misha Xramovi","В экстазе"
187,"Rj Pasin","Lobster"
188,"ZERB, The Chainsmokers & Ink","Addicted"
189,"Haddaway","What Is Love (7" Mix)"
190,"Yorssy","Crf - Nouvelle École"
191,"Blessd & Ovy On the Drums","Mírame"
192,"Lana Del Rey","Summertime Sadness"
193,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
194,"Cleffy","Meet you at the Graveyard"
195,"Céline Dion","Ashes (From Deadpool 2)"
196,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
197,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
198,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
199,"GloRilla","TGIF"
200,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
