
"Thursday, 25 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
115,"Steve Lacy","Static"
116,"Billie Eilish","LUNCH"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
119,"The Goo Goo Dolls","Iris"
120,"Blessd & Ovy On the Drums","Mírame"
121,"KALEO","Way Down We Go"
122,"Peggy Gou","(It Goes Like) Nanana (Edit)"
123,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
124,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
125,"NBSPLV","The Lost Soul Down"
126,"Gala","Freed From Desire"
127,"Eddie Vedder","Save It For Later"
128,"Egzod, Maestro Chives & Neoni","Royalty"
129,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
130,"Tananai & Annalisa","STORIE BREVI"
131,"Dua Lipa","Illusion"
132,"G-Eazy x Bebe Rexha","Me, Myself & I"
133,"Marshmello & Kane Brown","Miles On It"
134,"Tinashe","Nasty"
135,"Tears for Fears","Everybody Wants To Rule The World"
136,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
137,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
138,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
139,"Feid & ATL Jacob","LUNA"
140,"Future, Metro Boomin & Kendrick Lamar","Like That"
141,"Adele","Set Fire to the Rain"
142,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
143,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
144,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
145,"Ayra Starr & GIVĒON","Last Heartbreak Song"
146,"ZERB, The Chainsmokers & Ink","Addicted"
147,"Eminem","Mockingbird"
148,"Joey Valence & Brae","Crank It Up"
149,"Argy & Omnya","Aria"
150,"Manu Chao","Me Gustas Tu"
151,"Rammstein","Sonne"
152,"Harry Styles","As It Was"
153,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
154,"Chris Isaak","Wicked Game"
155,"Ninho & Niska","Coco"
156,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
157,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
158,"Victony","Risk"
159,"Bianka","Были танцы"
160,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
161,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
162,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
163,"Taylor Swift","cardigan"
164,"Kenya Grace","Strangers"
165,"David Bowie","Starman"
166,"Cyndi Lauper","Girls Just Want to Have Fun"
167,"Lana Del Rey","Young And Beautiful"
168,"Calvin Harris","Outside (feat. Ellie Goulding)"
169,"ALXIKE","Funk Estranho."
170,"Depeche Mode","Enjoy the Silence"
171,"GloRilla","TGIF"
172,"Tate McRae","greedy"
173,"Jeanette","Porqué Te Vas?"
174,"emmanuellcortess_","Amor"
175,"Nelly Furtado","Say It Right"
176,"Soap&Skin","Me and the Devil"
177,"Jennifer Lopez","On the Floor (feat. Pitbull)"
178,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
179,"Lukas Graham","7 Years"
180,"50 Cent","Many Men (Wish Death)"
181,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
182,"Eminem","Without Me"
183,"Warriyo","Mortals"
184,"Haddaway","What Is Love (7" Mix)"
185,"Aerosmith","Dream On"
186,"Passenger","Let Her Go"
187,"Videoclub","Roi"
188,"Гио ПиКа & MIRAVI","Мир"
189,"Miley Cyrus","Flowers"
190,"Bag Raiders","Shooting Stars"
191,"Katy Perry","Woman's World"
192,"Trueno","REAL GANGSTA LOVE"
193,"Chub1na.Ge","ჩუბინა"
194,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
195,"Kiss","I Was Made For Lovin' You"
196,"Coldplay","Viva La Vida"
197,"Modjo","Lady (Hear Me Tonight)"
198,"Chris Brown","Residuals"
199,"MDU aka TRP & Bongza","Boomerang"
200,"David Kushner","Daylight"
