
"Sunday, 8 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
178,"Lenny Kravitz","It Ain't Over 'Til It's Over"
179,"The Killers","Mr. Brightside"
180,"Busta 929","iMali Yomgobholo (feat. Civil Soul)"
181,"Radiohead","Creep"
182,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
183,"Robert Miles","Children"
184,"The Marías","No One Noticed"
185,"The Verve","Bitter Sweet Symphony"
186,"Billy Idol","Eyes Without A Face"
187,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
188,"Furacão 2000","Mimosa 2000"
189,"Justė, Jaxstyle & Jon","Turn The Lights Off"
190,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
191,"Loreen","Tattoo"
192,"Depeche Mode","Enjoy the Silence"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
195,"Starship","Nothing's Gonna Stop Us Now"
196,"Kidd Carder & Mavo","Big Bum Bum"
197,"Santigold","Disparate Youth"
198,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
199,"Ed Sheeran","Perfect"
200,"Evanescence","Bring Me to Life"
