
"Saturday, 30 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
113,"BTS","SWIM"
114,"EMIN & JONY","Камин"
115,"Gala","Freed From Desire"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Bill Withers","Lovely Day"
118,"Lady Gaga & Bruno Mars","Die With A Smile"
119,"ridgeclub","do i clench my fists?"
120,"Кажанна","boy"
121,"George Michael","Careless Whisper"
122,"Lana Del Rey","Cinnamon Girl"
123,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
124,"Cheb Rezki","Ana Al Ghaltan"
125,"Lucenzo","Danza Kuduro (feat. Don Omar)"
126,"Lindi Ortega","Til the Goin' Gets Gone"
127,"Aya Nakamura & La Rvfleuze","Sexy Nana"
128,"Cigarettes After Sex","Apocalypse"
129,"Don Miguelo","Y Qué Fue?"
130,"RÜFÜS DU SOL","Innerbloom"
131,"Malcolm Todd","Earrings"
132,"David Jones David","Hello (Remix)"
133,"Draugr Beatz","Fijord Moonlight"
134,"Ella Bright","Baby Now That I Found You"
135,"FloyyMenor & Cris MJ","Gata Only"
136,"Michael Jackson","They Don't Care About Us"
137,"The Bausa","Magnetic"
138,"Benson Boone","Beautiful Things"
139,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
140,"Enigma","Sadeness"
141,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
142,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
143,"Los Dareyes De La Sierra","MATCHA"
144,"M83","Outro"
145,"Radiohead","Creep"
146,"Drake & 21 Savage","B’s On The Table"
147,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
148,"Bee Gees","Stayin' Alive"
149,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
150,"Christina Perri","A Thousand Years"
151,"Gordo & Reinier Zonneveld","Loco Loco"
152,"Mavado","When U Feel Lonely"
153,"Drake","Whisper My Name"
154,"Lex Amarni & 2muchmotion","the kill 2"
155,"Djaksparo","Pangor"
156,"Lord Huron","The Night We Met"
157,"Prospa & Cloonee","Free Your Mind"
158,"Bronski Beat","Smalltown Boy"
159,"Phil Collins","Another Day In Paradise"
160,"Naïka","ONE TRACK MIND"
161,"Huan62","Skokka"
162,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
163,"The Police","Every Breath You Take"
164,"Lazaro","ZOMBIE"
165,"Asake","Gratitude"
166,"Lola Young","Messy"
167,"Ella Bright","Girl That I Am"
168,"Drake","Burning Bridges"
169,"Josh Fawaz","Like a Prayer"
170,"Willylancien","magique"
171,"Teddy Swims","Lose Control"
172,"Katy Perry","Dark Horse (feat. Juicy J)"
173,"Nirvana","Smells Like Teen Spirit"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Myles Smith","Stargazing"
176,"Ez Maestro & M00tion","Head Movement"
177,"starly","Kavkaz"
178,"PinkPantheress","Stateside (with Zara Larsson)"
179,"Shawn Mendes & Camila Cabello","I Know What You Did Last Summer"
180,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
181,"The Beaches","Edge of the Earth"
182,"Lvbel C5 & AKDO","vODKA BELUGA"
183,"Mary J. Blige","Family Affair"
184,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
185,"DJ.ILHAM","Big Boom"
186,"Drake","2 Hard 4 The Radio"
187,"ACIOĞLU","ihtiyacım Var (Live)"
188,"Men At Work","Down Under"
189,"Nik Kershaw","Wouldn't It Be Good"
190,"Michael Jackson","You Rock My World"
191,"Tom Odell","Another Love"
192,"Daniel Caesar","Superpowers"
193,"Olivia Rodrigo","the cure"
194,"KAROL G","Si Antes Te Hubiera Conocido"
195,"Lenin Ramírez","Todo Lo Fue"
196,"Dara","Bangaranga"
197,"Ankara Echoes","Beni Al"
198,"Chris Isaak","Wicked Game"
199,"ZXKAI & slxughter","NO BATIDÃO"
200,"Tove Lo","Habits (Stay High)"
