
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
116,"Bonnie Tyler","Total Eclipse of the Heart"
117,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
118,"Lady Gaga & Bruno Mars","Die With A Smile"
119,"RnBoi","MON BÉBÉ"
120,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
121,"Lady Gaga","Bloody Mary"
122,"Lord Huron","The Night We Met"
123,"Loreen","Tattoo"
124,"Alex Warren","Eternity"
125,"Gala","Freed From Desire"
126,"Calvin Harris & Clementine Douglas","Blessings"
127,"KAROL G","Ivonny Bonita"
128,"Ed Sheeran","Perfect"
129,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
130,"Keane","Somewhere Only We Know"
131,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
132,"Don Miguelo","Y Qué Fue?"
133,"The Weeknd & Playboi Carti","Timeless"
134,"Gorillaz","Feel Good Inc"
135,"Ernia","PER TE"
136,"Yeat","COMË N GO"
137,"Chris Brown","It Depends (feat. Bryson Tiller)"
138,"Rockwell","Somebody's Watching Me"
139,"Ciza, Tems & Omah Lay","Isaka II (6am)"
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"Calvin Harris & Jessie Reyez","Ocean"
142,"Kedjevara","Ça fait mal"
143,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
144,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
145,"Starship","Nothing's Gonna Stop Us Now"
146,"Bad Bunny","NUEVAYoL"
147,"KAROL G","LATINA FOREVA"
148,"KAMRAD","Be Mine"
149,"oskar med k","Make Me Feel"
150,"Pierce the Veil","So Far So Fake"
151,"Eminem","Mockingbird"
152,"Yes","Owner of a Lonely Heart"
153,"Lewis Capaldi","Survive"
154,"Foreigner","I Want To Know What Love Is (Remastered)"
155,"Radiohead","Creep"
156,"Nkeshemba","Ngixolele Mtanami"
157,"50 Cent","In da Club"
158,"Ed Sheeran","Azizam"
159,"Chris Isaak","Wicked Game"
160,"EsDeeKid","4 Raws"
161,"YoungBoy Never Broke Again","Shot Callin"
162,"Chappell Roan","Pink Pony Club"
163,"Radiohead","Let Down"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"Haddaway","What Is Love (7" Mix)"
166,"Q Lazzarus","Goodbye Horses"
167,"Damiano David","The First Time"
168,"a-ha","Take On Me"
169,"TKS 2G & Maureen","Paddle"
170,"Her Words Kill","Sir This Is A Cutthroat Fashion"
171,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
172,"Billy Idol","Eyes Without A Face"
173,"Sp8ce Owl","Outlast"
174,"Lady Gaga","Always Remember Us This Way"
175,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
176,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
177,"Phil Collins","In the Air Tonight"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"FLVCKKA, Sleezy O & Maury","Hotel Room"
180,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
181,"Sherine","بتمنى انساك"
182,"Nirvana","Smells Like Teen Spirit"
183,"QMIIR","SEMPERO (Super Slowed)"
184,"Sting","Shape Of My Heart"
185,"Mazzy Star","Fade into You"
186,"Doechii","Anxiety"
187,"Disturbed","The Sound of Silence (CYRIL Remix)"
188,"Eurythmics","Sweet Dreams (Are Made of This)"
189,"Otilia","Bilionera (Radio Edit)"
190,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
191,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
192,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
193,"Kendrick Lamar, SZA","All The Stars"
194,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
195,"Rihanna","Stay (feat. Mikky Ekko)"
196,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
197,"JAZZWRLD, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
198,"El Bogueto & Yung Beef","Cuando No Era Cantante"
199,"Teddy Swims","The Door"
200,"Fireboy DML","Dopamine"
