
"Monday, 6 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"sombr","back to friends"
84,"Bruno Mars","I Just Might"
85,"Prospa & Cloonee","Free Your Mind"
86,"Olivia Dean","Man I Need"
87,"The Goo Goo Dolls","Iris"
88,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Harry Styles","American Girls"
91,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
92,"G-Eazy & Halsey","Him & I"
93,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
94,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
95,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
96,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
97,"Olivia Rodrigo","stupid song"
98,"Imael Angel","BAD TIMES"
99,"Oliver Tree","Life Goes On"
100,"Lady Gaga & Bruno Mars","Die With A Smile"
101,"Dexter and The Moonrocks","Freakin’ Out"
102,"DJ Goja","Mi Chico"
103,"Bad Bunny","DtMF"
104,"chrmbchrmb","matrix (bl studio loop)"
105,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
106,"Oasis","Wonderwall"
107,"Taylor Swift","marjorie"
108,"Victony","SLICK"
109,"Lvbel C5 & AKDO","COOOK PARDON"
110,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
111,"STELLA LEFTY","Boston"
112,"George Michael","Careless Whisper"
113,"RÜFÜS DU SOL","Innerbloom"
114,"sombr","Homewrecker"
115,"Mikky Ekko","Cherish You"
116,"Malcolm Todd","Earrings"
117,"EMIN & JONY","Камин"
118,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
119,"M83","Outro"
120,"Djo","End of Beginning"
121,"Michael Jackson","Don't Stop 'Til You Get Enough"
122,"Deftones","Change (In the House of Flies)"
123,"CORAY","Esto Es México"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"Lana Del Rey","Cinnamon Girl"
126,"John Denver","Take Me Home, Country Roads (Original Version)"
127,"Bon Jovi","Livin' On A Prayer"
128,"Nirvana","Smells Like Teen Spirit"
129,"Aya Nakamura","Copines"
130,"Young Jonn","Elumelu"
131,"Michael Jackson","Chicago"
132,"Ariana Grande","bye"
133,"Zivert","GAZ"
134,"BabyChiefDoit","Ghetto Love Story"
135,"Michael Jackson","Billie Jean"
136,"Vanessa Carlton","A Thousand Miles"
137,"Katy Perry","The One That Got Away"
138,"Anuel AA","Las mas bonitas son p#tas"
139,"Naïka","ONE TRACK MIND"
140,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
141,"Conep","After"
142,"Dominic Fike","White Keys"
143,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
144,"RAYE","WHERE IS MY HUSBAND!"
145,"AURORA","Runaway"
146,"M.Sasuke","Gg Ez"
147,"Michael Jackson","Beat It"
148,"Cuntsniffer","Meant To Be"
149,"Angelina Mango","Canto d’amore (con Marco Mengoni)"
150,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
151,"Phil Collins","Another Day In Paradise"
152,"Cil","something like this"
153,"Chris Isaak","Wicked Game"
154,"Christina Perri","A Thousand Years"
155,"FloyyMenor & Cris MJ","Gata Only"
156,"Journey","Don't Stop Believin'"
157,"Lord Huron","The Night We Met"
158,"BisiManuel","Aanu Ni"
159,"Milky","Just The Way You Are"
160,"Cutting Crew","(I Just) Died In Your Arms"
161,"Bronski Beat","Smalltown Boy"
162,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
163,"The Irrepressibles","In This Shirt"
164,"Kali Uchis","telepatía"
165,"Taylor Swift","Opalite"
166,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
167,"T.I.","LET 'EM KNOW"
168,"Michael Jackson","Human Nature"
169,"Levelz UP","How are you ?"
170,"Calvin Fallo","Everybody Wanna Be In Love"
171,"Wizkid","Come Closer (feat. Drake)"
172,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
173,"LUM!X","Self Aware (Remix)"
174,"Gospelize","Maladie (Gospel)"
175,"Dame Atlas","dame's interlude"
176,"Kehlani","Folded"
177,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
178,"Lasmid","Biggest Nathaniel"
179,"Don Miguelo","Y Qué Fue?"
180,"Davido, JAZZWRLD & GL_Ceejay","I Know Who I Be"
181,"sombr","My Body Isn't Ready"
182,"KAROL G","Si Antes Te Hubiera Conocido"
183,"DJ EXE & Cacau Chuu","QUE LOUCURA"
184,"Robin S.","Show Me Love"
185,"Lykke Li","I Follow Rivers (The Magician Remix)"
186,"Mary J. Blige","Family Affair"
187,"LENNSKO","panzerknacker.wav"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Tom Odell","Another Love"
190,"Gordo & Reinier Zonneveld","Loco Loco"
191,"Ez Maestro & M00tion","Head Movement"
192,"Murat Göğebakan","Diğer Yarım"
193,"Men At Work","Down Under"
194,"Ian Asher","Way Too Self Aware (Remix)"
195,"Billy Idol","Eyes Without A Face"
196,"ABBA","The Winner Takes It All"
197,"Lola Young","Messy"
198,"The Killers","Mr. Brightside"
199,"The Police","Every Breath You Take"
200,"Drake","Shabang"
