
"Saturday, 15 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Benson Boone","Beautiful Things"
44,"Masego","Unhinged"
45,"Ayra Starr & Rema","Who’s Dat Girl"
46,"Benson Boone","Mystical Magical"
47,"George Michael","Careless Whisper"
48,"Это Радио","На мурмулях"
49,"Sayfalse, Cape & Jxndro","Montagem Rugada"
50,"Dave & Tems","Raindance"
51,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
52,"Tkandz & CXSPER","NOW OR NEVER"
53,"Ravyn Lenae","Love Me Not"
54,"Tame Impala","Dracula"
55,"Taylor Swift","Opalite"
56,"Tyla","CHANEL"
57,"Tyler, The Creator","Sugar On My Tongue"
58,"Kid Cudi","Maui Wowie"
59,"Ed Sheeran","Sapphire"
60,"Franglish & KeBlack","Génération impolie"
61,"The Goo Goo Dolls","Iris"
62,"Ice Prince","Oleku (feat. Brymo)"
63,"The Police","Every Breath You Take"
64,"SKAI ISYOURGOD","Stacks from All Sides"
65,"Xploitcomedy","Soft life is calling (ise !)"
66,"Black Eyed Peas & Shakira","GIRL LIKE ME"
67,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
68,"Empire Of The Sun","We Are The People"
69,"Sadık Nergis","HACEL OBASI (feat. MIHRIBAN)"
70,"Michael Jackson","Wanna Be Startin' Somethin'"
71,"SABI & MIA BOYKA","Базовый минимум"
72,"brux XTN","Paid to Exist"
73,"Jezzy & Arcángel","Que Sensación (Remix)"
74,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
75,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
76,"sombr","undressed"
77,"Jonas Blue & Malive","Edge of Desire"
78,"Lana Del Rey","Cinnamon Girl"
79,"Sabrina Carpenter","Tears"
80,"Cali Swag District","Teach Me How to Dougie"
81,"Yüksel Baltacı","ELA MANA"
82,"Sade","Kiss of Life"
83,"Billie Eilish","BIRDS OF A FEATHER"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"Somval","Come and See"
86,"Myztro","Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)"
87,"R. City","Locked Away (feat. Adam Levine)"
88,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
89,"RHODES","Be the Bird"
90,"Tom Odell","Another Love"
91,"Gunna","wgft (feat. Burna Boy)"
92,"Easykid","Shiny"
93,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
94,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
95,"Coolzone","Nasty Jamz"
96,"Bleu Soleil & LUIZA","Soleil Bleu"
97,"emmanuellcortess_","Amor"
98,"Myztro & ShaunMusiQ & Ftears","Tobetsa"
99,"Coolio & L.V.","Gangsta's Paradise"
100,"Gala","Freed From Desire"
101,"Kanye West","Runaway (feat. Pusha T)"
102,"ROSÉ & Bruno Mars","APT."
103,"Justin Bieber","DAISIES"
104,"BLACKPINK","JUMP"
105,"FLVCKKA, Sleezy O & Maury","Hotel Room"
106,"Urban Chords","badman gangsta"
107,"Mary J. Blige","Family Affair"
108,"Yeat","COMË N GO"
109,"SIENNA SPIRO","Die On This Hill"
110,"Herencia De Grandes","Ya Borracho"
111,"Keane","Somewhere Only We Know"
112,"Abraham Mateo & Ana Mena","Quiero Decirte"
113,"Billie Eilish","WILDFLOWER"
114,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
115,"Christina Perri","A Thousand Years"
116,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
117,"Albert Brite","Wild"
118,"Alex Warren","Eternity"
119,"Gorillaz","Feel Good Inc"
120,"Chappell Roan","Good Luck, Babe!"
121,"Nasty C","SMA (feat. Rowlene)"
122,"Radiohead","Let Down"
123,"EsDeeKid & Rico Ace","Phantom"
124,"Edward Maya & Vika Jigulina","Stereo Love"
125,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
126,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
127,"Phil Collins","In the Air Tonight"
128,"Teddy Swims","Bad Dreams"
129,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
130,"Ed Sheeran","Perfect"
131,"50 Cent","Just a Lil Bit"
132,"Loreen","Tattoo"
133,"The Marías","No One Noticed"
134,"Coldplay","Viva La Vida"
135,"50 Cent","In da Club"
136,"Akon","Lonely"
137,"Lady Gaga & Bruno Mars","Die With A Smile"
138,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
139,"Chris Isaak","Wicked Game"
140,"Fontaines D.C.","Starburster"
141,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
142,"El Bogueto & Yung Beef","Cuando No Era Cantante"
143,"Mariah the Scientist & Kali Uchis","Is It a Crime"
144,"The Weeknd & Anitta","São Paulo"
145,"Eminem","Mockingbird"
146,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
147,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
148,"Olga Myko","use me!!!!!!!"
149,"Gigi Perez","Sailor Song"
150,"Ed Sheeran","Camera"
151,"Lady Gaga","Always Remember Us This Way"
152,"Cutting Crew","(I Just) Died In Your Arms"
153,"Drake & Central Cee","Which One"
154,"Lana Del Rey","Young And Beautiful"
155,"Don Miguelo","Y Qué Fue?"
156,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"LoVibe.","a good man with a broken heart"
159,"The Weeknd & Playboi Carti","Timeless"
160,"Zmeex","Shadow"
161,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
162,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
163,"Nirvana","Smells Like Teen Spirit"
164,"JMSN","Love Me"
165,"Calvin Harris & Clementine Douglas","Blessings"
166,"The Neighbourhood","Sweater Weather"
167,"Passenger","Let Her Go"
168,"Radiohead","Creep"
169,"Andromeda & elysian.","MONTAGEM COMA"
170,"The Stranglers","Golden Brown (Slowed Down Version)"
171,"Lucenzo","Danza Kuduro (feat. Don Omar)"
172,"Foreigner","I Want To Know What Love Is (Remastered)"
173,"Ernia","PER TE"
174,"Jennifer Lopez","On the Floor (feat. Pitbull)"
175,"KALEO","Way Down We Go"
176,"Lady Gaga","Bloody Mary"
177,"Disturbed","The Sound of Silence (CYRIL Remix)"
178,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
179,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
180,"Bershy","Radio"
181,"Inna","Caliente (Radio Edit)"
182,"Róisín Murphy","Ramalama (Bang Bang)"
183,"Yumbs & Simmy","You Try"
184,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
185,"Kate Bush","Running Up That Hill (A Deal With God)"
186,"Альбина Ягулбаева","Мерза безам"
187,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
188,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
189,"Sia","Unstoppable"
190,"Vusul","Gözlerim Yaşlı (Vusul Kadıoğlu Remix Special Version)"
191,"Didi B","BODOUIN"
192,"Lord Huron","The Night We Met"
193,"Haddaway","What Is Love (7" Mix)"
194,"KAMRAD","Be Mine"
195,"2hollis","poster boy"
196,"Линочка Ли","Любить тебя"
197,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
198,"ELMAN","С неба (feat. TRIDA)"
199,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
200,"Bronski Beat","Smalltown Boy"
