
"Sunday, 27 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
93,"Don Miguelo","Y Qué Fue?"
94,"Chappell Roan","Pink Pony Club"
95,"Bad Bunny","DtMF"
96,"The Weeknd & Playboi Carti","Timeless"
97,"Fontaines D.C.","Starburster"
98,"Billie Eilish","WILDFLOWER"
99,"Miley Cyrus","End of the World"
100,"Gala","Freed From Desire"
101,"Burna Boy","Love"
102,"Radiohead","Let Down"
103,"George Michael","Careless Whisper"
104,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
105,"Davido","With You (feat. Omah Lay)"
106,"Lana Del Rey","Cinnamon Girl"
107,"Niska","Adriano"
108,"Sefo & Demet Akalın","Yerinde Dur"
109,"Tom Odell","Another Love"
110,"Lady Gaga","Abracadabra"
111,"Gigi Perez","Sailor Song"
112,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
113,"DJ Guuga & MC Livinho","Vidrado Em Você"
114,"Kehlani","Folded"
115,"Adam Port, Stryv & Malachiii","Move"
116,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
117,"T-Fest","Давай сконнектимся"
118,"The Weeknd & Anitta","São Paulo"
119,"Christina Perri","A Thousand Years"
120,"WizTheMc & bees & honey","Take My Mind"
121,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
122,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
123,"The Marías","No One Noticed"
124,"Disturbed","The Sound of Silence (CYRIL Remix)"
125,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
126,"Alfa & Manu Chao","A me mi piace"
127,"Kendrick Lamar & SZA","luther"
128,"AY YOLA","Homay"
129,"Lucenzo","Danza Kuduro (feat. Don Omar)"
130,"Loreen","Tattoo"
131,"Gracie Abrams","That’s So True"
132,"Black Sabbath","War Pigs"
133,"J Balvin","Azul"
134,"Eminem","Mockingbird"
135,"Zeddy Will","Cant Go Broke Remix"
136,"Beyoncé & Dolly Parton","TYRANT"
137,"Keane","Somewhere Only We Know"
138,"Andromeda & elysian.","MONTAGEM COMA"
139,"MK","Dior (feat. Chrystal)"
140,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
141,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
142,"The Police","Every Breath You Take"
143,"Nicki Minaj","High School (feat. Lil Wayne)"
144,"Lord Huron","The Night We Met"
145,"Benson Boone","Sorry I'm Here For Someone Else"
146,"Shaboozey","Good News"
147,"Myles Smith","Nice To Meet You"
148,"Alex Warren","Eternity"
149,"The Stranglers","Golden Brown"
150,"Chappell Roan","Good Luck, Babe!"
151,"East Duo","Chubina"
152,"NEIKED & Portugal. The Man","Glide"
153,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
154,"Coolio","Gangsta's Paradise (feat. L.V.)"
155,"Roddy Ricch","Underdog (From F1® The Movie)"
156,"Kim","Confidence"
157,"Lana Del Rey","Young And Beautiful"
158,"Dee Mula","Blow My High"
159,"David Guetta, Hypaton & Bonnie Tyler","Together"
160,"ELMAN","С неба (feat. TRIDA)"
161,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
162,"Nakama & Mc Staff","MENTE MÁ"
163,"Kwate","Usain Bolt (Speed)"
164,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
165,"El Alfa & Noriel","MARTILLANDO"
166,"Ver$ace","NATUREMAN (feat. Ernest Merkel)"
167,"MACAN & Три дня дождя","Здравствуй"
168,"Ed Sheeran","Perfect"
169,"Michael Jackson","Billie Jean"
170,"Chezile","Beanie"
171,"Damiano David","Next Summer"
172,"Mariah the Scientist","Burning Blue"
173,"Skryptonite","не расслабляйся"
174,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
175,"Mary J. Blige","Family Affair"
176,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
177,"Kendrick Lamar","Not Like Us"
178,"Noah Cyrus","Again (feat. XXXTENTACION)"
179,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
180,"Allj","Бошки Дымятся"
181,"Morgan Wallen & Tate McRae","What I Want"
182,"Hozier","Too Sweet"
183,"Drake","NOKIA"
184,"Cyndi Lauper","Girls Just Want to Have Fun"
185,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
186,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
187,"MACAN & Basta","Пусть Бог будет рядом с твоими планами"
188,"DJ Snake & Bipolar Sunshine","Paradise"
189,"Chris Isaak","Wicked Game"
190,"Travis Scott & GloRilla","SHYNE"
191,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
192,"Teddy Swims","The Door"
193,"Swedish House Mafia","Wait So Long"
194,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
195,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
196,"Madonna","La Isla Bonita"
197,"GIMS","NINAO"
198,"Johnny Cash","God's Gonna Cut You Down"
199,"Shaboozey","A Bar Song (Tipsy)"
200,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
