
"Saturday, 24 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
114,"Jimin","Who"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"Taylor Swift","cardigan"
117,"KALEO","Way Down We Go"
118,"Chris Isaak","Wicked Game"
119,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
120,"Chris Brown","Angel Numbers / Ten Toes"
121,"Tears for Fears","Everybody Wants To Rule The World"
122,"Tyla","Water"
123,"Egzod, Maestro Chives & Neoni","Royalty"
124,"Akon","Lonely"
125,"The Kid LAROI","NIGHTS LIKE THIS"
126,"Black Eyed Peas","Meet Me Halfway"
127,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
128,"emmanuellcortess_","Amor"
129,"фрози","kompa pasión"
130,"NBSPLV","The Lost Soul Down"
131,"Rammstein","Sonne"
132,"Billie Eilish","WILDFLOWER"
133,"Akon","Right Now (Na Na Na)"
134,"Taylor Swift","Fortnight (feat. Post Malone)"
135,"Ariana Grande","we can't be friends (wait for your love)"
136,"levitation room","Ooh Child"
137,"Kevin AMF & Tiagz","Maradona (Tatara)"
138,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
139,"Miley Cyrus","Flowers"
140,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
141,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
142,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
143,"Surf Curse","Disco"
144,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
145,"Taylor Swift","I Can Do It With a Broken Heart"
146,"Adele","Skyfall"
147,"Eminem","Mockingbird"
148,"Drake, Young Thug & 21 Savage","It’s Up"
149,"BLIZKEY","Горы (Remix)"
150,"FloyyMenor","PELIGROSA"
151,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
152,"Lithe","Fall Back"
153,"Videoclub","Roi"
154,"Marshmello & Kane Brown","Miles On It"
155,"Asake & Travis Scott","Active"
156,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
157,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
158,"Lady Gaga","Always Remember Us This Way"
159,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
160,"Гио ПиКа & MIRAVI","Мир"
161,"Dua Lipa","Training Season"
162,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
163,"Noah Cyrus","Again (feat. XXXTENTACION)"
164,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
165,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
166,"Grelo","Só Fé"
167,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
168,"Argy & Omnya","Aria"
169,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
170,"Radiohead","Creep"
171,"Charli xcx","Apple"
172,"Harry Styles","As It Was"
173,"Feid & ATL Jacob","LUNA"
174,"Kiss","I Was Made For Lovin' You"
175,"a-ha","Take On Me"
176,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
177,"Passenger","Let Her Go"
178,"Blessd & Ovy On the Drums","Mírame"
179,"Foreigner","I Want To Know What Love Is (Remastered)"
180,"Haddaway","What Is Love (7" Mix)"
181,"Nelly Furtado","Say It Right"
182,"Justin Timberlake","Mirrors"
183,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
184,"Sia","Unstoppable"
185,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
186,"Lana Del Rey","White Mustang"
187,"Lewis Capaldi","Someone You Loved"
188,"Kenya Grace","Strangers"
189,"Empire Of The Sun","Walking On A Dream"
190,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
191,"Chimbala","Che Che"
192,"Astrid S","Hurts So Good"
193,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
194,"Christina Perri","A Thousand Years"
195,"Eurythmics","Sweet Dreams (Are Made of This)"
196,"Tate McRae","greedy"
197,"Rema","OZEBA"
198,"GloRilla","TGIF"
199,"Crystal Waters","Gypsy Woman (She's Homeless) (La Da Dee La Da Da) [Radio Mix]"
200,"Laura Branigan","Self Control"
