
"Sunday, 7 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
63,"Billie Eilish","LUNCH"
64,"Loreen","Tattoo"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"George Michael","Careless Whisper"
68,"The Kid LAROI","NIGHTS LIKE THIS"
69,"Lykke Li","I Follow Rivers (The Magician Remix)"
70,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
71,"YG Marley","Praise Jah In the Moonlight"
72,"Steve Lacy","Static"
73,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
74,"Christine and the Queens","Full of life"
75,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
76,"Lady Gaga","Bloody Mary"
77,"Akcent","Stay with Me"
78,"Ariana Grande","we can't be friends (wait for your love)"
79,"Dua Lipa","Training Season"
80,"Rj Pasin","Lobster"
81,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
82,"Tayna","Si Ai"
83,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
84,"Benson Boone","Slow It Down"
85,"The Neighbourhood","Sweater Weather"
86,"Mary J. Blige","Family Affair"
87,"Chris Brown","Angel Numbers / Ten Toes"
88,"Boza & ELENA ROSE","Orion"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
91,"Future, Metro Boomin & Kendrick Lamar","Like That"
92,"NBSPLV","The Lost Soul Down"
93,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
94,"LISA","Rockstar"
95,"Lomiiel","HAY LUPITA"
96,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
97,"Egzod, Maestro Chives & Neoni","Royalty"
98,"Selena Gomez","Love On"
99,"Tyla","Water"
100,"Ed Sheeran","Perfect"
101,"GIMS & DYSTINCT","SPIDER"
102,"Kaestyle & Omah Lay","My Dealer"
103,"Peggy Gou","(It Goes Like) Nanana (Edit)"
104,"Burna Boy","Higher"
105,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
106,"Billie Eilish","CHIHIRO"
107,"Keane","Somewhere Only We Know"
108,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
109,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
110,"G-Eazy x Bebe Rexha","Me, Myself & I"
111,"Ayra Starr & GIVĒON","Last Heartbreak Song"
112,"Rema","Calm Down"
113,"Lord Huron","The Night We Met"
114,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
115,"Gala","Freed From Desire"
116,"Dua Lipa","Illusion"
117,"2ke & 808iuli","X-Slide (Ultra Slowed)"
118,"Feid","SORRY 4 THAT MUCH"
119,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
120,"Glass Animals","Take a Slice"
121,"Trueno","REAL GANGSTA LOVE"
122,"Kapo","Ohnana"
123,"Feid & ATL Jacob","LUNA"
124,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
125,"Bag Raiders","Shooting Stars"
126,"Jazzdauren","Дарите женщинам цветы"
127,"Tananai & Annalisa","STORIE BREVI"
128,"Quavo & Lana Del Rey","Tough"
129,"ZERB, The Chainsmokers & Ink","Addicted"
130,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
131,"Glenn Frey","The Heat Is On (Soundtrack Version)"
132,"Coolio","Gangsta's Paradise (feat. L.V.)"
133,"Modern Talking","Cheri Cheri Lady"
134,"Naira Marley","Giddem"
135,"KALEO","Way Down We Go"
136,"Nina Simone","Feeling Good"
137,"Lana Del Rey","White Mustang"
138,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
139,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
140,"Celeste","Stop This Flame"
141,"Sabrina Carpenter","Feather"
142,"Natasha Bedingfield","Unwritten"
143,"Tml Vibez","Where I’m from (feat. Seyi Vibez)"
144,"Tyla, Gunna & Skillibeng","Jump"
145,"Nelly Furtado","Say It Right"
146,"Olivia Dean","Dive"
147,"Rammstein","Sonne"
148,"Kehlani","After Hours"
149,"Adele","Set Fire to the Rain"
150,"Taylor Swift","cardigan"
151,"emmanuellcortess_","Amor"
152,"Macabre Plaza","A Bird's Last Look"
153,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
154,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
155,"Big Baby Tape & Aarne","Supersonic"
156,"The Goo Goo Dolls","Iris"
157,"Akcent","On And On (When the Lights Go Down)"
158,"Tate McRae","greedy"
159,"Argy & Omnya","Aria"
160,"Chris Isaak","Wicked Game"
161,"Luis R Conriquez & Neton Vega","Si No Quieres No"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Cris Mj","SI NO ES CONTIGO"
164,"ALXIKE","Funk Estranho (Super Slowed)"
165,"Гио ПиКа & MIRAVI","Мир"
166,"Harry Styles","As It Was"
167,"MDU aka TRP & Bongza","Boomerang"
168,"Videoclub","Roi"
169,"Blood Orange","Champagne Coast (feat. Blood Orange)"
170,"Kenya Grace","Strangers"
171,"Chimbala","Che Che"
172,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
173,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
174,"David Kushner","Daylight"
175,"Chris Brown","Hmmm (feat. Davido)"
176,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
177,"Aitch & AJ Tracey","Rain (feat. Tay Keith)"
178,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
179,"Lana Del Rey","Born To Die"
180,"The Kid LAROI","GIRLS"
181,"Akon","Lonely"
182,"M83","Outro"
183,"Peter Schilling","Major Tom (Völlig losgelöst)"
184,"Ella Langley & Riley Green","you look like you love me"
185,"Caleb Arredondo","Echo Sax End"
186,"Carbonne","Imagine"
187,"Miley Cyrus","Flowers"
188,"ian","Magic Johnson"
189,"Passenger","Let Her Go"
190,"Noah Kahan","Stick Season"
191,"Adrianne Lenker","No Machine"
192,"Marshmello & Kane Brown","Miles On It"
193,"Adele","Skyfall"
194,"Женя Трофимов & Комната культуры","Поезда"
195,"Van Morrison","Purple Heather (Live at the Troubadour)"
196,"Christina Perri","A Thousand Years"
197,"Tems","Love Me JeJe"
198,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
199,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
200,"Lewis Capaldi","Someone You Loved"
