
"Monday, 16 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"Adam Port, Stryv & Malachiii","Move"
72,"Gracie Abrams","That’s So True"
73,"Bad Bunny","NUEVAYoL"
74,"Benson Boone","Sorry I'm Here For Someone Else"
75,"Alleh & Yorghaki","capaz (merengueton)"
76,"Gigi Perez","Sailor Song"
77,"Disturbed","The Sound of Silence (CYRIL Remix)"
78,"Lucenzo","Danza Kuduro (feat. Don Omar)"
79,"GIMS","NINAO"
80,"Playboi Carti & The Weeknd","RATHER LIE"
81,"J Balvin","Azul"
82,"Hamza","KYKY2BONDY"
83,"The Weeknd & Anitta","São Paulo"
84,"Black Eyed Peas & Shakira","GIRL LIKE ME"
85,"Carla Morrison","Disfruto"
86,"Kendrick Lamar, SZA","All The Stars"
87,"KAROL G","Si Antes Te Hubiera Conocido"
88,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
89,"Chezile","Beanie"
90,"Татьяна Куртукова","Матушка"
91,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
92,"Sam Gellaitry","Assumptions (slowed down version)"
93,"kizaru & Icegergert","Fake ID"
94,"Myles Smith","Nice To Meet You"
95,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
96,"Tate McRae","Sports car"
97,"Ultronxon","If You Done with Your Ex"
98,"George Michael","Careless Whisper"
99,"Coolio","Gangsta's Paradise (feat. L.V.)"
100,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
101,"French Montana","Unforgettable (feat. Swae Lee)"
102,"Levi Heron","The Glen (Levi Heron Edit)"
103,"Keane","Somewhere Only We Know"
104,"Sabrina Carpenter","Manchild"
105,"The Goo Goo Dolls","Iris"
106,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
107,"SKAI isyourgod & AR","Blueprint Supreme"
108,"Shallipopi","Laho"
109,"Fuerza Regida","TU SANCHO"
110,"Teddy Swims","The Door"
111,"Aretha Franklin","I Say a Little Prayer"
112,"Kendrick Lamar","Not Like Us"
113,"Chappell Roan","Good Luck, Babe!"
114,"Damiano David","Next Summer"
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
116,"Eminem","Without Me"
117,"The Police","Every Breath You Take"
118,"David Kushner","Skin and Bones"
119,"Radiohead","Let Down"
120,"Barth","Code"
121,"Hozier","Too Sweet"
122,"Radical Face","Welcome Home"
123,"Ed Sheeran","Perfect"
124,"The Weeknd","Cry For Me"
125,"The Marías","No One Noticed"
126,"Christina Perri","A Thousand Years"
127,"Tommy Cash","Espresso Macchiato"
128,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
129,"8Uno & Airam Páez","Pelotero A La Bola"
130,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
131,"GloRilla","Typa"
132,"Sabrina Carpenter","Espresso"
133,"Charli xcx","party 4 u"
134,"Shaboozey","A Bar Song (Tipsy)"
135,"El Alfa","Suave"
136,"Blood Orange","Champagne Coast (feat. Blood Orange)"
137,"SKAI isyourgod","Stacks from All Sides"
138,"UNIIQU3","Microdosing"
139,"KAROL G","LATINA FOREVA"
140,"Madonna","La Isla Bonita"
141,"Гио ПиКа","Буйно голова"
142,"TGC","Dreamers (Embody Remix)"
143,"Lana Del Rey","Cinnamon Girl"
144,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
145,"Teddy Swims","Bad Dreams"
146,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
147,"Shaya Zamora","Cigarette"
148,"Sting","Shape Of My Heart"
149,"Inna","Caliente (Radio Edit)"
150,"The Stranglers","Golden Brown"
151,"Napa","Deslocado"
152,"U96","Club Bizarre"
153,"Shaboozey","Good News"
154,"Mariah the Scientist","Burning Blue"
155,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
156,"Bronski Beat","Smalltown Boy"
157,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
158,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
159,"yung kai","blue"
160,"Esau Ortiz","Triple Lavada"
161,"Myles Smith","Stargazing"
162,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
163,"G Herbo","Went Legit"
164,"Foreigner","I Want To Know What Love Is (Remastered)"
165,"Lola Young","One Thing"
166,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
167,"Chris Isaak","Wicked Game"
168,"Lord Huron","The Night We Met"
169,"BANNERS","Start a Riot"
170,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
171,"MXZI","Montagem Tomada"
172,"Maes","MAGIE"
173,"Lady Gaga","Always Remember Us This Way"
174,"Amerie","1 Thing"
175,"Drake","Love All (feat. JAY-Z)"
176,"Lady Gaga","Bloody Mary"
177,"Bad Bunny","EoO"
178,"Fuerza Regida & Grupo Frontera","ME JALO"
179,"STMG DemGuyz","DomeShuffle"
180,"Mary J. Blige","Family Affair"
181,"Texture","Hit the Ground"
182,"Miyagi & Andy Panda","Freeman"
183,"Nirvana","Smells Like Teen Spirit"
184,"DJ Snake & Bipolar Sunshine","Paradise"
185,"Tayna","Si Ai (Marshmello & UKAY Remix)"
186,"Flame Runner","Amor na Praia (Slowed)"
187,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
188,"Ariana Grande","twilight zone"
189,"Sam Gellaitry","Assumptions"
190,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
191,"Gaise Baba & Lawrence Oyor","No Turning Back II"
192,"Chris effect","Nollypiano"
193,"Kesha","Your Love Is My Drug"
194,"Xavi & Manuel Turizo","En Privado"
195,"Passenger","Let Her Go"
196,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
197,"Mariah Carey","Type Dangerous"
198,"JMSN","'Bout It"
199,"Eminem","Mockingbird"
200,"Alfa & Manu Chao","A me mi piace"
