
"Sunday, 16 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
49,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
50,"Chappell Roan","Pink Pony Club"
51,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
52,"Bad Bunny","BAILE INoLVIDABLE"
53,"Disturbed","The Sound of Silence (CYRIL Remix)"
54,"Soap&Skin","Me and the Devil"
55,"Nicky Jam & J Balvin","X"
56,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
57,"Scythermane & NXGHT!","Nunca Muda?"
58,"Dean Lewis","With You"
59,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
60,"Myles Smith","Nice To Meet You"
61,"SZA","30 For 30 (with Kendrick Lamar)"
62,"Shaboozey","A Bar Song (Tipsy)"
63,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
64,"Teni","Money"
65,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
66,"KAROL G","Si Antes Te Hubiera Conocido"
67,"Icegergert","Amsterdam"
68,"DJ Guuga & MC Livinho","Vidrado Em Você"
69,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
70,"Sabrina Carpenter","Espresso"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"George Michael","Careless Whisper"
73,"Alleh & Yorghaki","capaz (merengueton)"
74,"LISA","Born Again (feat. Doja Cat & RAYE)"
75,"Tyler, The Creator","Like Him (feat. Lola Young)"
76,"Neton Vega","Loco"
77,"Imogen Heap","Headlock"
78,"Hozier","Too Sweet"
79,"Lvbel C5","HAVHAVHAV"
80,"Fetty Wap","Again"
81,"Loreen","Tattoo"
82,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
83,"Grupo Soñador","El Gigante De Hierro"
84,"Ed Sheeran","Perfect"
85,"Joé Dwèt Filé","4 Kampé"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Teddy Swims","The Door"
88,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
89,"Years & Years","Breathe"
90,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
91,"Earth, Wind & Fire","Let's Groove"
92,"Tyla","PUSH 2 START"
93,"Chris Brown","Residuals"
94,"JELEEL!","flavor."
95,"Tate McRae","Sports car"
96,"Adam Port, Stryv & Malachiii","Move"
97,"Aloboi","Want To Love (Just Raw)"
98,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
99,"Myles Smith","Stargazing"
100,"Chris Stapleton","Cold"
101,"Beéle & Ovy On the Drums","Mi Refe"
102,"SZA","BMF"
103,"Misha Miller & Alex Velea","Bam Bam"
104,"Billie Eilish","CHIHIRO"
105,"Black Sherif & Fireboy DML","So it Goes"
106,"yung kai","blue"
107,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
108,"The Police","Every Breath You Take"
109,"Don Miguelo","Y Qué Fue?"
110,"Mary J. Blige","Family Affair"
111,"Gabry Ponte","Tutta L'Italia (Sanremo 2025)"
112,"FloyyMenor","PELIGROSA"
113,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
114,"Eminem","Mockingbird"
115,"GIVĒON","TWENTIES"
116,"Tom Odell","Another Love"
117,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
118,"LINKIN PARK","The Emptiness Machine"
119,"Icegergert","Гектор"
120,"José González","Stay Alive"
121,"Fido","Joy Is Coming"
122,"The Goo Goo Dolls","Iris"
123,"MGMT","Kids"
124,"Bad Bunny","VOY A LLeVARTE PA PR"
125,"Empire Of The Sun","We Are The People"
126,"SHJ!","REVENGE! 2"
127,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
128,"Morgan Wallen","Love Somebody"
129,"Christina Perri","A Thousand Years"
130,"AVAION & Sofiya Nzau","Wacuka"
131,"Keane","Somewhere Only We Know"
132,"Alemán & Neton Vega","Te Quería Ver"
133,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
134,"Lady Gaga","Bloody Mary"
135,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
136,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
137,"Kendrick Lamar","LOVE. (feat. Zacari)"
138,"Lei Zhao","我们的时光+彩虹下面(Live版)"
139,"GELO","Tweaker"
140,"WizTheMc & bees & honey","Show Me Love"
141,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
142,"Kendrick Lamar","i"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Lord Huron","The Night We Met"
145,"Tommy Richman","ACTIN UP"
146,"Linh","Je pense à vous"
147,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
148,"Indila","Love Story"
149,"7dnight","KHÔNG SAO CẢ"
150,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
151,"Bad Bunny","EoO"
152,"Navai & MONA","Есенин"
153,"Timbaland","Apologize (feat. OneRepublic)"
154,"Joji","Your Man"
155,"Foreigner","I Want To Know What Love Is (Remastered)"
156,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
157,"Videoclub","Roi"
158,"Lucenzo","Danza Kuduro (feat. Don Omar)"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"James Newton Howard","The Hanging Tree"
161,"Rammstein","Sonne"
162,"The Marías","No One Noticed"
163,"Lana Del Rey","Cinnamon Girl"
164,"Lewis Capaldi","Someone You Loved"
165,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
166,"Jaden Bojsen & Sami Brielle","LET'S GO"
167,"Adele","Set Fire to the Rain"
168,"Mark Bernes","Темная ночь"
169,"The Weeknd","Dancing In The Flames"
170,"Lil Wayne","Love Me (feat. Drake & Future)"
171,"Akon","Lonely"
172,"Snow Strippers","Under Your Spell"
173,"Neton Vega","Mi Vida Mi Muerte"
174,"Future","Low Life (feat. The Weeknd)"
175,"The Irrepressibles","In This Shirt"
176,"Jog","Future Remix 98"
177,"Felix Jaehn & Shouse","Walk With Me"
178,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
179,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
180,"Bountyhunter","Woops"
181,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
182,"Chris Isaak","Wicked Game"
183,"Adele","Skyfall"
184,"Lady Gaga","Always Remember Us This Way"
185,"Dedublüman","Sakladığın Bir Şeyler Var"
186,"YUNG DSA & Year Down","YEDA YUNG"
187,"Kendrick Lamar","Money Trees (feat. Jay Rock)"
188,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
189,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
190,"Eminem","Without Me"
191,"Haddaway","What Is Love (7" Mix)"
192,"CYRIL & maryjo","Still Into You"
193,"CYRIL","Stumblin' In"
194,"Hannah Montana","Ordinary Girl"
195,"Alphaville","Forever Young"
196,"Kanye West","God Is"
197,"Bronski Beat","Smalltown Boy"
198,"Majid Razavi","Mesle To"
199,"Artemas","i like the way you kiss me"
200,"M83","Outro"
