
"Tuesday, 15 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
48,"J Balvin","Azul"
49,"Miley Cyrus","End of the World"
50,"Alemán & Neton Vega","Te Quería Ver"
51,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
52,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"SKAI isyourgod","八方来财"
55,"MACAN","L"
56,"Alleh & Yorghaki","capaz (merengueton)"
57,"Chezile","Beanie"
58,"Sleepy Hallow","ANXIETY (feat. Doechii)"
59,"Billie Eilish","WILDFLOWER"
60,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
61,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
62,"kizaru & Icegergert","Fake ID"
63,"Kunmie","Arike"
64,"Janet Jackson","Someone to Call My Lover"
65,"Gigi Perez","Sailor Song"
66,"Malcolm Todd","Chest Pain (I Love)"
67,"The Weeknd","Cry For Me"
68,"Tate McRae","Sports car"
69,"Bushy B","Scared (Sped Up)"
70,"The Weeknd & Anitta","São Paulo"
71,"Faceless & Serøtonin","Venus"
72,"Damiano David","Next Summer"
73,"Fontaines D.C.","Starburster"
74,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
75,"Loreen","Tattoo"
76,"Disturbed","The Sound of Silence (CYRIL Remix)"
77,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
78,"Dax","Lonely Dirt Road"
79,"Adam Port, Stryv & Malachiii","Move"
80,"Jessie J","Price Tag (feat. B.o.B)"
81,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
82,"Benson Boone","Sorry I'm Here For Someone Else"
83,"Myles Smith","Nice To Meet You"
84,"AFUSIC & AliSoomroMusic","Pal Pal"
85,"Bad Bunny","Me Fui de Vacaciones"
86,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
87,"Skryptonite","не расслабляйся"
88,"Imogen Heap","Headlock"
89,"Shaboozey","A Bar Song (Tipsy)"
90,"KAROL G","Si Antes Te Hubiera Conocido"
91,"Chappell Roan","Good Luck, Babe!"
92,"Quest Pistols Show","Разные"
93,"Bad Bunny","NUEVAYoL"
94,"SQWOZ BAB","TOKYO"
95,"George Michael","Careless Whisper"
96,"Benny Adam & Khadija El Warzazia","Mok ya mok"
97,"Hozier","Too Sweet"
98,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
99,"Teddy Swims","The Door"
100,"Sabrina Carpenter","Espresso"
101,"Cigarettes After Sex","Apocalypse"
102,"BigXthaPlug & Bailey Zimmerman","All The Way"
103,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
104,"Adele","Hometown Glory"
105,"1t1","Bouwéy (feat. Theomaa)"
106,"The Goo Goo Dolls","Iris"
107,"Ravyn Lenae","Love Me Not"
108,"Myles Smith","Stargazing"
109,"Fetty Wap","Trap Queen"
110,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
111,"PLUTO & YKNIECE","WHIM WHAMIEE"
112,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
113,"Uncle Waffles","ZENZELE (feat. Royal MusiQ, Uncool MC, Xduppy, & CowBoii)"
114,"Damiano David","Born With a Broken Heart"
115,"Gala","Freed From Desire"
116,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
117,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
118,"Kendrick Lamar, SZA","All The Stars"
119,"Miguel Bueno & Juan Duque","Solcito"
120,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
121,"Grupo Soñador","El Gigante De Hierro"
122,"James Newton Howard","The Hanging Tree"
123,"Bad Bunny","EoO"
124,"Gabry Ponte","Exótica"
125,"Tamar Braxton","Let Me Know (feat. Future)"
126,"Soap&Skin","Me and the Devil"
127,"Tom Odell","Another Love"
128,"Wale","Bad (Remix) [feat. Rihanna]"
129,"Doechii","DENIAL IS A RIVER"
130,"Popp Starr","Shake It To Di Max (Back Shot Pose) [Remix]"
131,"The Police","Every Breath You Take"
132,"yung kai","blue"
133,"Keane","Somewhere Only We Know"
134,"ENTYPE","не нужна"
135,"Xavi & Manuel Turizo","En Privado"
136,"Josas","Pichichi"
137,"Lil Wayne & Drake","She Will"
138,"AURORA","Runaway"
139,"Artur & RICK","Дай"
140,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
141,"Radiohead","Burn the Witch"
142,"Indila","Love Story"
143,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
144,"Idris & Leos","Безам"
145,"Lucenzo","Danza Kuduro (feat. Don Omar)"
146,"Bad Bunny","BAILE INoLVIDABLE"
147,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
148,"FloyyMenor","PELIGROSA"
149,"Rammstein","Sonne"
150,"Mary J. Blige","Family Affair"
151,"Lana Del Rey","Cinnamon Girl"
152,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
153,"Blood Orange","Champagne Coast (feat. Blood Orange)"
154,"Madonna","La Isla Bonita"
155,"Snoh Aalegra","IN YOUR EYES"
156,"The Ting Tings","That's Not My Name"
157,"Jombriel, DFZM & Jøtta","VITAMINA"
158,"Joé Dwèt Filé","4 Kampé"
159,"Christina Perri","A Thousand Years"
160,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
161,"The Marías","No One Noticed"
162,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
163,"Coolio","Gangsta's Paradise (feat. L.V.)"
164,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
165,"sombr","back to friends"
166,"Ariana Grande","twilight zone"
167,"AURORA","Through the Eyes of a Child"
168,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
169,"Playboi Carti & The Weeknd","RATHER LIE"
170,"Chris Isaak","Wicked Game"
171,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
172,"Lady Gaga","Bloody Mary"
173,"Татьяна Куртукова","Матушка"
174,"Robert Bradley's Blackwater Surprise","Baby"
175,"Kendrick Lamar","peekaboo (feat. AzChike)"
176,"La Fouine & Ninho","Etat des lieux (Part 2)"
177,"Adele","Set Fire to the Rain"
178,"Nirvana","Smells Like Teen Spirit"
179,"Morgan Wallen","Love Somebody"
180,"Ed Sheeran","Perfect"
181,"JMSN","'Bout It"
182,"Passenger","Let Her Go"
183,"Eminem","Mockingbird"
184,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
185,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
186,"TGC","Dreamers (Embody Remix)"
187,"Charli xcx","Track 10"
188,"Mercy Chinwo","My Lover (Live)"
189,"Lady Gaga","Poker Face"
190,"Rıza Tamer","Benden Sonra"
191,"BENEE","Zero to Hero"
192,"Men At Work","Down Under"
193,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
194,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
195,"Rihanna","Don't Stop The Music"
196,"Nicky Jam & J Balvin","X"
197,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
198,"Lomiiel","PA QUE LO BAILES"
199,"Charli xcx","B2b"
200,"SZA","BMF"
