
"Wednesday, 27 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
112,"Drake","Burning Bridges"
113,"Drake","Whisper My Name"
114,"Don Miguelo","Y Qué Fue?"
115,"Bad Bunny","DtMF"
116,"George Michael","Careless Whisper"
117,"Lvbel C5 & AKDO","vODKA BELUGA"
118,"BTS","SWIM"
119,"FloyyMenor & Cris MJ","Gata Only"
120,"Katy Perry","The One That Got Away"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
123,"EMIN & JONY","Камин"
124,"Cheb Rezki","Ana Al Ghaltan"
125,"Radiohead","Creep"
126,"Lvbel C5 & AKDO","COOOK PARDON"
127,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
128,"Benson Boone","Beautiful Things"
129,"Gala","Freed From Desire"
130,"Drake & 21 Savage","B’s On The Table"
131,"RÜFÜS DU SOL","Innerbloom"
132,"Aya Nakamura & La Rvfleuze","Sexy Nana"
133,"Drake","2 Hard 4 The Radio"
134,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
137,"David Jones David","Hello (Remix)"
138,"Drake","Plot Twist"
139,"Michael Jackson","They Don't Care About Us"
140,"M83","Outro"
141,"Mavado","When U Feel Lonely"
142,"Enigma","Sadeness"
143,"Drake","Make Them Know"
144,"Malcolm Todd","Earrings"
145,"Flogging Molly","If I Ever Leave This World Alive"
146,"Draugr Beatz","Fijord Moonlight"
147,"Bronski Beat","Smalltown Boy"
148,"Lord Huron","The Night We Met"
149,"Lex Amarni & 2muchmotion","the kill 2"
150,"Ella Bright","Girl That I Am"
151,"Myles Smith","Stargazing"
152,"The Bausa","Magnetic"
153,"Lana Del Rey","Cinnamon Girl"
154,"Gordo & Reinier Zonneveld","Loco Loco"
155,"Dara","Bangaranga"
156,"Willylancien","magique"
157,"Daniel Caesar","Superpowers"
158,"Djaksparo","Pangor"
159,"Prospa & Cloonee","Free Your Mind"
160,"The Beaches","Edge of the Earth"
161,"Lola Young","Messy"
162,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
163,"starly","Kavkaz"
164,"Los Dareyes De La Sierra","MATCHA"
165,"Steely Dan","Do It Again"
166,"PinkPantheress","Stateside (with Zara Larsson)"
167,"Bee Gees","Stayin' Alive"
168,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
169,"Asel Can","Gül ki Güller Açsın Al Yanağında"
170,"ACIOĞLU","ihtiyacım Var (Live)"
171,"The Police","Every Breath You Take"
172,"Mary J. Blige","Family Affair"
173,"Josh Fawaz","Like a Prayer"
174,"Lenin Ramírez","Todo Lo Fue"
175,"Dead Man's Bones","Lose Your Soul"
176,"Teddy Swims","Lose Control"
177,"Tems","Ready"
178,"ragerx","Dream Chaser"
179,"Phil Collins","Another Day In Paradise"
180,"Michael Jackson","You Rock My World"
181,"Billy Idol","Eyes Without A Face"
182,"Men At Work","Down Under"
183,"Bill Withers","Lovely Day"
184,"Christina Perri","A Thousand Years"
185,"Nirvana","Smells Like Teen Spirit"
186,"Jakone & YASMI","Само собой"
187,"Ez Maestro & M00tion","Head Movement"
188,"Arde Bogotá","La Salvación"
189,"Fred again..","Jungle"
190,"Naïka","ONE TRACK MIND"
191,"O.B.I","All Over You"
192,"ZXKAI & slxughter","NO BATIDÃO"
193,"Lindi Ortega","Til the Goin' Gets Gone"
194,"BEARWOLF","Феникс"
195,"F3miii","NOBLE"
196,"Jensen McRae","Massachusetts"
197,"Chris Isaak","Wicked Game"
198,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
199,"The Cure","A Forest"
200,"Keane","Somewhere Only We Know"
