
"Thursday, 27 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"El De Las R's","Beretta (De Los Cerros La Escuela)"
55,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
56,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
57,"Adele","Lovesong"
58,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
59,"Taylor Swift","The Fate of Ophelia"
60,"Chris Isaak","Wicked Game"
61,"Alex Warren","Ordinary"
62,"Olivia Rodrigo","drop dead"
63,"LONOWN & riserayss","worry (Instrumental Slowed)"
64,"Dolly Parton & Kenny Rogers","Islands In the Stream"
65,"Bruno Mars","Risk It All"
66,"Davido, Mayorkun & FOLA","B4 B4"
67,"George Michael","Careless Whisper"
68,"Fenix Flexin & Purps On The Beat","RUBBERZ"
69,"Plain White T's","Hey There Delilah"
70,"PARTYNEXTDOOR","Some of Your Love"
71,"ARTIK & ASTI","Лампочки"
72,"Lil Naay","PERRA"
73,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
74,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
75,"Djo","End of Beginning"
76,"Lasmid","Liquor Store"
77,"KATSEYE","Animal"
78,"Olivia Rodrigo","stupid song"
79,"Prince & The Revolution","Purple Rain"
80,"Bad Bunny","NUEVAYoL"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Premium Emf","Chairman"
83,"Lil Baby","Dead Fresh"
84,"SIENNA SPIRO","Great Expectation"
85,"Olivia Dean","Man I Need"
86,"sombr","back to friends"
87,"Tove Lo","Talking Body"
88,"Runtown","Mad over You"
89,"Bonnie Tyler","Total Eclipse of the Heart"
90,"AURORA","Runaway"
91,"Nirvana","Smells Like Teen Spirit"
92,"Neton Vega","RIKI"
93,"Dolly Parton","Jolene"
94,"BLOK3","Sebebi Yar"
95,"M83","Outro"
96,"Benson Boone","Beautiful Things"
97,"PIXY","LEGACY"
98,"Ariana Grande","bye"
99,"Slayyyter","DANCE..."
100,"Dominic Fike","Babydoll"
101,"Lana Del Rey","Cinnamon Girl"
102,"Alex Warren","FEVER DREAM"
103,"Billy Idol","Eyes Without A Face"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
105,"Alyssa Grace","bloodstream"
106,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
107,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
108,"Akon","Lonely"
109,"Belly Gang Kushington & 21 Savage","WTF GOIN"
110,"Drake","Janice STFU"
111,"SABI & MIA BOYKA","Базовый минимум"
112,"Christina Perri","A Thousand Years"
113,"Haddaway","What Is Love (7" Mix)"
114,"RÜFÜS DU SOL","Innerbloom"
115,"Mary J. Blige","Family Affair"
116,"The Chemical Brothers","Go"
117,"Bebe Rexha & Faithless","New Religion"
118,"Robin S.","Show Me Love"
119,"Mazzy Star","Fade into You"
120,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
121,"Trippie Redd & PARTYNEXTDOOR","Say What"
122,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
123,"Rihanna","Don't Stop The Music"
124,"Oasis","Wonderwall"
125,"RhyRhy","Summer Bummer (Lights On)"
126,"Lord Huron","The Night We Met"
127,"Bronski Beat","Smalltown Boy"
128,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
129,"Aura Vortex & Blazy","Horizons (Phaxe Remix)"
130,"Famous Pluto","Tap Am"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"Zhus Jdo","Opium Amapiano"
133,"Beyoncé","MORNING DEW (DONK)"
134,"El De Las R's","La Cheyenne"
135,"French Montana","Unforgettable (feat. Swae Lee)"
136,"Tom Odell","Another Love"
137,"Journey","Don't Stop Believin'"
138,"4 Non Blondes","What's Up?"
139,"LOVIXX & STOSLIV","dont tell your dreams to everybody"
140,"Phil Collins","Another Day In Paradise"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"&ME & Black Coffee","The Rapture Pt. III"
143,"Young Madz & MC Zudo Boladão","Party Funk"
144,"Mauvais Djo","Maladie"
145,"Dolly Parton","I Will Always Love You"
146,"Katy Perry","Dark Horse (feat. Juicy J)"
147,"Rihanna","We Found Love (feat. Calvin Harris)"
148,"Coolio & L.V.","Gangsta's Paradise"
149,"Evanescence","Bring Me to Life"
150,"Katy Perry","The One That Got Away"
151,"Bruno Mars","I Just Might"
152,"Basta & Moya Mishel","Если я буду танцевать"
153,"ridgeclub","do i clench my fists?"
154,"Jennifer Lopez","On the Floor (feat. Pitbull)"
155,"Crowded House","Don't Dream It's Over"
156,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
157,"The Police","Every Breath You Take"
158,"pupsies","Misery."
159,"Keane","Somewhere Only We Know"
160,"Tman Xpress & Mellow & Sleazy","Remember"
161,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
162,"Zara Larsson","Midnight Sun"
163,"Dexter and The Moonrocks","Freakin’ Out"
164,"Gala","Freed From Desire"
165,"Foreigner","I Want To Know What Love Is (Remastered)"
166,"SIENNA SPIRO","Die On This Hill"
167,"Zericxxn","Raya (Slowed)"
168,"Gigi Perez","Sailor Song"
169,"Ne Budite Spyashchikh","Танцуй пока молодой (рэп версия)"
170,"Sveta","Мои слёзы"
171,"Notch","Nuttin Nuh Go So (2025 Remaster)"
172,"Robyn","Dancing On My Own"
173,"Teddy Swims","Lose Control"
174,"Rybeena & Tml Vibez","Sunita"
175,"FloyyMenor & Cris MJ","Gata Only"
176,"Malcolm Todd","Earrings"
177,"Aya Nakamura","Copines"
178,"Kylie Minogue","Can't Get You Out of My Head"
179,"Yung Miami","Spend Dat"
180,"Dom Dolla","Dreamin (feat. Daya)"
181,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
182,"West Code","Alone"
183,"BabyChiefDoit","Ghetto Love Story"
184,"EMIN & JONY","Камин"
185,"KLAAN","CAFé CON RON (Afro House Remix)"
186,"The New Basement Tapes","Kansas City"
187,"Harry Styles","American Girls"
188,"Ed Sheeran","Perfect"
189,"Cutting Crew","(I Just) Died In Your Arms"
190,"Alphaville","Forever Young"
191,"ASN JAYBOOG","Stanley Earl"
192,"sombr","12 to 12"
193,"Manon Lisa","Le Petit Pêcheur"
194,"Hoobastank","The Reason"
195,"Dolly Parton","9 To 5"
196,"Bad Bunny","DtMF"
197,"G-Eazy & Halsey","Him & I"
198,"El Rabbanito","Dandy Hats"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Maroon 5","Payphone (feat. Wiz Khalifa)"
