
"Friday, 6 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
49,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
50,"Zara Larsson","Lush Life"
51,"Wizkid & Asake","Jogodo"
52,"T.I.","LET 'EM KNOW"
53,"Benny Bellson","theclubrock"
54,"Lekaa Beats","ANGELS (feat. Omah Lay & ODUMODUBLVCK)"
55,"TRAP MAFIA HOUSE","Mafia Style"
56,"Sean Kingston & Justin Bieber","Eenie Meenie"
57,"The Stranglers","Golden Brown"
58,"PinkPantheress","Stateside (with Zara Larsson)"
59,"Justin Bieber","YUKON"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"Ella Langley","Choosin' Texas"
62,"nuor garsas","Ozon"
63,"King Von","Took Her To The O (Fine Tuned Version)"
64,"The Marías","No One Noticed"
65,"Rambo goyard","B.M.S (by my side)"
66,"The Police","Every Breath You Take"
67,"Bad Bunny","NUEVAYoL"
68,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
69,"Vitamin String Quartet","All I Wanted"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"DrINsaNE","Just a Boy"
72,"disiz & Theodora","melodrama"
73,"George Michael","Careless Whisper"
74,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
75,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
76,"HAVEN. & Kaitlin Aragon","I Run"
77,"Tears for Fears","Everybody Wants To Rule The World"
78,"Benson Boone","Beautiful Things"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Disco Lines & Tinashe","No Broke Boys"
81,"The Goo Goo Dolls","Iris"
82,"Kehlani","Folded"
83,"Men At Work","Down Under"
84,"She & Him","I Thought I Saw Your Face Today"
85,"KATSEYE","Gabriela"
86,"Bad Bunny","BAILE INoLVIDABLE"
87,"RnBoi & Nono La Grinta","AVEC MOI"
88,"Skhanga","IVALENTINE (feat. Shenge wasehlalankosi)"
89,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
90,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
91,"Mary J. Blige","Family Affair"
92,"R2Bees","Over"
93,"Sabrina Carpenter","Manchild"
94,"Phil Collins","Another Day In Paradise"
95,"4AMTapes","Bonita Bonita"
96,"The Stranglers","Golden Brown (Slowed Down Version)"
97,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
98,"Kate Bush","Running Up That Hill (A Deal With God)"
99,"Furacão 2000","Mimosa 2000"
100,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
101,"Romeo Santos & Prince Royce","Dardos"
102,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
103,"Teddy Swims","Lose Control"
104,"ROSÉ & Bruno Mars","APT."
105,"Guns N' Roses","Paradise City"
106,"Don Toliver & Rema","Secondhand"
107,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
108,"Boney M.","Rasputin"
109,"Naza & SDM","Tout donner"
110,"Sam Deep & Thatohatsi","Thandaza"
111,"BabyDaiz & Kvng Vinci","Allonsy"
112,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
113,"Taffy & PLUTO","Feeling On My Body (Remix)"
114,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
115,"Bruce Springsteen","Streets of Minneapolis"
116,"50 Cent","In da Club"
117,"Black Eyed Peas & Shakira","GIRL LIKE ME"
118,"4 Non Blondes","What's Up?"
119,"Christina Perri","A Thousand Years"
120,"Kanye West","Runaway (feat. Pusha T)"
121,"Robert Miles","Children"
122,"Billie Eilish","BIRDS OF A FEATHER"
123,"Air Supply","Making Love Out of Nothing At All"
124,"Herencia De Grandes","Ya Borracho"
125,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
126,"DaBaby","POP DAT THANG"
127,"Tyler, The Creator","Sugar On My Tongue"
128,"H3adband","BOO"
129,"Kim","Confidence"
130,"EKKSTACY","i walk this earth all by myself"
131,"Tu Corrido Mx","Entre tú y yo"
132,"Tom Odell","Another Love"
133,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
134,"Tame Impala","Dracula"
135,"Ariis","Gozalo (Super Slowed)"
136,"Starship","Nothing's Gonna Stop Us Now"
137,"Alphaville","Forever Young"
138,"Coolio & L.V.","Gangsta's Paradise"
139,"Broken Trails","Hate Me All You Want"
140,"EsDeeKid","4 Raws"
141,"Gunna","wgft (feat. Burna Boy)"
142,"Ashley Monroe","Hands On You"
143,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
144,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
145,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
146,"Bronski Beat","Smalltown Boy"
147,"Sir Mix-A-Lot","Baby Got Back"
148,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
149,"RAW NOIZE","Versatile - Hartekk TikTok version"
150,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
151,"t.A.T.u.","All The Things She Said"
152,"9 Gramm","Дэнс"
153,"Kendrick Lamar","luther"
154,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
155,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
156,"Keane","Somewhere Only We Know"
157,"Don Miguelo","Y Qué Fue?"
158,"Millll beats","Your"
159,"SKAI ISYOURGOD","Stacks from All Sides"
160,"F.R. David","Words"
161,"Billy Idol","Eyes Without A Face"
162,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
163,"Shamo","Чегери"
164,"Childish Gambino","Les"
165,"Loreen","Tattoo"
166,"Phil Collins","In the Air Tonight"
167,"Gigi Perez","Sailor Song"
168,"Gorillaz","Feel Good Inc"
169,"Cali Swag District","Teach Me How to Dougie"
170,"RÜFÜS DU SOL","Innerbloom"
171,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
172,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
173,"Lipps, Inc.","Funkytown"
174,"The Weeknd & Playboi Carti","Timeless"
175,"Phil Collins","Take Me Home"
176,"Haddaway","What Is Love (7" Mix)"
177,"Eminem","Mockingbird"
178,"Ed Sheeran","Perfect"
179,"FAVE","Intentions (feat. Urban Chords)"
180,"Bon Jovi","Livin' On A Prayer"
181,"FIZZY SA","The Good Die Young (Radio Edit)"
182,"Cutting Crew","(I Just) Died In Your Arms"
183,"Radiohead","Creep"
184,"Lucenzo","Danza Kuduro (feat. Don Omar)"
185,"Kendrick Lamar, SZA","All The Stars"
186,"Nirvana","Smells Like Teen Spirit"
187,"JERRY'S SOUND ROOM","No Me Debes Nada"
188,"M83","Outro"
189,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
192,"The Verve","Bitter Sweet Symphony"
193,"Rawayana & Manuel Turizo","Inglés En Miami"
194,"Jeny Vesna","Внутренний голос"
195,"Rea Gopane","Suka!"
196,"Arctic Monkeys & War Child Records","Opening Night"
197,"Doechii & SZA","girl, get up."
198,"Justė, Jaxstyle & Jon","Turn The Lights Off"
199,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
200,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
