
"Wednesday, 2 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
115,"Earth, Wind & Fire","September"
116,"Cesare Cremonini","Ora che non ho più te"
117,"Zerrydl","Back to Back"
118,"Djo","End of Beginning"
119,"Blacko SA, Mellow & Sleazy & Scotts Maphuma","Zase England"
120,"Adele","Set Fire to the Rain"
121,"HUMBE","KINTSUGI"
122,"Kesha","TiK ToK"
123,"Mary J. Blige","Family Affair"
124,"Phil Collins","In the Air Tonight"
125,"Tate McRae","It's ok I'm ok"
126,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
127,"Modern Talking","Cheri Cheri Lady"
128,"Carla Morrison","Disfruto"
129,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
130,"EMIN & JONY","Камин"
131,"Ella Langley & Riley Green","you look like you love me"
132,"ZERB & Sofiya Nzau","Mwaki"
133,"LINKIN PARK","Heavy Is the Crown"
134,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
135,"David Guetta & OneRepublic","I Don't Wanna Wait"
136,"Debordo Leekunfa","Spécialité ivoirienne"
137,"KALEO","Way Down We Go"
138,"Travis Scott","HIGHEST IN THE ROOM"
139,"Kapo","Ohnana"
140,"Floor Cry","Happy Together"
141,"Jakone & Kiliana","Асфальт"
142,"Billie Eilish","CHIHIRO"
143,"El Alfa & Nfasis","ESTE"
144,"Justin Timberlake","Mirrors"
145,"Snow Strippers","Under Your Spell"
146,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
147,"Chris Isaak","Wicked Game"
148,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
149,"Mthandeni SK","Gucci (feat. MaWhoo)"
150,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
151,"Lady Gaga","Always Remember Us This Way"
152,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
153,"Nelly Furtado","Say It Right"
154,"Boza & ELENA ROSE","Orion"
155,"Fido","Awolowo"
156,"Dr. Yaro","Minimum ça"
157,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
158,"Eminem","Mockingbird"
159,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
160,"Radiohead","Creep"
161,"Cris Mj & FloyyMenor","Después De La 1"
162,"Lomiiel","HAY LUPITA"
163,"Rema","Calm Down"
164,"Natasha Bedingfield","Unwritten"
165,"Adele","Skyfall"
166,"Akon","Lonely"
167,"Eminem","Without Me"
168,"FAST BOY & Raf","Wave"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Stonebwoy","JEJEREJE (with Ginton)"
171,"Lucenzo","Danza Kuduro (feat. Don Omar)"
172,"Addison Rae","Diet Pepsi"
173,"Miley Cyrus","Flowers"
174,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
175,"Chily","Je la connais (Na Yébi Yo)"
176,"Mazzy Star","Fade into You"
177,"Пошлая Молли","Адская колыбельная"
178,"Bad Bunny","Una Velita"
179,"Black Eyed Peas","Meet Me Halfway"
180,"Adele","Rolling in the Deep"
181,"ByAstral","Prime Time"
182,"Hyce, BoyPee & Brown Joel","Constantly"
183,"Shakira","Soltera"
184,"Sade","Smooth Operator"
185,"Cigarettes After Sex","Cry"
186,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
187,"Arctic Monkeys","I Wanna Be Yours"
188,"Taylor Swift","cardigan"
189,"Achille Lauro","Amore Disperato"
190,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
191,"NBSPLV","The Lost Soul Down"
192,"PAWSA","Too Cool To Be Careless"
193,"Gala","Freed From Desire"
194,"Cutting Crew","(I Just) Died in Your Arms"
195,"Chris Brown","Residuals"
196,"Christina Perri","A Thousand Years"
197,"Tears for Fears","Everybody Wants To Rule The World"
198,"Lykke Li","I Follow Rivers (The Magician Remix)"
199,"Pixies","Where Is My Mind?"
200,"Jimin","Who"
