
"Saturday, 11 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
124,"Kendrick Lamar, SZA","All The Stars"
125,"Crowded House","Don't Dream It's Over"
126,"SahBabii","Viking"
127,"Don Toliver","No Pole"
128,"Artemas","i like the way you kiss me"
129,"Selena Gomez","Good For You (feat. A$AP Rocky)"
130,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
131,"SZA","BMF"
132,"SLAVA SKRIPKA","Бобр"
133,"Rema","Calm Down"
134,"EZ Band","West Coast"
135,"Mary J. Blige","Family Affair"
136,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
137,"Dxtiny","Uncle Pele"
138,"Travis Scott","FE!N (feat. Playboi Carti)"
139,"Naira Marley","Pxy Drip"
140,"Flawed Mangoes","Dramamine"
141,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
142,"Rammstein","Sonne"
143,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
144,"Lykke Li","I Follow Rivers (The Magician Remix)"
145,"Calvin Harris","Outside (feat. Ellie Goulding)"
146,"Alex Warren","Carry You Home"
147,"Kiss","I Was Made For Lovin' You"
148,"Ariis","FUNK DO BOUNCE (Slowed)"
149,"Coolio","Gangsta's Paradise (feat. L.V.)"
150,"The Goo Goo Dolls","Iris"
151,"Empire Of The Sun","Walking On A Dream"
152,"Bronski Beat","Smalltown Boy"
153,"Chase Atlantic","Swim"
154,"Christina Perri","A Thousand Years"
155,"BAGARDI","Italia Slow"
156,"Theodora","KONGOLESE SOUS BBL"
157,"Marracash","GLI SBANDATI HANNO PERSO"
158,"ZAYN","Dusk Till Dawn (feat. Sia)"
159,"GeeGun, Artik & Asti & NILETTO","Худи"
160,"RØZ & Yng Lvcas","flashes"
161,"Lord Huron","The Night We Met"
162,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
163,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
164,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
165,"Lil Wayne","Love Me (feat. Drake & Future)"
166,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
167,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
168,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
169,"Dj LK da Escócia","Bonde das Oncinhas"
170,"Chris Isaak","Wicked Game"
171,"BIGBANG","BANG BANG BANG"
172,"Lucenzo","Danza Kuduro (feat. Don Omar)"
173,"Arctic Monkeys","I Wanna Be Yours"
174,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
175,"Lady Gaga","Always Remember Us This Way"
176,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
177,"Addison Rae","Diet Pepsi"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"Alphaville","Forever Young"
180,"Ariana Grande","we can't be friends (wait for your love)"
181,"blackbear","idfc"
182,"Tayna","Si Ai"
183,"Kendrick Lamar","Not Like Us"
184,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
185,"Dasha","Austin (Boots Stop Workin')"
186,"Eminem","Without Me"
187,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
188,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
189,"Betsy & Мария Янковская","Сигма Бой"
190,"Julie Doiron","August 10"
191,"French Montana","Unforgettable (feat. Swae Lee)"
192,"The Kid LAROI","NIGHTS LIKE THIS"
193,"Heredero","Coqueta"
194,"Maroon 5","Memories"
195,"RAYE","Oscar Winning Tears."
196,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
197,"4 Non Blondes","What's Up?"
198,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
199,"*NSYNC","Bye Bye Bye"
200,"John Legend","All of Me"
