
"Monday, 22 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
146,"Jill Scott","He Loves Me (Lyzel In E Flat)"
147,"Mary J. Blige","Family Affair"
148,"Christina Perri","A Thousand Years"
149,"Olivia Rodrigo","the cure"
150,"Robbie Doherty","Call It What You Like"
151,"Malcolm Todd","Earrings"
152,"Lord Huron","The Night We Met"
153,"Katy Perry","The One That Got Away"
154,"The Killers","Mr. Brightside"
155,"MC Lan","Sua Amiga Vou Pegar"
156,"Anashe iNgwe","Niko Mbali (Kure Kure in Ki Swahili) Anashe iNgwe (feat. Jaccuzi Visuals)"
157,"Fat Papi & prodshushy","FREAKED OUT"
158,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
159,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
160,"Men At Work","Down Under"
161,"FloyyMenor & Cris MJ","Gata Only"
162,"Calvin Fallo","Everybody Wanna Be In Love"
163,"Tom Odell","Another Love"
164,"Blaqbonez","Chanel (feat. Asake)"
165,"Behzad Leito, Sepehr Khalse & Young Sudden","Vel Besho"
166,"Bronski Beat","Smalltown Boy"
167,"Katy Perry","Dark Horse (feat. Juicy J)"
168,"Gordo & Reinier Zonneveld","Loco Loco"
169,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
170,"Oasis","Wonderwall"
171,"BTS","SWIM"
172,"Egyptian Pharaoh","Drums of Pharaoh"
173,"Levelz UP","How are you ?"
174,"Britney Spears","...Baby One More Time"
175,"Chris Rainbow","Be Like a Woman"
176,"The Police","Every Breath You Take"
177,"Lola Young","Messy"
178,"Deftones","Change (In the House of Flies)"
179,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
180,"Mazzy Star","Fade into You"
181,"Enigma","Sadeness"
182,"Huan 62 & Kelvin Avm","Skokka"
183,"Prince & The Revolution","Purple Rain"
184,"TAZEBOY","MATATA"
185,"Chris Isaak","Wicked Game"
186,"Robin S.","Show Me Love"
187,"DJ.ILHAM","Big Boom"
188,"4 Non Blondes","What's Up?"
189,"Uncle Waffles, Royal Musiq & Shoes Meister","Too Cool"
190,"Cutting Crew","(I Just) Died In Your Arms"
191,"where.t.at","she goes by."
192,"Sidney Gish","Impostor Syndrome"
193,"Zara Larsson","Midnight Sun"
194,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
195,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
196,"Jennifer Lopez & David Guetta","Save Me Tonight"
197,"Billy Idol","Eyes Without A Face"
198,"Michael Jackson","They Don't Care About Us"
199,"LUM!X","Self Aware (Remix)"
200,"Teddy Swims","Lose Control"
