
"Tuesday, 2 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Empire Of The Sun","We Are The People"
53,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
54,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
55,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
56,"sma$her & MXZI","Acelerada"
57,"Jane's Addiction","Ocean Size"
58,"2hollis","poster boy"
59,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
60,"Andromeda & elysian.","MONTAGEM COMA"
61,"The Goo Goo Dolls","Iris"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"Gunna","wgft (feat. Burna Boy)"
64,"Coolzone","Nasty Jamz"
65,"Lewis Capaldi","Survive"
66,"Chappell Roan","The Subway"
67,"Laufey","From The Start"
68,"Lady Gaga & Bruno Mars","Die With A Smile"
69,"Tyler, The Creator","Sugar On My Tongue"
70,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
71,"Melly Mike","Young Black & Rich"
72,"Bon Iver","Skinny Love"
73,"The Marías","No One Noticed"
74,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
75,"Ed Sheeran","Azizam"
76,"Çağla & Doğu Swag","Seni Düşündüm"
77,"Sam Smith","Fire On Fire (From "Watership Down")"
78,"Jess Glynne","Hold My Hand"
79,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
80,"Gala","Freed From Desire"
81,"Lana Del Rey","Cinnamon Girl"
82,"WizTheMc & bees & honey","Show Me Love"
83,"Tate McRae","Just Keep Watching (From F1® The Movie)"
84,"Edward Maya & Vika Jigulina","Stereo Love"
85,"Doechii","Anxiety"
86,"George Michael","Careless Whisper"
87,"50 Cent","In da Club"
88,"ATLXS","PASSO BEM SOLTO (Slowed)"
89,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
90,"Umafikizolo","Uyoncengwa Unyoko"
91,"Bad Bunny","NUEVAYoL"
92,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
93,"sombr","12 to 12"
94,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
95,"Rihanna","Breakin' Dishes"
96,"The Police","Every Breath You Take"
97,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
98,"Don Miguelo","Y Qué Fue?"
99,"Eminem","Mockingbird"
100,"The Stranglers","Golden Brown"
101,"Vicoka","SPIRIT (feat. Wizard Chan)"
102,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
103,"Olivia Dean","Man I Need"
104,"The Weeknd & Playboi Carti","Timeless"
105,"Draganov","Tach"
106,"Tom Odell","Another Love"
107,"ELMAN","С неба (feat. TRIDA)"
108,"Tim Duzit","Kat Slater (Native Remedies Remix)"
109,"NEIKED & Portugal. The Man","Glide"
110,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
111,"Christina Perri","A Thousand Years"
112,"Starship","Nothing's Gonna Stop Us Now"
113,"The Weeknd & Anitta","São Paulo"
114,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
115,"Radiohead","Let Down"
116,"Beéle","no tiene sentido"
117,"Teddybears","Punkrocker (feat. Iggy Pop)"
118,"Loreen","Tattoo"
119,"DJ Snake & Bipolar Sunshine","Paradise"
120,"Los Dareyes De La Sierra","Frecuencia"
121,"Gracie Abrams","Let It Happen"
122,"Lucenzo","Danza Kuduro (feat. Don Omar)"
123,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
124,"Rels B","TU VAS SIN (fav)"
125,"Niska","Adriano"
126,"Chappell Roan","Good Luck, Babe!"
127,"DJ Guuga & MC Livinho","Vidrado Em Você"
128,"Chappell Roan","Pink Pony Club"
129,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
130,"Gigi Perez","Sailor Song"
131,"Davido","With You (feat. Omah Lay)"
132,"Bad Bunny","DtMF"
133,"Kendrick Lamar, SZA","All The Stars"
134,"Gorillaz","Feel Good Inc"
135,"Keane","Somewhere Only We Know"
136,"Gambo & Edem","Comma Tu-Tapel"
137,"Chella","My Darling"
138,"Disturbed","The Sound of Silence (CYRIL Remix)"
139,"Gracie Abrams","That’s So True"
140,"KAROL G","Si Antes Te Hubiera Conocido"
141,"Icegergert & SKY RAE","Наследство"
142,"Arlene MC","MamaZota"
143,"Alleh & Yorghaki","capaz (merengueton)"
144,"RÜFÜS DU SOL","Innerbloom"
145,"Lord Huron","The Night We Met"
146,"Coolio","Gangsta's Paradise (feat. L.V.)"
147,"Ed Sheeran","Perfect"
148,"Charlie Puth","Attention"
149,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
150,"Jonas Blue & Malive","Edge of Desire"
151,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
152,"David Guetta & Sia","Beautiful People"
153,"Alex Warren","Eternity"
154,"Myles Smith","Nice To Meet You"
155,"Shaboozey","Good News"
156,"Adam Port, Stryv & Malachiii","Move"
157,"Miley Cyrus","End of the World"
158,"Endshpil","10"
159,"Roddy Ricch","Underdog (From F1® The Movie)"
160,"FOLA","you"
161,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
162,"MK","Dior (feat. Chrystal)"
163,"M83","Outro"
164,"East Duo","Chubina"
165,"SALIMA CHICA","SONGI SONGI"
166,"Joshua Baraka","Wrong Places"
167,"Damiano David","The First Time"
168,"Foreigner","I Want To Know What Love Is (Remastered)"
169,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
170,"KATSEYE","Gabriela"
171,"Mary J. Blige","Family Affair"
172,"Lady Gaga","Abracadabra"
173,"Alphaville","Forever Young"
174,"Lady Gaga","Bloody Mary"
175,"Erika","I Don't Know"
176,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
177,"Chris Isaak","Wicked Game"
178,"Alfa & Manu Chao","A me mi piace"
179,"Ed Sheeran","Drive (From F1® The Movie)"
180,"HUGEL, J Balvin & Ellie Goulding","I Adore You (feat. Topic, Arash & Daecolm)"
181,"Teddy Swims","The Door"
182,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
183,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
184,"Nakama & Mc Staff","MENTE MÁ"
185,"Napa","Deslocado"
186,"Morgan Wallen & Tate McRae","What I Want"
187,"Phil Collins","Another Day In Paradise"
188,"Radiohead","Creep"
189,"River Crombie","Simple Man"
190,"Ciza, Tems & Omah Lay","Isaka II (6am)"
191,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
192,"Offset & Gunna","Different Species"
193,"Zee Nxumalo, Skillz & Sykes","Mamma"
194,"Ariana Grande","we can't be friends (wait for your love)"
195,"Shaboozey","A Bar Song (Tipsy)"
196,"Fantomel & KATE LINN","Dame Un Grrr"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"Carla Morrison","Disfruto"
199,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
200,"Haddaway","What Is Love (7" Mix)"
