
"Sunday, 22 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
111,"Ed Sheeran","Perfect"
112,"Lomiiel","HAY LUPITA"
113,"Rihanna","Love on the Brain"
114,"Woodkid","Run Boy Run"
115,"Chappell Roan","HOT TO GO!"
116,"Casswell P & Nobuhle","Can't Get"
117,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
118,"Navai & MONA","Есенин"
119,"Modern Talking","Cheri Cheri Lady"
120,"Mary J. Blige","Family Affair"
121,"Manu Chao","Me Gustas Tu"
122,"Boza & ELENA ROSE","Orion"
123,"Tommy Richman","DEVIL IS A LIE"
124,"Benson Boone","Slow It Down"
125,"Billie Eilish","CHIHIRO"
126,"Hyce, BoyPee & Brown Joel","Constantly"
127,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
128,"Snow Strippers","Under Your Spell"
129,"KALEO","Way Down We Go"
130,"Tate McRae","It's ok I'm ok"
131,"Radiohead","Creep"
132,"Frah Quintale & Giorgio Poi","Missili"
133,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"Ella Langley & Riley Green","you look like you love me"
136,"Lord Huron","The Night We Met"
137,"emmanuellcortess_","Amor"
138,"George Harrison","My Sweet Lord (2020 Mix)"
139,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
140,"Gala","Freed From Desire"
141,"UNIK","Гонк-Конг"
142,"Cutting Crew","(I Just) Died in Your Arms"
143,"Videoclub","Roi"
144,"Coolio","Gangsta's Paradise (feat. L.V.)"
145,"Iron Maiden","The Number of the Beast (2015 Remaster)"
146,"EMIN & JONY","Камин"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"bôa","Duvet"
149,"Mark Eliyahu & Cem Adrian","Derinlerde"
150,"Chris Brown","Residuals"
151,"Taylor Swift","cardigan"
152,"Rammstein","Sonne"
153,"Jimin","Who"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Egzod, Maestro Chives & Neoni","Royalty"
156,"ADAM","Zhurek"
157,"Cleffy","Meet you at the Graveyard"
158,"Akon","Lonely"
159,"Adele","Skyfall"
160,"Car-Man","Чио-Чио-сан"
161,"Kvng Vinci","HAUSAPIANO"
162,"Cupidon & Milaa","Feel It"
163,"Peggy Gou","(It Goes Like) Nanana (Edit)"
164,"Rema","Calm Down"
165,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
166,"Miley Cyrus","Flowers"
167,"Clean Bandit","Symphony (feat. Zara Larsson)"
168,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
169,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
170,"Earth, Wind & Fire","September"
171,"Chris Isaak","Wicked Game"
172,"Phil Collins","In the Air Tonight"
173,"Bearwolf","GODZILLA"
174,"Bee Gees","Tragedy"
175,"Rockwell","Somebody's Watching Me"
176,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
177,"RAFFA GUIDO","Famax"
178,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
179,"John Legend","All of Me"
180,"Sia","Unstoppable"
181,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
182,"Disclosure & Sam Smith","Latch"
183,"Justin Timberlake","Mirrors"
184,"Lukas Graham","7 Years"
185,"Marshmello & Kane Brown","Miles On It"
186,"Eminem","Without Me"
187,"Kiss","I Was Made For Lovin' You"
188,"Tyla","Water"
189,"Lykke Li","I Follow Rivers (The Magician Remix)"
190,"Black Eyed Peas","Meet Me Halfway"
191,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
192,"Natasha Bedingfield","Unwritten"
193,"isq","void (super slowed)"
194,"Crowded House","Don't Dream It's Over"
195,"Darkoo & Rema","Favourite Girl (with Rema)"
196,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
197,"Pharrell Williams","Double Life (From "Despicable Me 4")"
198,"Harry Styles","As It Was"
199,"GloRilla","TGIF"
200,"Eminem","Mockingbird"
