
"Friday, 25 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
96,"Bad Bunny","DtMF"
97,"Billie Eilish","WILDFLOWER"
98,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
99,"Beyoncé & Dolly Parton","TYRANT"
100,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
101,"Ozzy Osbourne","No More Tears"
102,"Alex Warren","Eternity"
103,"Davido","With You (feat. Omah Lay)"
104,"Lady Gaga","Abracadabra"
105,"Gigi Perez","Sailor Song"
106,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
107,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
108,"DJ Guuga & MC Livinho","Vidrado Em Você"
109,"George Michael","Careless Whisper"
110,"Niska","Adriano"
111,"Johnny Cash","God's Gonna Cut You Down"
112,"Kehlani","Folded"
113,"Lana Del Rey","Cinnamon Girl"
114,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
115,"Roddy Ricch","Underdog (From F1® The Movie)"
116,"Kendrick Lamar & SZA","luther"
117,"Travis Scott & GloRilla","SHYNE"
118,"Ozzy Osbourne","Mama, I'm Coming Home"
119,"Disturbed","The Sound of Silence (CYRIL Remix)"
120,"Adam Port, Stryv & Malachiii","Move"
121,"Ariana Grande","i wish i hated you"
122,"J Balvin","Azul"
123,"Tom Odell","Another Love"
124,"Ozzy Osbourne","Dreamer"
125,"Chappell Roan","Good Luck, Babe!"
126,"Lana Del Rey","Young And Beautiful"
127,"The Marías","No One Noticed"
128,"Gracie Abrams","That’s So True"
129,"AY YOLA","Homay"
130,"The Weeknd & Anitta","São Paulo"
131,"Loreen","Tattoo"
132,"Lucenzo","Danza Kuduro (feat. Don Omar)"
133,"Christina Perri","A Thousand Years"
134,"Allj","Бошки Дымятся"
135,"Justin Timberlake","Summer Love"
136,"Icegergert & SKY RAE","Наследство"
137,"Myles Smith","Nice To Meet You"
138,"Benson Boone","Sorry I'm Here For Someone Else"
139,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
140,"Keane","Somewhere Only We Know"
141,"Kim","Confidence"
142,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
143,"Eminem","Mockingbird"
144,"Lord Huron","The Night We Met"
145,"East Duo","Chubina"
146,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
147,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
148,"Crash Adams","New Heart"
149,"Shaboozey","Good News"
150,"Alfa & Manu Chao","A me mi piace"
151,"The Stranglers","Golden Brown"
152,"The Police","Every Breath You Take"
153,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
154,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
155,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
156,"ELMAN","С неба (feat. TRIDA)"
157,"Dee Mula","Blow My High"
158,"NEIKED & Portugal. The Man","Glide"
159,"MK","Dior (feat. Chrystal)"
160,"Flame Runner","Amor na Praia (Slowed)"
161,"Coolio","Gangsta's Paradise (feat. L.V.)"
162,"Nakama & Mc Staff","MENTE MÁ"
163,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
164,"Ozzy Osbourne","Crazy Train"
165,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
166,"El Alfa & Noriel","MARTILLANDO"
167,"Skryptonite","не расслабляйся"
168,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
169,"Don Toliver","Swangin' On Westheimer"
170,"David Guetta, Hypaton & Bonnie Tyler","Together"
171,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
172,"Mariah the Scientist","Burning Blue"
173,"Damiano David","Next Summer"
174,"DJ Snake & Bipolar Sunshine","Paradise"
175,"Chezile","Beanie"
176,"Drake","NOKIA"
177,"Ed Sheeran","Perfect"
178,"Travis Scott","DUMBO"
179,"Ed Sheeran","Drive (From F1® The Movie)"
180,"Noah & The Whale","5 Years Time"
181,"Ashidapo","Girl on Fya (feat. Olamide)"
182,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
183,"Mary J. Blige","Family Affair"
184,"Kendrick Lamar","Not Like Us"
185,"Hozier","Too Sweet"
186,"Shaboozey","A Bar Song (Tipsy)"
187,"Eminem","Without Me"
188,"Clean Bandit","Rather Be (feat. Jess Glynne)"
189,"Ver$ace","NATUREMAN (feat. Ernest Merkel)"
190,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
191,"Morgan Wallen & Tate McRae","What I Want"
192,"Teddy Swims","The Door"
193,"The Cranberries","Dreams"
194,"GIMS","NINAO"
195,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
196,"Madonna","La Isla Bonita"
197,"MACAN & Basta","Пусть Бог будет рядом с твоими планами"
198,"Bonnie Tyler","Total Eclipse of the Heart"
199,"Chris Isaak","Wicked Game"
200,"Swedish House Mafia","Wait So Long"
