
"Thursday, 26 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
117,"Neton Vega","Loco"
118,"Rihanna","Breakin' Dishes"
119,"Sabrina Carpenter","Taste"
120,"Myles Smith","Nice To Meet You"
121,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
122,"Jaden Bojsen & Sami Brielle","LET'S GO"
123,"FloyyMenor","PELIGROSA"
124,"Dido","Here With Me"
125,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
126,"Moai","La La La"
127,"SahBabii","Viking"
128,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
129,"Betsy & Мария Янковская","Сигма Бой"
130,"Alex Warren","Carry You Home"
131,"The Ronettes","Sleigh Ride"
132,"The Waitresses","Christmas Wrapping"
133,"Chuck Berry","Run Rudolph Run"
134,"Alphaville","Forever Young"
135,"Run-DMC","Christmas In Hollis"
136,"Empire Of The Sun","We Are The People"
137,"Kenny Die & Sebas","Ultra Complicado"
138,"Ed Sheeran","Perfect"
139,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
140,"Britney Spears","My Only Wish (This Year)"
141,"Yeah Yeah Yeahs","Maps"
142,"Keane","Somewhere Only We Know"
143,"Crowded House","Don't Dream It's Over"
144,"CYRIL","Stumblin' In"
145,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
146,"Flawed Mangoes","Dramamine"
147,"Djo","End of Beginning"
148,"Misha Xramovi","В экстазе"
149,"Morgan Wallen","Love Somebody"
150,"Dean Lewis","How Do I Say Goodbye"
151,"Heredero","Coqueta"
152,"GeeGun, Artik & Asti & NILETTO","Худи"
153,"Marracash","GLI SBANDATI HANNO PERSO"
154,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
155,"Nat King Cole","The Christmas Song"
156,"Pentatonix","Hallelujah"
157,"Rauw Alejandro & Romeo Santos","Khé?"
158,"Coolio","Gangsta's Paradise (feat. L.V.)"
159,"Taylor Swift","Christmas Tree Farm"
160,"Lord Huron","The Night We Met"
161,"Harry Styles","Sign of the Times"
162,"Travis Scott","FE!N (feat. Playboi Carti)"
163,"Chris Brown","Angel Numbers / Ten Toes"
164,"Maroon 5","Memories"
165,"Eminem","Without Me"
166,"NLE Choppa","Gang Baby"
167,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
168,"Modern Talking","Cheri Cheri Lady"
169,"Mary J. Blige","Family Affair"
170,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
171,"Addison Rae","Diet Pepsi"
172,"RAYE","Oscar Winning Tears."
173,"Artemas","i like the way you kiss me"
174,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
175,"Videoclub","Roi"
176,"Kendrick Lamar, SZA","All The Stars"
177,"Fuerza Regida & Grupo Frontera","ME JALO"
178,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
179,"Óscar Maydon & Fuerza Regida","Tu Boda"
180,"The Verve","Bitter Sweet Symphony"
181,"Chase Atlantic","Swim"
182,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
183,"Berri-Tiga & Peruzzi","Relationship"
184,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
185,"Kendrick Lamar","Not Like Us"
186,"Lil Tecca","Ransom"
187,"Queen","Thank God It's Christmas (Single)"
188,"Calvin Harris","Outside (feat. Ellie Goulding)"
189,"Bronski Beat","Smalltown Boy"
190,"The Goo Goo Dolls","Iris"
191,"Juss & MixSingh","Mera Mann"
192,"Rammstein","Sonne"
193,"John Legend","All of Me"
194,"John Williams","Carol of the Bells"
195,"Lucenzo","Danza Kuduro (feat. Don Omar)"
196,"Adele","Skyfall"
197,"Chris Isaak","Wicked Game"
198,"Chris Brown","Residuals"
199,"Eminem","Mockingbird"
200,"Jaden Bojsen & David Guetta","Let's Go"
