
"Thursday, 16 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
109,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
110,"Brandi Carlile","You Without Me (Commentary)"
111,"Adam Sanders","His to Mine"
112,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
113,"Johnny Nash","I Can See Clearly Now"
114,"Junior","ВАТ ИЗ ЛАВ"
115,"INXS","Never Tear Us Apart"
116,"Kidd Carder & Mavo","Big Bum Bum"
117,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
118,"Kehlani","Folded"
119,"Chris Isaak","Wicked Game"
120,"Aya Nakamura","Copines"
121,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
122,"Boney M.","Rasputin"
123,"The Cranberries","Dreams"
124,"Phil Collins","Another Day In Paradise"
125,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
126,"KAROL G","Si Antes Te Hubiera Conocido"
127,"Justin Bieber","ALL I CAN TAKE"
128,"KATO","Turn the Lights Off (feat. Jon)"
129,"Lady Gaga & Doechii","RUNWAY"
130,"Bronski Beat","Smalltown Boy"
131,"Justin Bieber","FIRST PLACE"
132,"Drake & Central Cee","Which One"
133,"La Bouche","Be My Lover"
134,"Tyla","CHANEL"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Jay Wheeler","De Lejitos"
137,"Corridos del Rey","Ayer Hable Con Dios"
138,"TRAP MAFIA HOUSE","Mafia Style"
139,"Haddaway","What Is Love (7" Mix)"
140,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
141,"Diameter Pallet","Fala"
142,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
143,"Michael Jackson","They Don't Care About Us"
144,"JEMI","Найти тебя"
145,"M83","Outro"
146,"Justin Bieber","Never Say Never (feat. Jaden Smith)"
147,"Leto","Pineapple"
148,"Kanye West & Andre Troutman","ALL THE LOVE"
149,"RÜFÜS DU SOL","Innerbloom"
150,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
151,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
152,"Nirvana","Smells Like Teen Spirit"
153,"Hozier","Work Song"
154,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
155,"The Police","Every Breath You Take"
156,"Justin Bieber","WALKING AWAY"
157,"T.I.","LET 'EM KNOW"
158,"Kiss","I Was Made For Lovin' You"
159,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
160,"Joeboy & Wizard Chan","100 Meters"
161,"Tame Impala","Let It Happen"
162,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
163,"Luna","Дельфины"
164,"Mary J. Blige","Family Affair"
165,"Naïka","ONE TRACK MIND"
166,"QMIIR","TIKI TIKI (Slowed)"
167,"Tears for Fears","Everybody Wants To Rule The World"
168,"Billie Eilish","WILDFLOWER"
169,"Tom Odell","Another Love"
170,"LONOWN & riserayss","worry (Slowed)"
171,"Gradine Toto","MAYDAY RACHAEL"
172,"TXKUMOON","Moonlight #jerseyclub"
173,"Mc Lele JP, Mc Poze do Rodo, MC Leozinho Zs & DJ Gordinho da VF","Famoso Ímã | O poderoso chatão"
174,"Men At Work","Down Under"
175,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
176,"Coolio & L.V.","Gangsta's Paradise"
177,"Lenin Ramírez","Todo Lo Fue"
178,"David Guetta","Memories (feat. Kid Cudi)"
179,"Lord Huron","The Night We Met"
180,"Justin Bieber","Baby (feat. Ludacris)"
181,"Robin S.","Show Me Love"
182,"Eminem","Love The Way You Lie (feat. Rihanna)"
183,"Lykke Li","I Follow Rivers (The Magician Remix)"
184,"Sarah Toscano","Atlantide (from the Netflix film “Non abbiam bisogno di parole”)"
185,"Sam Fender & Olivia Dean","Rein Me In"
186,"Gigi Perez","Sailor Song"
187,"Fally Ipupa & Joé Dwèt Filé","Doucement"
188,"Shakira","Zoo"
189,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
190,"The Stranglers","Golden Brown"
191,"Massive Attack","Angel"
192,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
193,"Eminem","Mockingbird"
194,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
195,"50 Cent","In da Club"
196,"Crowded House","Don't Dream It's Over"
197,"Don Toliver","E85"
198,"Bad Bunny","BAILE INoLVIDABLE"
199,"Chappell Roan","Picture You"
200,"Billie Eilish","BIRDS OF A FEATHER"
