
"Sunday, 29 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
116,"Travis Scott","HIGHEST IN THE ROOM"
117,"Navai & MONA","Есенин"
118,"Bad Bunny","Una Velita"
119,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
120,"Пошлая Молли","Адская колыбельная"
121,"Kapo","Ohnana"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
123,"Modern Talking","Cheri Cheri Lady"
124,"Zerrydl","Back to Back"
125,"Jakone & Kiliana","Асфальт"
126,"KALEO","Way Down We Go"
127,"Billie Eilish","CHIHIRO"
128,"Mary J. Blige","Family Affair"
129,"Cris Mj & FloyyMenor","Después De La 1"
130,"Ella Langley & Riley Green","you look like you love me"
131,"Radiohead","Creep"
132,"Rihanna","Love on the Brain"
133,"Boza & ELENA ROSE","Orion"
134,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
135,"Yeah Yeah Yeahs","Heads Will Roll"
136,"Dr. Yaro","Minimum ça"
137,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
138,"Lomiiel","HAY LUPITA"
139,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
140,"unshackled","Chisme Chisme Chisme Phonk"
141,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
142,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
143,"Adele","Rolling in the Deep"
144,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
145,"Hyce, BoyPee & Brown Joel","Constantly"
146,"Rema","Calm Down"
147,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
148,"Lucenzo","Danza Kuduro (feat. Don Omar)"
149,"Akon","Lonely"
150,"FAST BOY & Raf","Wave"
151,"Lady Gaga","Always Remember Us This Way"
152,"Tyla","Water"
153,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
154,"Black Eyed Peas","Meet Me Halfway"
155,"Adele","Skyfall"
156,"Ariis","FUNK DO BOUNCE (Super Slowed)"
157,"Snow Strippers","Under Your Spell"
158,"Laila!","Not My Problem"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"Peso Pluma & Neton Vega","LA PATRULLA"
161,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
162,"Cutting Crew","(I Just) Died in Your Arms"
163,"Nelly Furtado","Say It Right"
164,"Chris Brown","Residuals"
165,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"NBSPLV","The Lost Soul Down"
168,"Miley Cyrus","Flowers"
169,"Taylor Swift","cardigan"
170,"Future","PLUTOSKI"
171,"Chris Isaak","Wicked Game"
172,"Vanilla Ice","Ice Ice Baby"
173,"Benson Boone","Slow It Down"
174,"Tommy Richman","DEVIL IS A LIE"
175,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
176,"Natasha Bedingfield","Unwritten"
177,"Sia","Unstoppable"
178,"Casswell P & Nobuhle","Can't Get"
179,"Eminem","Without Me"
180,"emmanuellcortess_","Amor"
181,"Gala","Freed From Desire"
182,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
183,"Pixies","Where Is My Mind?"
184,"Addison Rae","Diet Pepsi"
185,"Egzod, Maestro Chives & Neoni","Royalty"
186,"Lykke Li","I Follow Rivers (The Magician Remix)"
187,"Achille Lauro","Amore Disperato"
188,"Arctic Monkeys","I Wanna Be Yours"
189,"Carla Morrison","Disfruto"
190,"Jimin","Who"
191,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
192,"Lukas Graham","7 Years"
193,"isq","void (slowed)"
194,"Manu Chao","Me Gustas Tu"
195,"Kiss","I Was Made For Lovin' You"
196,"Shoday & Batife","Queen N More"
197,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
198,"Eminem","Mockingbird"
199,"DJ Johnrey, Prezioso & Marvin & Andrea Prezioso","Emergency"
200,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
