
"Saturday, 21 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Billie Eilish","WILDFLOWER"
68,"MONA","Иордан"
69,"Drake","NOKIA"
70,"Adam Port, Stryv & Malachiii","Move"
71,"Rybeena & Shoday","Gaddem"
72,"Benson Boone","Sorry I'm Here For Someone Else"
73,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
74,"Sabrina Carpenter","Manchild"
75,"Ultronxon","If You Done with Your Ex"
76,"KAROL G","Si Antes Te Hubiera Conocido"
77,"Vintazh","Eva (feat. Ева Польна)"
78,"Gracie Abrams","That’s So True"
79,"Alleh & Yorghaki","capaz (merengueton)"
80,"Tom Odell","Another Love"
81,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
82,"Lucenzo","Danza Kuduro (feat. Don Omar)"
83,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
84,"Disturbed","The Sound of Silence (CYRIL Remix)"
85,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
86,"Kendrick Lamar, SZA","All The Stars"
87,"KALEO","Way Down We Go"
88,"Melike Şahin","Nasır"
89,"Tate McRae","Sports car"
90,"The Weeknd & Anitta","São Paulo"
91,"Chezile","Beanie"
92,"Bad Bunny","NUEVAYoL"
93,"George Michael","Careless Whisper"
94,"Gigi Perez","Sailor Song"
95,"French Montana","Unforgettable (feat. Swae Lee)"
96,"J Balvin","Azul"
97,"Myles Smith","Nice To Meet You"
98,"kizaru & Icegergert","Fake ID"
99,"Seysey & Bolémvn","Mia"
100,"Barth","Code"
101,"Christina Perri","A Thousand Years"
102,"Татьяна Куртукова","Матушка"
103,"The Goo Goo Dolls","Iris"
104,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
105,"Napa","Deslocado"
106,"Levi Heron","The Glen (Levi Heron Edit)"
107,"Coolio","Gangsta's Paradise (feat. L.V.)"
108,"Hamza","KYKY2BONDY"
109,"Mbosso","Pawa"
110,"Teddy Swims","The Door"
111,"Keane","Somewhere Only We Know"
112,"Lana Del Rey","Cinnamon Girl"
113,"Carla Morrison","Disfruto"
114,"The Marías","No One Noticed"
115,"Chappell Roan","Good Luck, Babe!"
116,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
117,"Fuerza Regida","TU SANCHO"
118,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
119,"Damiano David","Next Summer"
120,"The Police","Every Breath You Take"
121,"Charli xcx","party 4 u"
122,"Kendrick Lamar","Not Like Us"
123,"Shallipopi","Laho"
124,"Eminem","Without Me"
125,"Hozier","Too Sweet"
126,"The Stranglers","Golden Brown"
127,"U96","Club Bizarre"
128,"Black Eyed Peas & Shakira","GIRL LIKE ME"
129,"Ahmed Spins","Waves & Wavs (feat. Lizwi)"
130,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
131,"MK","Dior (feat. Chrystal)"
132,"Sam Gellaitry","Assumptions (slowed down version)"
133,"M83","Outro"
134,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
135,"Shaboozey","A Bar Song (Tipsy)"
136,"SKAI isyourgod","Stacks from All Sides"
137,"GIMS","NINAO"
138,"Ed Sheeran","Perfect"
139,"Mariah the Scientist","Burning Blue"
140,"Alfa & Manu Chao","A me mi piace"
141,"Гио ПиКа","Буйно голова"
142,"Radiohead","Let Down"
143,"The Weeknd","Cry For Me"
144,"KAROL G","LATINA FOREVA"
145,"Shaboozey","Good News"
146,"Tommy Cash","Espresso Macchiato"
147,"Madonna","La Isla Bonita"
148,"Lola Young","One Thing"
149,"El Alfa","Suave"
150,"8Uno & Airam Páez","Pelotero A La Bola"
151,"Sabrina Carpenter","Espresso"
152,"Bronski Beat","Smalltown Boy"
153,"Foreigner","I Want To Know What Love Is (Remastered)"
154,"Mary J. Blige","Family Affair"
155,"Blood Orange","Champagne Coast (feat. Blood Orange)"
156,"Teddy Swims","Bad Dreams"
157,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
158,"Ariana Grande","twilight zone"
159,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
160,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
161,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
162,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
163,"Chris Brown","Holy Blindfold"
164,"Nirvana","Smells Like Teen Spirit"
165,"Lady Gaga","Bloody Mary"
166,"Morgan Wallen & Tate McRae","What I Want"
167,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
168,"Laura Branigan","Self Control"
169,"Chris effect","Nollypiano"
170,"Kesha","Your Love Is My Drug"
171,"The Verve","Bitter Sweet Symphony"
172,"Playboi Carti & The Weeknd","RATHER LIE"
173,"Chris Isaak","Wicked Game"
174,"Flame Runner","Amor na Praia (Slowed)"
175,"j-hope & GloRilla","Killin' It Girl"
176,"Sting","Shape Of My Heart"
177,"Nico Parga","Bogota"
178,"DJ Snake & Bipolar Sunshine","Paradise"
179,"Lord Huron","The Night We Met"
180,"Haddaway","What Is Love (7" Mix)"
181,"Myles Smith","Stargazing"
182,"Eminem","Mockingbird"
183,"yung kai","blue"
184,"Inna","Caliente (Radio Edit)"
185,"Fabri Fibra & Tredici Pietro","Che Gusto C'è (feat. Tredici Pietro)"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"Lady Gaga","Always Remember Us This Way"
188,"Mark Ronson & RAYE","Suzanne"
189,"AURORA","Runaway"
190,"STMG DemGuyz","DomeShuffle"
191,"Tears for Fears","Everybody Wants To Rule The World"
192,"MXZI","Montagem Tomada"
193,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
194,"Bell Biv DeVoe","Poison"
195,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
196,"Esau Ortiz","Triple Lavada"
197,"Xavi & Manuel Turizo","En Privado"
198,"Maroon 5 & LISA","Priceless"
199,"Calvin Harris","Outside (feat. Ellie Goulding)"
200,"Bad Bunny","EoO"
