
"Saturday, 11 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Lady Gaga & Bruno Mars","Die With A Smile"
64,"Diameter Pallet","Fala"
65,"Lil Uzi Vert","What You Saying"
66,"Indila","Love Story"
67,"Bella Kay","iloveitiloveitiloveit"
68,"starly","Kavkaz"
69,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
70,"Christina Perri","A Thousand Years"
71,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
72,"George Michael","Careless Whisper"
73,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
74,"DaBaby","POP DAT THANG"
75,"El De Las R's","Beretta (De Los Cerros La Escuela)"
76,"LONOWN & riserayss","worry (ultra slowed)"
77,"DMX","X Gon' Give It To Ya"
78,"IngaRose","Celebrate Me"
79,"TRAP MAFIA HOUSE","Mafia Style"
80,"Zara Larsson","Lush Life"
81,"Benson Boone","Beautiful Things"
82,"Ersay Üner","Olacak Gibi Değil"
83,"Boney M.","Rasputin"
84,"Phil Collins","Another Day In Paradise"
85,"Kidd Carder & Mavo","Big Bum Bum"
86,"Lvbel C5 & AKDO","COOOK PARDON"
87,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
88,"Tyla","CHANEL"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Chris Rainbow","Be Like a Woman"
91,"Lola Young","Messy"
92,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
93,"Roddy Ricch","The Box"
94,"sombr","12 to 12"
95,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
96,"M83","Outro"
97,"Romeo Santos & Prince Royce","Dardos"
98,"Kanye West & Andre Troutman","ALL THE LOVE"
99,"La Bouche","Be My Lover"
100,"F3miii","NOBLE"
101,"Lucenzo","Danza Kuduro (feat. Don Omar)"
102,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
103,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
104,"Don Miguelo","Y Qué Fue?"
105,"Kiss","I Was Made For Lovin' You"
106,"Junior","ВАТ ИЗ ЛАВ"
107,"Oliver Tree & Whethan","Do You Feel Me?"
108,"Chris Isaak","Wicked Game"
109,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
110,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
111,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
112,"Gradine Toto","MAYDAY RACHAEL"
113,"Haddaway","What Is Love (7" Mix)"
114,"KATO","Turn the Lights Off (feat. Jon)"
115,"Shakira","Zoo"
116,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
117,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
118,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
119,"Teddy Swims","Lose Control"
120,"Kanye West & Travis Scott","FATHER"
121,"Nirvana","Smells Like Teen Spirit"
122,"Aya Nakamura","Copines"
123,"Klava Koka","Как я люблю тебя"
124,"Mc Lele JP, Mc Poze do Rodo, MC Leozinho Zs & DJ Gordinho da VF","Famoso Ímã | O poderoso chatão"
125,"The Police","Every Breath You Take"
126,"Tears for Fears","Everybody Wants To Rule The World"
127,"Asake & DJ Snake","WORSHIP"
128,"Bronski Beat","Smalltown Boy"
129,"Extreme Hybrid Wrestling","INDUSTRIAL STRENGTH (MANUFACTURING STRINGS)"
130,"Lenin Ramírez","Todo Lo Fue"
131,"Edvan","Ты ли?"
132,"Kehlani","Folded"
133,"The Stranglers","Golden Brown"
134,"Sheheryar Rehan & Zoha Waseem","Majboor"
135,"Corridos del Rey","Ayer Hable Con Dios"
136,"Tom Odell","Another Love"
137,"RÜFÜS DU SOL","Innerbloom"
138,"Extreme Hybrid Wrestling","INDUSTRIAL STRENGTH (MANUFACTURING ELECTRIC)"
139,"Magwe ZA & thesiix","Bujwa Test"
140,"T.I.","LET 'EM KNOW"
141,"Don Toliver","E85"
142,"Eminem","Mockingbird"
143,"Mary J. Blige","Family Affair"
144,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
145,"Bad Bunny","BAILE INoLVIDABLE"
146,"4 Non Blondes","What's Up?"
147,"Massive Attack","Angel"
148,"Charlotte Gainsbourg","Deadly Valentine"
149,"лучнадежды","Мимолетно"
150,"Naïka","ONE TRACK MIND"
151,"a-ha","Take On Me"
152,"Lord Huron","The Night We Met"
153,"Alphaville","Forever Young"
154,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
155,"Robin S.","Show Me Love"
156,"Fever Ray","Keep the Streets Empty for Me"
157,"Lana Del Rey","Summertime Sadness"
158,"SIENNA SPIRO","The Visitor"
159,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
160,"Coolio & L.V.","Gangsta's Paradise"
161,"Gigi Perez","Sailor Song"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"Foreigner","I Want To Know What Love Is (Remastered)"
164,"50 Cent","In da Club"
165,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
166,"Vailedmoon music","Tell me what to do (Special Version)"
167,"Tame Impala","Let It Happen"
168,"As Tequileiras do Funk","Bass da da da (Sentadão)"
169,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
170,"Billie Eilish","BIRDS OF A FEATHER"
171,"Michael Jackson","They Don't Care About Us"
172,"DJ Zinhle, DJ Lace, FunkTone & Thobani White","Baba Yilwa"
173,"Bien & Alikiba","Finale"
174,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
175,"Bad Bunny","Tití Me Preguntó"
176,"The Long Faces","Jane!"
177,"Billy Idol","Eyes Without A Face"
178,"LONOWN & riserayss","worry (Slowed)"
179,"Carla Morrison","Disfruto"
180,"Sam Fender & Olivia Dean","Rein Me In"
181,"Keane","Somewhere Only We Know"
182,"UMI & V","wherever u r"
183,"Men At Work","Down Under"
184,"KAROL G","Si Antes Te Hubiera Conocido"
185,"Gala","Freed From Desire"
186,"Oria","Soirée mondaine"
187,"David Guetta","Titanium (feat. Sia)"
188,"The Stranglers","Golden Brown (Slowed Down Version)"
189,"Radiohead","Creep"
190,"The Animals","House Of The Rising Sun"
191,"Rema","Calm Down"
192,"Lykke Li","I Follow Rivers (The Magician Remix)"
193,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
194,"Madonna","La Isla Bonita"
195,"Billie Eilish","WILDFLOWER"
196,"Elevation Worship","SO BE IT (feat. Tiffany Hudson & Chris Brown) [Live]"
197,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
198,"Coconut Rootz","My Everything"
199,"Gunna","wgft (feat. Burna Boy)"
200,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
