
"Sunday, 29 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"ANOTR","Talk To You (feat. 54 Ultra)"
61,"Harry Styles","American Girls"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Oria","Soirée mondaine"
64,"Bella Kay","iloveitiloveitiloveit"
65,"Drake","One Dance (feat. Wizkid & Kyla)"
66,"Harry Styles","Sign of the Times"
67,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
68,"Nothing But Thieves","If I Get High"
69,"АлСми","Фраера"
70,"Tyla","CHANEL"
71,"Roddy Ricch","The Box"
72,"Shakira","Zoo"
73,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
74,"sombr","12 to 12"
75,"KATO","Turn the Lights Off (feat. Jon)"
76,"Christina Perri","A Thousand Years"
77,"Lola Young","Messy"
78,"Radiohead","Exit Music (For a Film)"
79,"лучнадежды","Мимолетно"
80,"Chris Rainbow","Be Like a Woman"
81,"DaBaby","POP DAT THANG"
82,"Owen James","When I Stand"
83,"Kidd Carder & Mavo","Big Bum Bum"
84,"UncleFlexxx","SMS"
85,"starly","Kavkaz"
86,"Grian Chatten, Antony Genn & Martin Slattery","Medusa"
87,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
88,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
89,"George Michael","Careless Whisper"
90,"Romeo Santos & Prince Royce","Dardos"
91,"Benson Boone","Beautiful Things"
92,"Michael Jackson","They Don't Care About Us"
93,"RÜFÜS DU SOL","Innerbloom"
94,"Antony Genn, Carlos O’Connell & Martin Slattery","Opening Scene, The Currency"
95,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
96,"Gradine Toto","MAYDAY RACHAEL"
97,"Zara Larsson","Lush Life"
98,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
101,"Полка","Чем прежде"
102,"Ankara Echoes","Beni Al"
103,"Lenin Ramírez","Todo Lo Fue"
104,"BTS","Like Animals"
105,"Chris Isaak","Wicked Game"
106,"Junior","ВАТ ИЗ ЛАВ"
107,"BTS","NORMAL"
108,"Chanda na Kay","Mapopwe"
109,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
110,"El De Las R's","Beretta (De Los Cerros La Escuela)"
111,"Eypio","Ömrüm"
112,"O.B.I","All Over You"
113,"Bad Bunny","Tití Me Preguntó"
114,"The Stranglers","Golden Brown"
115,"Mary J. Blige","Family Affair"
116,"The Police","Every Breath You Take"
117,"Lucenzo","Danza Kuduro (feat. Don Omar)"
118,"Ryan Castro, Kapo & Gangsta","LA VILLA"
119,"Kehlani","Folded"
120,"Samurai Jay","OSSESSIONE"
121,"SIENNA SPIRO","The Visitor"
122,"Teddy Swims","Lose Control"
123,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
124,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"Bossman Dlow","Motion Party"
127,"BTS","FYA"
128,"Haddaway","What Is Love (7" Mix)"
129,"Peso Pluma & Tito Double P","daño"
130,"T.I.","LET 'EM KNOW"
131,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
132,"Icegergert","Rich me"
133,"Don Toliver","E85"
134,"Naïka","ONE TRACK MIND"
135,"Nirvana","Smells Like Teen Spirit"
136,"Bad Bunny","BAILE INoLVIDABLE"
137,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
138,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
139,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
140,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
141,"Ronis Goliath","Tell Me One Lie"
142,"Dexter and The Moonrocks","Freakin’ Out"
143,"R2Bees","Over"
144,"Meego","Hero"
145,"Cheb Rezki","Ana Al Ghaltan"
146,"Tom Odell","Another Love"
147,"Noah Kahan","The Great Divide"
148,"Gunna","wgft (feat. Burna Boy)"
149,"BTS","2.0"
150,"Jaman T","Будь моей"
151,"Foreigner","I Want To Know What Love Is (Remastered)"
152,"Don Miguelo","Y Qué Fue?"
153,"Alphaville","Forever Young"
154,"Men At Work","Down Under"
155,"Billie Eilish","BIRDS OF A FEATHER"
156,"4 Non Blondes","What's Up?"
157,"Frank Ocean","Nights"
158,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
159,"Coolio & L.V.","Gangsta's Paradise"
160,"Harry Styles","Aperture"
161,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
162,"Keane","Somewhere Only We Know"
163,"Akon","Ghetto"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"Evo 28","Funk Spirit"
166,"Lord Huron","The Night We Met"
167,"50 Cent","In da Club"
168,"The Stranglers","Golden Brown (Slowed Down Version)"
169,"Timbaland","Apologize (feat. OneRepublic)"
170,"Nina Simone","Don't Let Me Be Misunderstood"
171,"Disco Lines & Tinashe","No Broke Boys"
172,"R. City","Locked Away (feat. Adam Levine)"
173,"Billy Idol","Eyes Without A Face"
174,"Banjaare","Bairan"
175,"Bad Bunny","EoO"
176,"Bronski Beat","Smalltown Boy"
177,"She & Him","I Thought I Saw Your Face Today"
178,"Sam Fender & Olivia Dean","Rein Me In"
179,"Eminem","Mockingbird"
180,"Bon Jovi","Livin' On A Prayer"
181,"Mello Buckzz","Get Back"
182,"Passenger","Let Her Go"
183,"a-ha","Take On Me"
184,"La Bouche","Be My Lover"
185,"David Guetta","Memories (feat. Kid Cudi)"
186,"W4DE & Malemon","Hamba Nam"
187,"Disturbed","The Sound of Silence (CYRIL Remix)"
188,"Nasty Babe","Гаснет свет"
189,"KATSEYE","Gabriela"
190,"The Silent Partner","Im Learning (feat. IVEY.H)"
191,"Gigi Perez","Sailor Song"
192,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
193,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
194,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
195,"Stardust","Music Sounds Better with You"
196,"Kendrick Lamar, SZA","All The Stars"
197,"6uff & ODUMODUBLVCK","10 MINUTES"
198,"M4IA","Brasil"
199,"The Animals","House Of The Rising Sun"
200,"BTS","Mikrokosmos"
