
"Wednesday, 24 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
49,"Kylie Minogue","Can't Get You Out of My Head"
50,"Bebe Rexha & Faithless","New Religion"
51,"Ariana Grande","bye"
52,"Alex Warren","FEVER DREAM"
53,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
54,"DA TI","Take Me There"
55,"Kimo Sounds","Rise Slow"
56,"Taylor Swift","marjorie"
57,"Gabrielle Aplin","Waking up Slow (Piano Version)"
58,"Jennifer Lopez","On the Floor (feat. Pitbull)"
59,"Lvbel C5 & AKDO","COOOK PARDON"
60,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
61,"Dominic Fike","Babydoll"
62,"Taylor Swift","The Fate of Ophelia"
63,"Empire Of The Sun","We Are The People"
64,"Mikky Ekko","Cherish You"
65,"Adele","Lovesong"
66,"Dexter and The Moonrocks","Freakin’ Out"
67,"Plain White T's","Hey There Delilah"
68,"SIENNA SPIRO","Die On This Hill"
69,"Deftones","Change (In the House of Flies)"
70,"Alex Warren","Ordinary"
71,"Jubet","Hardest Truth"
72,"Olivia Dean","Man I Need"
73,"Michael Jackson","Don't Stop 'Til You Get Enough"
74,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
75,"Gala","Freed From Desire"
76,"The Goo Goo Dolls","Iris"
77,"Cheb Rezki","Ana Al Ghaltane"
78,"Michael Jackson","Chicago"
79,"SABI & MIA BOYKA","Базовый минимум"
80,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
81,"Edward Maya & Vika Jigulina","Stereo Love"
82,"PIXY","LEGACY"
83,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
84,"George Michael","Careless Whisper"
85,"Ez Maestro & M00tion","Head Movement"
86,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
87,"The Kid LAROI","GIRLS"
88,"Cil","something like this"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Harry Styles","American Girls"
91,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
92,"Lucenzo","Danza Kuduro (feat. Don Omar)"
93,"sombr","back to friends"
94,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
95,"Bruno Mars","I Just Might"
96,"Djo","End of Beginning"
97,"The Bausa","Magnetic"
98,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
99,"Ragal Ironbull","Valhalla Calling"
100,"By Индия, Xcho & МОТ","Шадэ"
101,"Lana Del Rey","Cinnamon Girl"
102,"Young Jonn","Elumelu"
103,"The Alan Parsons Project","Sirius"
104,"Kali Uchis","telepatía"
105,"sombr","Homewrecker"
106,"Jay Wheeler","Fuga"
107,"Bad Bunny","DtMF"
108,"Michael Jackson","Human Nature"
109,"Prospa & Cloonee","Free Your Mind"
110,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
111,"Aya Nakamura","Copines"
112,"Milky","Just The Way You Are"
113,"Ayra Starr","Tornado"
114,"Rihanna","Don't Stop The Music"
115,"Glass Animals","Heat Waves"
116,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
117,"Michael Jackson","Billie Jean"
118,"EMIN & JONY","Камин"
119,"Полка & YASMI","Омут"
120,"Michael Jackson","Beat It"
121,"chrmbchrmb","matrix (bl studio loop)"
122,"reggie","NEW HEADSTONE need MIX"
123,"Olivia Rodrigo","stupid song"
124,"BisiManuel","Aanu Ni"
125,"4BOUT","First And Last"
126,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
127,"Lady Gaga & Bruno Mars","Die With A Smile"
128,"Fat Papi & prodshushy","FREAKED OUT"
129,"Dominic Fike","White Keys"
130,"Nirvana","Smells Like Teen Spirit"
131,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
132,"STELLA LEFTY","Boston"
133,"Gospelize","Maladie (Gospel)"
134,"RAYE","WHERE IS MY HUSBAND!"
135,"M83","Outro"
136,"D a n n y","TAKE ME"
137,"RÜFÜS DU SOL","Innerbloom"
138,"Drake","Shabang"
139,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
140,"DJ EXE & Cacau Chuu","QUE LOUCURA"
141,"Taylor Swift","Opalite"
142,"Naïka","ONE TRACK MIND"
143,"Journey","Don't Stop Believin'"
144,"MC WM & MC Lan","Sua Amiga Vou Pegar"
145,"Bronski Beat","Smalltown Boy"
146,"Oasis","Wonderwall"
147,"Christina Perri","A Thousand Years"
148,"Malcolm Todd","Earrings"
149,"The Killers","Mr. Brightside"
150,"Katy Perry","The One That Got Away"
151,"Robbie Doherty","Call It What You Like"
152,"Corbon Amodio","lucy~"
153,"Lola Young","Messy"
154,"MIA BOYKA","ЭКСПОНАТ"
155,"Benny Rivers","Step by Step in Time"
156,"Future, Tyla & FIFA Sound","Game Time"
157,"Don Miguelo","Y Qué Fue?"
158,"Mary J. Blige","Family Affair"
159,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
160,"FloyyMenor & Cris MJ","Gata Only"
161,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
162,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
163,"Britney Spears","...Baby One More Time"
164,"Chris Brown","No One Else (feat. Fridayy)"
165,"Lord Huron","The Night We Met"
166,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
167,"Olivia Rodrigo","the cure"
168,"Tom Odell","Another Love"
169,"Men At Work","Down Under"
170,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
171,"Gordo & Reinier Zonneveld","Loco Loco"
172,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
173,"Wizkid","Come Closer (feat. Drake)"
174,"Jill Scott","He Loves Me (Lyzel In E Flat)"
175,"Robin S.","Show Me Love"
176,"Calvin Fallo","Everybody Wanna Be In Love"
177,"Chris Isaak","Wicked Game"
178,"The Police","Every Breath You Take"
179,"Bon Jovi","Livin' On A Prayer"
180,"MC Lan","Sua Amiga Vou Pegar"
181,"Addison Rae","Fame is a Gun"
182,"Sauti ya matumaini","Niko mbali"
183,"Ahmet Kaya","Kara Yazı"
184,"Katy Perry","Dark Horse (feat. Juicy J)"
185,"Cutting Crew","(I Just) Died In Your Arms"
186,"SK.music","Inside My Soul"
187,"Chris Rainbow","Be Like a Woman"
188,"Egyptian Pharaoh","Drums of Pharaoh"
189,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
190,"Blaqbonez","Chanel (feat. Asake)"
191,"Enigma","Sadeness"
192,"Zara Larsson","Midnight Sun"
193,"Billy Idol","Eyes Without A Face"
194,"4 Non Blondes","What's Up?"
195,"BTS","SWIM"
196,"Tears for Fears","Everybody Wants To Rule The World"
197,"DopeNation","Kakalika"
198,"Passenger","Let Her Go"
199,"Phil Collins","Another Day In Paradise"
200,"Teddy Swims","Lose Control"
