
"Sunday, 1 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
51,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
52,"Wham!","Last Christmas"
53,"Damiano David","Born With a Broken Heart"
54,"Myles Smith","Stargazing"
55,"LINKIN PARK","The Emptiness Machine"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"The Weeknd & Anitta","São Paulo"
58,"Billie Eilish","WILDFLOWER"
59,"The Kid LAROI","NIGHTS LIKE THIS"
60,"LeoKarlo","Darling - Instrumental"
61,"George Michael","Careless Whisper"
62,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
63,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Misha Miller & Alex Velea","Bam Bam"
65,"Snow Strippers","Under Your Spell"
66,"Gia Margaret","Hinoki Wood"
67,"Dasha","Austin (Boots Stop Workin')"
68,"Future","Low Life (feat. The Weeknd)"
69,"D Voice","Tunapendana (feat. Mbosso)"
70,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
71,"Sabrina Carpenter","Taste"
72,"Tom Odell","Another Love"
73,"Loreen","Tattoo"
74,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
75,"Óscar Maydon & Fuerza Regida","Tu Boda"
76,"Sean Paul","She Doesn't Mind"
77,"E.K.E. & TruCarr","Ghetto"
78,"Sia","Snowman"
79,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
80,"Misha Xramovi","В экстазе"
81,"Lady Gaga","Bloody Mary"
82,"Tyler, The Creator","Like Him (feat. Lola Young)"
83,"Hanumankind & Kalmi","Big Dawgs"
84,"GeeGun, Artik & Asti & NILETTO","Худи"
85,"Roza Zərgərli","İstədim"
86,"Noizy","Follow You"
87,"Maggie Rogers","Light On"
88,"Kendrick Lamar","wacced out murals"
89,"Empire Of The Sun","We Are The People"
90,"Adele","Rolling in the Deep"
91,"The Goo Goo Dolls","Iris"
92,"Rauw Alejandro & Romeo Santos","Khé?"
93,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
94,"prodbycpkshawn","Violent Crimes x jerseyclub"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"Morgan Wallen","Love Somebody"
97,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
98,"Mariah Carey","All I Want for Christmas Is You"
99,"Travis Scott","FE!N (feat. Playboi Carti)"
100,"Keane","Somewhere Only We Know"
101,"Gigi D'Agostino","Bla Bla Bla"
102,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
103,"Arcane, League of Legends Music & King Princess","Fantastic (from the series Arcane League of Legends)"
104,"Linh","Je pense à vous"
105,"Myke Towers","DEGENERE (feat. benny blanco)"
106,"*NSYNC","Bye Bye Bye"
107,"Alfa","il filo rosso"
108,"Kendrick Lamar","Not Like Us"
109,"Kendrick Lamar","reincarnated"
110,"Lil Tecca","Ransom"
111,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
112,"CYRIL","Stumblin' In"
113,"Alphaville","Forever Young"
114,"Crowded House","Don't Dream It's Over"
115,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
116,"Kylie Minogue","Can't Get You Out of My Head"
117,"Ed Sheeran","Perfect"
118,"Tito Double P","NADIE"
119,"Coolio","Gangsta's Paradise (feat. L.V.)"
120,"Addison Rae","Diet Pepsi"
121,"FloyyMenor","PELIGROSA"
122,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
123,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
124,"Mary J. Blige","Family Affair"
125,"Damso & Kalash","Alpha"
126,"Coldplay","feelslikeimfallinginlove"
127,"isq","Void (super slowed)"
128,"Lord Huron","The Night We Met"
129,"Lana Del Rey","Diet Mountain Dew"
130,"blackbear","idfc"
131,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
132,"Tyla","PUSH 2 START"
133,"Gazo","NANANI NANANA"
134,"LastBornDiroba","Khuze (feat. Scotts Maphuma & CowBoii)"
135,"Stepz","Rock"
136,"Adele","Skyfall"
137,"RAYE","Oscar Winning Tears."
138,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
139,"Charles Wesley Godwin","Temporary Town"
140,"Phil Collins","In the Air Tonight"
141,"Bronski Beat","Smalltown Boy"
142,"Dr. Yaro","Minimum ça"
143,"G-DRAGON, TAEYANG & DAESUNG","HOME SWEET HOME (feat. TAEYANG & DAESUNG)"
144,"Eminem","Mockingbird"
145,"Djo","End of Beginning"
146,"Sherine","Kalam Eneih"
147,"Akon","Lonely"
148,"Cesare Cremonini","Ora che non ho più te"
149,"Myles Smith","Nice To Meet You"
150,"Artemas","i like the way you kiss me"
151,"ADAM","Zhurek"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"Jaden Bojsen & Sami Brielle","LET'S GO"
154,"Koto. & Tisakorean","So Silly (Remix)"
155,"Don Toliver","NEW DROP"
156,"Jack Harlow","Hello Miss Johnson"
157,"Empire Of The Sun","Walking On A Dream"
158,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
159,"Mark Ambor","Belong Together"
160,"Rammstein","Sonne"
161,"Kiss","I Was Made For Lovin' You"
162,"Blessd & Anuel AA","DEPORTIVO"
163,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
164,"Eminem","Without Me"
165,"Denden","Ils se demandent"
166,"Chris Isaak","Wicked Game"
167,"Lady Gaga","Always Remember Us This Way"
168,"Ahmet Kaya","Korkarım"
169,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
170,"Adele","Set Fire to the Rain"
171,"Ella Langley & Riley Green","you look like you love me"
172,"Modern Talking","Cheri Cheri Lady"
173,"Christina Perri","A Thousand Years"
174,"Betsy & Мария Янковская","Сигма Бой"
175,"Beyoncé","Diva"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"Haddaway","What Is Love (7" Mix)"
178,"Chase Atlantic","Swim"
179,"KALEO","Way Down We Go"
180,"Woodcamp","Eatin' Good"
181,"Lil Wayne","Love Me (feat. Drake & Future)"
182,"NBSPLV","The Lost Soul Down"
183,"Bountyhunter","Woops"
184,"Videoclub","Roi"
185,"Brenda Lee","Rockin' Around The Christmas Tree"
186,"Arctic Monkeys","I Wanna Be Yours"
187,"Lithe","Touch Tight"
188,"Calvin Harris","Outside (feat. Ellie Goulding)"
189,"Nicki Minaj","If It’s Okay (feat. David Guetta & Davido)"
190,"Indila","Dernière Danse"
191,"Ed Sheeran","Shape of You"
192,"Meghan Trainor","Criminals"
193,"Summer Walker","Heart Of A Woman"
194,"Genezio & La Mano 1.9","EL GEMANO"
195,"Indila","Love Story"
196,"CYRIL & maryjo","Still Into You"
197,"NICOL","RITORNERAI"
198,"Lucenzo","Danza Kuduro (feat. Don Omar)"
199,"Chub1na.Ge","ჩუბინა"
200,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
