
"Wednesday, 4 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"Ed Sheeran & Elton John","Merry Christmas"
124,"Kendrick Lamar","Not Like Us"
125,"*NSYNC","Bye Bye Bye"
126,"Mary J. Blige","Family Affair"
127,"MC Xangai, DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (feat. Doug Hits) [Versão Bh]"
128,"Eminem","The Monster (feat. Rihanna)"
129,"Djo","End of Beginning"
130,"prodbycpkshawn","Violent Crimes x jerseyclub"
131,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
132,"FloyyMenor","PELIGROSA"
133,"Bronski Beat","Smalltown Boy"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"Kendrick Lamar","reincarnated"
136,"Lord Huron","The Night We Met"
137,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
138,"D Voice","Tunapendana (feat. Mbosso)"
139,"Myles Smith","Nice To Meet You"
140,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
141,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
142,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
143,"Stepz","Rock"
144,"Jaden Bojsen & Sami Brielle","LET'S GO"
145,"Lana Del Rey","Diet Mountain Dew"
146,"Eminem","Mockingbird"
147,"Coldplay","feelslikeimfallinginlove"
148,"Dr. Yaro","Minimum ça"
149,"Cesare Cremonini","Ora che non ho più te"
150,"Eminem","Without Me"
151,"Adele","Skyfall"
152,"isq","Void (super slowed)"
153,"Lola Young","Messy"
154,"Calvin Harris","Outside (feat. Ellie Goulding)"
155,"Artemas","i like the way you kiss me"
156,"Chub1na.Ge","ჩუბინა"
157,"Lady Gaga","Always Remember Us This Way"
158,"Rammstein","Sonne"
159,"Sherine","Kalam Eneih"
160,"Kiss","I Was Made For Lovin' You"
161,"ADAM","Zhurek"
162,"Ludacris","What's Your Fantasy (feat. Shawnna)"
163,"The Police","Every Breath You Take"
164,"Mark Ambor","Belong Together"
165,"Chris Isaak","Wicked Game"
166,"Christina Perri","A Thousand Years"
167,"Empire Of The Sun","Walking On A Dream"
168,"Adele","Set Fire to the Rain"
169,"The Verve","Bitter Sweet Symphony"
170,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
171,"Jack Harlow","Hello Miss Johnson"
172,"Li no maker","Happiness Is Free"
173,"Alfa","il filo rosso"
174,"Bountyhunter","Woops"
175,"Modern Talking","Cheri Cheri Lady"
176,"Akon","Lonely"
177,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
178,"Videoclub","Roi"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"Omeria","Dale"
181,"Tito Double P","NADIE"
182,"Beyoncé","Diva"
183,"Daft Punk","Veridis Quo"
184,"Carla Morrison","Disfruto"
185,"CYRIL & maryjo","Still Into You"
186,"Kelly Clarkson","Underneath the Tree"
187,"Don Toliver","NEW DROP"
188,"KALEO","Way Down We Go"
189,"Blessd & Anuel AA","DEPORTIVO"
190,"Ruger & Tiwa Savage","Toma Toma"
191,"Koto. & Tisakorean","So Silly (Remix)"
192,"Ella Langley & Riley Green","you look like you love me"
193,"Haddaway","What Is Love (7" Mix)"
194,"Indila","Love Story"
195,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
196,"Kendrick Lamar, SZA","All The Stars"
197,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
198,"NBSPLV","The Lost Soul Down"
199,"Phil Collins","In the Air Tonight"
200,"Voices of Lee","Carol of the Bells"
