
"Sunday, 12 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
125,"Kenny Die & Sebas","Ultra Complicado"
126,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
127,"Gorillaz","Feel Good Inc"
128,"EZ Band","West Coast"
129,"Tiken Jah Fakoly","Plus rien ne m'étonne"
130,"Travis Scott","FE!N (feat. Playboi Carti)"
131,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
132,"Marracash","GLI SBANDATI HANNO PERSO"
133,"Naira Marley","Pxy Drip"
134,"Rammstein","Sonne"
135,"SZA","BMF"
136,"Artemas","i like the way you kiss me"
137,"M.I.A.","Paper Planes"
138,"Avicii","Without You (feat. Sandro Cavazza)"
139,"Mary J. Blige","Family Affair"
140,"BAGARDI","Italia Slow"
141,"Don Toliver","No Pole"
142,"Dj LK da Escócia","Bonde das Oncinhas"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Calvin Harris","Outside (feat. Ellie Goulding)"
145,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
146,"Christina Perri","A Thousand Years"
147,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
148,"Alex Warren","Carry You Home"
149,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
150,"Ariis","FUNK DO BOUNCE (Slowed)"
151,"Flawed Mangoes","Dramamine"
152,"GeeGun, Artik & Asti & NILETTO","Худи"
153,"Rema","Calm Down"
154,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
155,"Bronski Beat","Smalltown Boy"
156,"The Goo Goo Dolls","Iris"
157,"Bad Bunny","VOY A LLeVARTE PA PR"
158,"Empire Of The Sun","Walking On A Dream"
159,"Lykke Li","I Follow Rivers (The Magician Remix)"
160,"Chris Isaak","Wicked Game"
161,"Lord Huron","The Night We Met"
162,"Lil Wayne","Love Me (feat. Drake & Future)"
163,"RØZ & Yng Lvcas","flashes"
164,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
165,"Eminem","Without Me"
166,"Kiss","I Was Made For Lovin' You"
167,"Chase Atlantic","Swim"
168,"Julie Doiron","August 10"
169,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
172,"Lady Gaga","Always Remember Us This Way"
173,"BIGBANG","BANG BANG BANG"
174,"Nomi XD & Vyrus","BLAH! (Slowed)"
175,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
176,"Addison Rae","Diet Pepsi"
177,"Alphaville","Forever Young"
178,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
179,"Theodora","KONGOLESE SOUS BBL"
180,"Ariana Grande","we can't be friends (wait for your love)"
181,"Tayna","Si Ai"
182,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
183,"RAYE","Oscar Winning Tears."
184,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Kendrick Lamar","Not Like Us"
187,"John Legend","All of Me"
188,"Arctic Monkeys","I Wanna Be Yours"
189,"ZAYN","Dusk Till Dawn (feat. Sia)"
190,"blackbear","idfc"
191,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
192,"Betsy & Мария Янковская","Сигма Бой"
193,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
194,"Dasha","Austin (Boots Stop Workin')"
195,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
196,"Jaden Bojsen & David Guetta","Let's Go"
197,"4 Non Blondes","What's Up?"
198,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
199,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
200,"*NSYNC","Bye Bye Bye"
