
"Sunday, 21 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
146,"RÜFÜS DU SOL","Innerbloom"
147,"Robbie Doherty","Call It What You Like"
148,"Christina Perri","A Thousand Years"
149,"Malcolm Todd","Earrings"
150,"Calvin Fallo","Everybody Wanna Be In Love"
151,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
152,"Journey","Don't Stop Believin'"
153,"Anashe iNgwe","Niko Mbali (Kure Kure in Ki Swahili) Anashe iNgwe (feat. Jaccuzi Visuals)"
154,"Lord Huron","The Night We Met"
155,"Katy Perry","The One That Got Away"
156,"Blaqbonez","Chanel (feat. Asake)"
157,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
158,"Ayra Starr","Tornado"
159,"Egyptian Pharaoh","Drums of Pharaoh"
160,"The Killers","Mr. Brightside"
161,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
162,"FloyyMenor & Cris MJ","Gata Only"
163,"Levelz UP","How are you ?"
164,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
165,"Tom Odell","Another Love"
166,"BTS","SWIM"
167,"Huan 62 & Kelvin Avm","Skokka"
168,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
169,"TAZEBOY","MATATA"
170,"Men At Work","Down Under"
171,"Chris Rainbow","Be Like a Woman"
172,"Katy Perry","Dark Horse (feat. Juicy J)"
173,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
174,"Gordo & Reinier Zonneveld","Loco Loco"
175,"where.t.at","she goes by."
176,"Jennifer Lopez & David Guetta","Save Me Tonight"
177,"Enigma","Sadeness"
178,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
179,"Fat Papi & prodshushy","FREAKED OUT"
180,"Maggie Rogers","Light On"
181,"Sidney Gish","Impostor Syndrome"
182,"Chris Isaak","Wicked Game"
183,"Lola Young","Messy"
184,"DJ.ILHAM","Big Boom"
185,"Mazzy Star","Fade into You"
186,"LUM!X","Self Aware (Remix)"
187,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
188,"The Police","Every Breath You Take"
189,"Prince & The Revolution","Purple Rain"
190,"Robin S.","Show Me Love"
191,"4 Non Blondes","What's Up?"
192,"Bronski Beat","Smalltown Boy"
193,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
194,"Uncle Waffles, Royal Musiq & Shoes Meister","Too Cool"
195,"Michael Jackson","They Don't Care About Us"
196,"Cutting Crew","(I Just) Died In Your Arms"
197,"Novo Amor","Anchor"
198,"Zara Larsson","Midnight Sun"
199,"Britney Spears","...Baby One More Time"
200,"Billy Idol","Eyes Without A Face"
