
"Thursday, 21 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"Kehlani","Folded"
56,"Melly Mike","Young Black & Rich"
57,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
58,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
59,"Andromeda & elysian.","MONTAGEM COMA"
60,"Sherine","بتمنى انساك"
61,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
62,"The Goo Goo Dolls","Iris"
63,"ATLXS","PASSO BEM SOLTO (Slowed)"
64,"Lewis Capaldi","Survive"
65,"Lady Gaga & Bruno Mars","Die With A Smile"
66,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
67,"Imany","You Will Never Know"
68,"Azizbek Karimov","Rayxonichka"
69,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"Chappell Roan","The Subway"
72,"Davido","With You (feat. Omah Lay)"
73,"Billie Eilish","WILDFLOWER"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Coolzone","Nasty Jamz"
76,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
77,"George Michael","Careless Whisper"
78,"Gala","Freed From Desire"
79,"Fantomel & KATE LINN","Dame Un Grrr"
80,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
81,"Çağla & Doğu Swag","Seni Düşündüm"
82,"Alleh & Yorghaki","capaz (merengueton)"
83,"Endshpil","10"
84,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
85,"Bad Bunny","DtMF"
86,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
87,"oskar med k","Make Me Feel"
88,"Don Miguelo","Y Qué Fue?"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Erika","I Don't Know"
91,"Beéle","no tiene sentido"
92,"Alfa & Manu Chao","A me mi piace"
93,"Jess Glynne","Hold My Hand"
94,"The Marías","No One Noticed"
95,"Lana Del Rey","Cinnamon Girl"
96,"The Police","Every Breath You Take"
97,"Chappell Roan","Pink Pony Club"
98,"Disturbed","The Sound of Silence (CYRIL Remix)"
99,"Loreen","Tattoo"
100,"Chella","My Darling"
101,"DJ Guuga & MC Livinho","Vidrado Em Você"
102,"DJ Snake & Bipolar Sunshine","Paradise"
103,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
104,"Radiohead","Let Down"
105,"Kendrick Lamar, SZA","All The Stars"
106,"Christina Perri","A Thousand Years"
107,"Adam Port, Stryv & Malachiii","Move"
108,"Tom Odell","Another Love"
109,"David Guetta & Sia","Beautiful People"
110,"The Weeknd & Anitta","São Paulo"
111,"NEIKED & Portugal. The Man","Glide"
112,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
113,"Jul","Sousou"
114,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
115,"Keane","Somewhere Only We Know"
116,"Foreigner","I Want To Know What Love Is (Remastered)"
117,"Tate McRae","Just Keep Watching (From F1® The Movie)"
118,"NAVAI & MONA","Есенин"
119,"Vicoka","SPIRIT (feat. Wizard Chan)"
120,"MK","Dior (feat. Chrystal)"
121,"Gracie Abrams","That’s So True"
122,"The Weeknd & Playboi Carti","Timeless"
123,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
124,"Shaboozey","Good News"
125,"Gigi Perez","Sailor Song"
126,"Tim Duzit","Kat Slater (Native Remedies Remix)"
127,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
128,"Coolio","Gangsta's Paradise (feat. L.V.)"
129,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
130,"RÜFÜS DU SOL","Innerbloom"
131,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
132,"Umafikizolo","Uyoncengwa Unyoko"
133,"Icegergert & SKY RAE","Наследство"
134,"ELMAN","С неба (feat. TRIDA)"
135,"Miley Cyrus","End of the World"
136,"SAMAD","Tomorrow (Spiritual Version)"
137,"sma$her & MXZI","Acelerada"
138,"The Stranglers","Golden Brown"
139,"Alex Warren","Eternity"
140,"Lord Huron","The Night We Met"
141,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
142,"Ваня Дмитриенко","Шёлк"
143,"Los Dareyes De La Sierra","Frecuencia"
144,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
145,"Eminem","Mockingbird"
146,"Haystixx, Portable & Haytee","CANA (REMIX)"
147,"Ed Sheeran","Perfect"
148,"Connie Francis","Pretty Little Baby"
149,"Chappell Roan","Good Luck, Babe!"
150,"Myles Smith","Nice To Meet You"
151,"Arlene MC","MamaZota"
152,"East Duo","Chubina"
153,"Lady Gaga","Abracadabra"
154,"Madonna","La Isla Bonita"
155,"GnuS Cello","Losing My Religion (For Cello and Piano)"
156,"Tyler, The Creator","Sugar On My Tongue"
157,"50 Cent","In da Club"
158,"Teddy Swims","The Door"
159,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
160,"M83","Outro"
161,"Hozier","Too Sweet"
162,"Rihanna","Don't Stop The Music"
163,"Crash Adams","New Heart"
164,"Nakama & Mc Staff","MENTE MÁ"
165,"Joshua Baraka","Wrong Places"
166,"AY YOLA","Homay"
167,"Chris Isaak","Wicked Game"
168,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
169,"Phil Collins","Another Day In Paradise"
170,"Damiano David","Next Summer"
171,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
172,"Morgan Wallen & Tate McRae","What I Want"
173,"MGMT","Kids"
174,"KALEO","Way Down We Go"
175,"Léa Castel, Florian Lesieur & Abraham Wapler","Young Millionaire"
176,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
177,"J Balvin","Azul"
178,"Benson Boone","Sorry I'm Here For Someone Else"
179,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
180,"Magic System","1er Gaou"
181,"Zeddy Will","Cant Go Broke (Remix)"
182,"Marino","Devil in Disguise"
183,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
184,"Haddaway","What Is Love (7" Mix)"
185,"Gunna","wgft (feat. Burna Boy)"
186,"Mary J. Blige","Family Affair"
187,"Journey","Don't Stop Believin'"
188,"Gunna","forever be mine (feat. Wizkid)"
189,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
190,"Lady Gaga","Bloody Mary"
191,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
192,"Chezile","Beanie"
193,"Nickelback","How You Remind Me"
194,"Kendrick Lamar & SZA","luther"
195,"Niska","Adriano"
196,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
197,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
198,"Russ & 6LACK","Workin On Me"
199,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
200,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
