
"Tuesday, 26 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
112,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
113,"Cheb Rezki","Ana Al Ghaltan"
114,"George Michael","Careless Whisper"
115,"Yung Miami","Spend Dat"
116,"MC WM & MC Lan","Sua Amiga Vou Pegar"
117,"BTS","SWIM"
118,"Don Miguelo","Y Qué Fue?"
119,"Katy Perry","The One That Got Away"
120,"BIA","WE ON GO"
121,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
122,"FloyyMenor & Cris MJ","Gata Only"
123,"Radiohead","Creep"
124,"Lady Gaga & Bruno Mars","Die With A Smile"
125,"EMIN & JONY","Камин"
126,"Drake & 21 Savage","B’s On The Table"
127,"Bad Bunny","DtMF"
128,"RÜFÜS DU SOL","Innerbloom"
129,"Lvbel C5 & AKDO","COOOK PARDON"
130,"Aya Nakamura & La Rvfleuze","Sexy Nana"
131,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
132,"Lucenzo","Danza Kuduro (feat. Don Omar)"
133,"Benson Boone","Beautiful Things"
134,"David Jones David","Hello (Remix)"
135,"Enigma","Sadeness"
136,"Michael Jackson","They Don't Care About Us"
137,"Gala","Freed From Desire"
138,"Mavado","When U Feel Lonely"
139,"Ella Bright","Girl That I Am"
140,"Lord Huron","The Night We Met"
141,"M83","Outro"
142,"Lex Amarni & 2muchmotion","the kill 2"
143,"Asel Can","Gül ki Güller Açsın Al Yanağında"
144,"Myles Smith","Stargazing"
145,"Malcolm Todd","Earrings"
146,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
147,"The Beaches","Edge of the Earth"
148,"Bronski Beat","Smalltown Boy"
149,"Gordo & Reinier Zonneveld","Loco Loco"
150,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
151,"Willylancien","magique"
152,"Flogging Molly","If I Ever Leave This World Alive"
153,"Levelz UP","How are you ?"
154,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
155,"Arde Bogotá","La Salvación"
156,"Daniel Caesar","Superpowers"
157,"The Bausa","Magnetic"
158,"starly","Kavkaz"
159,"Lola Young","Messy"
160,"Lana Del Rey","Cinnamon Girl"
161,"Tems","Ready"
162,"PinkPantheress","Stateside (with Zara Larsson)"
163,"Draugr Beatz","Fijord Moonlight"
164,"Djaksparo","Pangor"
165,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
166,"Lenin Ramírez","Todo Lo Fue"
167,"Charles Wesley Godwin","Willing and Able"
168,"Prospa & Cloonee","Free Your Mind"
169,"ragerx","Dream Chaser"
170,"ACIOĞLU","ihtiyacım Var (Live)"
171,"Jakone & YASMI","Само собой"
172,"The Police","Every Breath You Take"
173,"Teddy Swims","Lose Control"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Mary J. Blige","Family Affair"
176,"Josh Fawaz","Like a Prayer"
177,"Billy Idol","Eyes Without A Face"
178,"Bee Gees","Stayin' Alive"
179,"Los Dareyes De La Sierra","MATCHA"
180,"Drake & PARTYNEXTDOOR","Fortworth"
181,"Fred again..","Jungle"
182,"The Cure","A Forest"
183,"Michael Jackson","You Rock My World"
184,"Nirvana","Smells Like Teen Spirit"
185,"Christina Perri","A Thousand Years"
186,"O.B.I","All Over You"
187,"Men At Work","Down Under"
188,"Ez Maestro & M00tion","Head Movement"
189,"BEARWOLF","Феникс"
190,"F3miii","NOBLE"
191,"Phil Collins","Another Day In Paradise"
192,"Naïka","ONE TRACK MIND"
193,"Willylancien","tempête"
194,"Jensen McRae","Massachusetts"
195,"ZXKAI & slxughter","NO BATIDÃO"
196,"Alphaville","Forever Young"
197,"Chris Isaak","Wicked Game"
198,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
199,"Kaan Kaya","Beni Al"
200,"Cutting Crew","(I Just) Died In Your Arms"
