
"Wednesday, 30 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
180,"Travis Scott","HIGHEST IN THE ROOM"
181,"Jr.X","Ghost of the South"
182,"Lucenzo","Danza Kuduro (feat. Don Omar)"
183,"Jelly Roll","I Am Not Okay"
184,"Francis and the Lights","See Her Out (Thats Just Life)"
185,"Rema","Calm Down"
186,"Cafuné","Tek It (Sped Up)"
187,"Justin Timberlake","Mirrors"
188,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
189,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
190,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
191,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
192,"KSI","Thick Of It (feat. Trippie Redd)"
193,"Jordan Adetunji","KEHLANI"
194,"Evanescence","Bring Me to Life"
195,"PAWSA","Too Cool To Be Careless"
196,"Chris Brown","Residuals"
197,"Taylor Swift","cardigan"
198,"Creepy Nuts","Otonoke"
199,"NBSPLV","The Lost Soul Down"
200,"Celeste","Strange"
