
"Thursday, 28 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Empire Of The Sun","We Are The People"
53,"Andromeda & elysian.","MONTAGEM COMA"
54,"Ed Sheeran","Azizam"
55,"Melly Mike","Young Black & Rich"
56,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
57,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
58,"Teddybears","Punkrocker (feat. Iggy Pop)"
59,"The Goo Goo Dolls","Iris"
60,"2hollis","poster boy"
61,"Kehlani","Folded"
62,"HUGEL, J Balvin & Ellie Goulding","I Adore You (feat. Topic, Arash & Daecolm)"
63,"Doechii","Anxiety"
64,"WizTheMc & bees & honey","Show Me Love"
65,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
66,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
67,"Bad Bunny","NUEVAYoL"
68,"Lewis Capaldi","Survive"
69,"Lady Gaga & Bruno Mars","Die With A Smile"
70,"Coolzone","Nasty Jamz"
71,"sma$her & MXZI","Acelerada"
72,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
73,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Gunna","wgft (feat. Burna Boy)"
76,"Tate McRae","Just Keep Watching (From F1® The Movie)"
77,"Chappell Roan","The Subway"
78,"Gambo & Edem","Comma Tu-Tapel"
79,"ATLXS","PASSO BEM SOLTO (Slowed)"
80,"The Marías","No One Noticed"
81,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
82,"Ваня Дмитриенко","Шёлк"
83,"Lana Del Rey","Cinnamon Girl"
84,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
85,"Gala","Freed From Desire"
86,"Jess Glynne","Hold My Hand"
87,"Jeff Russo","Procession"
88,"George Michael","Careless Whisper"
89,"KAROL G","Si Antes Te Hubiera Conocido"
90,"Beéle","no tiene sentido"
91,"The Police","Every Breath You Take"
92,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
93,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
94,"Umafikizolo","Uyoncengwa Unyoko"
95,"Lucenzo","Danza Kuduro (feat. Don Omar)"
96,"Tom Odell","Another Love"
97,"Azizbek Karimov","Rayxonichka"
98,"Tim Duzit","Kat Slater (Native Remedies Remix)"
99,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
100,"Niska","Adriano"
101,"NEIKED & Portugal. The Man","Glide"
102,"Loreen","Tattoo"
103,"Eminem","Mockingbird"
104,"Don Miguelo","Y Qué Fue?"
105,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
106,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
107,"Disturbed","The Sound of Silence (CYRIL Remix)"
108,"The Weeknd & Playboi Carti","Timeless"
109,"Davido","With You (feat. Omah Lay)"
110,"Bad Bunny","DtMF"
111,"Kendrick Lamar, SZA","All The Stars"
112,"Gigi Perez","Sailor Song"
113,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
114,"Christina Perri","A Thousand Years"
115,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
116,"Chella","My Darling"
117,"Alleh & Yorghaki","capaz (merengueton)"
118,"Roddy Ricch","Underdog (From F1® The Movie)"
119,"Chappell Roan","Pink Pony Club"
120,"DJ Snake & Bipolar Sunshine","Paradise"
121,"50 Cent","In da Club"
122,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
123,"David Guetta & Sia","Beautiful People"
124,"DJ Guuga & MC Livinho","Vidrado Em Você"
125,"Tyler, The Creator","Sugar On My Tongue"
126,"Rihanna","Breakin' Dishes"
127,"Adam Port, Stryv & Malachiii","Move"
128,"Lord Huron","The Night We Met"
129,"Radiohead","Let Down"
130,"Çağla & Doğu Swag","Seni Düşündüm"
131,"Shaboozey","Good News"
132,"The Weeknd & Anitta","São Paulo"
133,"The Stranglers","Golden Brown"
134,"Gracie Abrams","That’s So True"
135,"ELMAN","С неба (feat. TRIDA)"
136,"Keane","Somewhere Only We Know"
137,"MK","Dior (feat. Chrystal)"
138,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
139,"Vicoka","SPIRIT (feat. Wizard Chan)"
140,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
141,"Sia","Unstoppable"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Miley Cyrus","End of the World"
144,"NAVAI & MONA","Есенин"
145,"Icegergert & SKY RAE","Наследство"
146,"sombr","12 to 12"
147,"Endshpil","10"
148,"Myles Smith","Nice To Meet You"
149,"Ed Sheeran","Drive (From F1® The Movie)"
150,"Ed Sheeran","Perfect"
151,"RÜFÜS DU SOL","Innerbloom"
152,"Fantomel & KATE LINN","Dame Un Grrr"
153,"Alphaville","Forever Young"
154,"Radiohead","Creep"
155,"East Duo","Chubina"
156,"Alfa & Manu Chao","A me mi piace"
157,"Foreigner","I Want To Know What Love Is (Remastered)"
158,"Arlene MC","MamaZota"
159,"Ricchi & Poveri","Sarà Perché Ti Amo"
160,"Lady Gaga","Bloody Mary"
161,"Lady Gaga","Abracadabra"
162,"Zee Nxumalo, Skillz & Sykes","Mamma"
163,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
164,"Alex Warren","Eternity"
165,"Erika","I Don't Know"
166,"M83","Outro"
167,"Kedjevara","Ça fait mal"
168,"Chappell Roan","Good Luck, Babe!"
169,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
170,"Chris Isaak","Wicked Game"
171,"Mary J. Blige","Family Affair"
172,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
173,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
174,"Phil Collins","Another Day In Paradise"
175,"Rels B","TU VAS SIN (fav)"
176,"Madonna","La Isla Bonita"
177,"Damiano David","Next Summer"
178,"Los Dareyes De La Sierra","Frecuencia"
179,"Starship","Nothing's Gonna Stop Us Now"
180,"Joshua Baraka","Wrong Places"
181,"The Verve","Bitter Sweet Symphony"
182,"Charlie Puth","Attention"
183,"Teddy Swims","The Door"
184,"Morgan Wallen & Tate McRae","What I Want"
185,"SAMAD","Tomorrow (Spiritual Version)"
186,"J Balvin","Azul"
187,"Haddaway","What Is Love (7" Mix)"
188,"Connie Francis","Pretty Little Baby"
189,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
190,"Sting","Shape Of My Heart"
191,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
192,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
193,"Jonas Blue & Malive","Edge of Desire"
194,"AY YOLA","Homay"
195,"Benson Boone","Sorry I'm Here For Someone Else"
196,"Draganov","Tach"
197,"Shaboozey","A Bar Song (Tipsy)"
198,"Imany","You Will Never Know"
199,"Kendrick Lamar & SZA","luther"
200,"Chezile","Beanie"
