
"Thursday, 26 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
118,"Travis Scott","HIGHEST IN THE ROOM"
119,"Rammstein","Sonne"
120,"Ella Langley & Riley Green","you look like you love me"
121,"Boza & ELENA ROSE","Orion"
122,"Peso Pluma & Neton Vega","LA PATRULLA"
123,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
124,"KALEO","Way Down We Go"
125,"Mary J. Blige","Family Affair"
126,"Radiohead","Creep"
127,"Lomiiel","HAY LUPITA"
128,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
129,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
130,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"Shoday & Batife","Queen N More"
133,"Vendredi sur Mer","Écoute chérie"
134,"Cutting Crew","(I Just) Died in Your Arms"
135,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
136,"Benson Boone","Slow It Down"
137,"Dr. Yaro","Minimum ça"
138,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
139,"Hyce, BoyPee & Brown Joel","Constantly"
140,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
141,"Chris Brown","Residuals"
142,"Gracie Abrams","Close To You"
143,"Tommy Richman","DEVIL IS A LIE"
144,"Casswell P & Nobuhle","Can't Get"
145,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
146,"Rema","Calm Down"
147,"Tyla","Water"
148,"Lucenzo","Danza Kuduro (feat. Don Omar)"
149,"Adele","Skyfall"
150,"Eminem & JID","Fuel"
151,"emmanuellcortess_","Amor"
152,"Akon","Lonely"
153,"Rihanna","Love on the Brain"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
156,"Laila!","Not My Problem"
157,"Snow Strippers","Under Your Spell"
158,"Chris Isaak","Wicked Game"
159,"Rockwell","Somebody's Watching Me"
160,"Taylor Swift","cardigan"
161,"Beltran","Smack Yo'"
162,"Egzod, Maestro Chives & Neoni","Royalty"
163,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
164,"Manu Chao","Me Gustas Tu"
165,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
166,"Sia","Unstoppable"
167,"Dire Straits","Brothers In Arms"
168,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
169,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
170,"NBSPLV","The Lost Soul Down"
171,"Cupidon & Milaa","Feel It"
172,"Black Eyed Peas","Meet Me Halfway"
173,"Miley Cyrus","Flowers"
174,"Kiss","I Was Made For Lovin' You"
175,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
176,"DJ Johnrey, Prezioso & Marvin & Andrea Prezioso","Emergency"
177,"FAST BOY & Raf","Wave"
178,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
179,"Lady Gaga","Always Remember Us This Way"
180,"UNIK","Гонк-Конг"
181,"Jimin","Who"
182,"Vanilla Ice","Ice Ice Baby"
183,"Chaka Khan","Ain't Nobody"
184,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
185,"ADAM","Zhurek"
186,"Lykke Li","I Follow Rivers (The Magician Remix)"
187,"FOLA","Alone (feat. BhadBoi OML)"
188,"Jordin Sparks","One Step At a Time"
189,"Natasha Bedingfield","Unwritten"
190,"Nelly Furtado","Say It Right"
191,"T-Fest","Ты хочешь жить / Go Loco"
192,"Gala","Freed From Desire"
193,"Yonaka","Seize the Power"
194,"Eminem","Without Me"
195,"Clean Bandit","Symphony (feat. Zara Larsson)"
196,"bôa","Duvet"
197,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
198,"Bearwolf","GODZILLA"
199,"Lukas Graham","7 Years"
200,"RAFFA GUIDO","Famax"
