
"Wednesday, 11 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"G Herbo","Went Legit"
73,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
74,"Benson Boone","Sorry I'm Here For Someone Else"
75,"Alleh & Yorghaki","capaz (merengueton)"
76,"Sam Gellaitry","Assumptions (slowed down version)"
77,"Adam Port, Stryv & Malachiii","Move"
78,"M83","Outro"
79,"J Balvin","Azul"
80,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
81,"Kendrick Lamar, SZA","All The Stars"
82,"Chezile","Beanie"
83,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
84,"Disturbed","The Sound of Silence (CYRIL Remix)"
85,"Tate McRae","Sports car"
86,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
87,"The Weeknd & Anitta","São Paulo"
88,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
89,"Radical Face","Welcome Home"
90,"Myles Smith","Nice To Meet You"
91,"Gigi Perez","Sailor Song"
92,"Kendrick Lamar","Not Like Us"
93,"Shallipopi","Laho"
94,"KAROL G","Si Antes Te Hubiera Conocido"
95,"George Michael","Careless Whisper"
96,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
97,"Coolio","Gangsta's Paradise (feat. L.V.)"
98,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
99,"Esau Ortiz","Triple Lavada"
100,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
101,"Tommy Cash","Espresso Macchiato"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
104,"kizaru & Icegergert","Fake ID"
105,"The Goo Goo Dolls","Iris"
106,"Chappell Roan","Good Luck, Babe!"
107,"Kizz Daniel, ODUMODUBLVCK & Bella Shmurda","Al-Jannah"
108,"Damiano David","Next Summer"
109,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
110,"TGC","Dreamers (Embody Remix)"
111,"Teddy Swims","The Door"
112,"Keane","Somewhere Only We Know"
113,"The Police","Every Breath You Take"
114,"Drake","Love All (feat. JAY-Z)"
115,"GIMS","NINAO"
116,"Fuerza Regida","TU SANCHO"
117,"8Uno & Airam Páez","Pelotero A La Bola"
118,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
119,"Hozier","Too Sweet"
120,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
121,"Bodakk Bunnny Cardiiz","Outside"
122,"Carla Morrison","Disfruto"
123,"The Weeknd","Cry For Me"
124,"Ed Sheeran","Perfect"
125,"Gaise Baba & Lawrence Oyor","No Turning Back II"
126,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
127,"SKAI isyourgod & AR","Blueprint Supreme"
128,"Radiohead","Let Down"
129,"Bronski Beat","Smalltown Boy"
130,"Maes","MAGIE"
131,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
132,"Madonna","La Isla Bonita"
133,"Charli xcx","party 4 u"
134,"Teddy Swims","Bad Dreams"
135,"MXZI","Montagem Tomada"
136,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
137,"STMG DemGuyz","DomeShuffle"
138,"Sabrina Carpenter","Espresso"
139,"By Индия","wanna fly"
140,"SKAI isyourgod","Stacks from All Sides"
141,"Shaboozey","A Bar Song (Tipsy)"
142,"U96","Club Bizarre"
143,"Barth","Code"
144,"Christina Perri","A Thousand Years"
145,"Blood Orange","Champagne Coast (feat. Blood Orange)"
146,"Mellow & Sleazy, Gipa Entertainment & Dadaman","Christmas Present"
147,"DJ Snake & Bipolar Sunshine","Paradise"
148,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
149,"Nono La Grinta","Paris"
150,"Lord Huron","The Night We Met"
151,"Bad Bunny","EoO"
152,"Sting","Shape Of My Heart"
153,"Fuerza Regida & Grupo Frontera","ME JALO"
154,"Mariah the Scientist","Burning Blue"
155,"Shaboozey","Good News"
156,"Levi Heron","The Glen (Levi Heron Edit)"
157,"The Stranglers","Golden Brown"
158,"The Marías","No One Noticed"
159,"Гио ПиКа","Буйно голова"
160,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
161,"BNXN & FOLA","Very Soon"
162,"Lana Del Rey","Cinnamon Girl"
163,"yung kai","blue"
164,"KAROL G","LATINA FOREVA"
165,"Lola Young","One Thing"
166,"Passenger","Let Her Go"
167,"Dean Lewis","How Do I Say Goodbye"
168,"Starship","Nothing's Gonna Stop Us Now"
169,"Eurythmics","Sweet Dreams (Are Made of This)"
170,"Myles Smith","Stargazing"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"Mary J. Blige","Family Affair"
173,"El Alfa","Suave"
174,"Xavi & Manuel Turizo","En Privado"
175,"Maroon 5 & LISA","Priceless"
176,"Nirvana","Smells Like Teen Spirit"
177,"The Boxer Rebellion","Safe House"
178,"Radiohead","Creep"
179,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
180,"Alemán & Neton Vega","Te Quería Ver"
181,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
182,"Eminem","Mockingbird"
183,"Lady Gaga","Bloody Mary"
184,"Lady Gaga","Always Remember Us This Way"
185,"Rihanna","Work (feat. Drake)"
186,"Chris Isaak","Wicked Game"
187,"Morgan Wallen & Tate McRae","What I Want"
188,"Haddaway","What Is Love (7" Mix)"
189,"Tayna","Si Ai (Marshmello & UKAY Remix)"
190,"Fabri Fibra & Tredici Pietro","Che Gusto C'è (feat. Tredici Pietro)"
191,"Alex Warren & Jelly Roll","Bloodline"
192,"Drevo","Смарагдове небо"
193,"Gracie Abrams","I miss you, I’m sorry"
194,"Johnny Cash","The Beast in Me"
195,"a-ha","Take On Me"
196,"Inna","Caliente (Radio Edit)"
197,"Videoclub","Roi"
198,"4 Non Blondes","What's Up?"
199,"Adele","Set Fire to the Rain"
200,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
