
"Saturday, 25 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
116,"Chris Brown","It Depends (feat. Bryson Tiller)"
117,"Abraham Mateo","Quiero Decirte (Acoustic Session)"
118,"Calvin Harris & Clementine Douglas","Blessings"
119,"EsDeeKid & Rico Ace","Phantom"
120,"Alex Warren","Eternity"
121,"Gala","Freed From Desire"
122,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
123,"The Weeknd & Playboi Carti","Timeless"
124,"Ciza, Tems & Omah Lay","Isaka II (6am)"
125,"Yes","Owner of a Lonely Heart"
126,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
127,"Jasmine Thompson","Like I'm Gonna Lose You"
128,"Loreen","Tattoo"
129,"Sabrina Carpenter","Manchild"
130,"Ed Sheeran","Perfect"
131,"Chappell Roan","Good Luck, Babe!"
132,"Kiss","I Was Made For Lovin' You"
133,"Madison Beer","Make You Mine"
134,"Don Miguelo","Y Qué Fue?"
135,"Kedjevara","Ça fait mal"
136,"Ernia","PER TE"
137,"Gorillaz","Feel Good Inc"
138,"Keane","Somewhere Only We Know"
139,"Lord Huron","The Night We Met"
140,"KAMRAD","Be Mine"
141,"Q Lazzarus","Goodbye Horses"
142,"Semicenk","Sen Kaldın"
143,"Nkeshemba","Ngixolele Mtanami"
144,"Sp8ce Owl","Outlast"
145,"RENEE","Nunca Tristes (Me Vale Madre)"
146,"Calvin Harris & Jessie Reyez","Ocean"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Tate McRae","Sports car"
149,"oskar med k","Make Me Feel"
150,"Starship","Nothing's Gonna Stop Us Now"
151,"Eminem","Mockingbird"
152,"Bad Bunny","NUEVAYoL"
153,"Joji","PIXELATED KISSES"
154,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
155,"TKS 2G & Maureen","Paddle"
156,"Lewis Capaldi","Survive"
157,"Her Words Kill","Sir This Is A Cutthroat Fashion"
158,"Radiohead","Creep"
159,"Pierce the Veil","So Far So Fake"
160,"Pink Floyd","Another Brick In the Wall, Pt. 1"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Brunog","Nuestra Canción"
163,"Fireboy DML","Dopamine"
164,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
165,"Yeat","COMË N GO"
166,"Skrilla & Lil Yachty","Rich Sinners"
167,"50 Cent","In da Club"
168,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
171,"Damiano David","The First Time"
172,"Chappell Roan","Pink Pony Club"
173,"Rockwell","Somebody's Watching Me"
174,"Chris Isaak","Wicked Game"
175,"Disturbed","The Sound of Silence (CYRIL Remix)"
176,"YoungBoy Never Broke Again","Shot Callin"
177,"Billy Idol","Eyes Without A Face"
178,"Ed Sheeran","Azizam"
179,"Haddaway","What Is Love (7" Mix)"
180,"Radiohead","Let Down"
181,"Bob Dylan","Knockin' On Heaven's Door"
182,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
183,"GIMS","Habibi (Pilule Bleue)"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"Sherine","بتمنى انساك"
186,"QMIIR","SEMPERO (Super Slowed)"
187,"EsDeeKid","4 Raws"
188,"Mazzy Star","Fade into You"
189,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
190,"Doechii","Anxiety"
191,"a-ha","Take On Me"
192,"Sting","Shape Of My Heart"
193,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
194,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
195,"Nirvana","Smells Like Teen Spirit"
196,"Tate McRae","Just Keep Watching (From F1® The Movie)"
197,"Kim","Confidence"
198,"Teddy Swims","The Door"
199,"FLVCKKA, Sleezy O & Maury","Hotel Room"
200,"Lady Gaga","Always Remember Us This Way"
