
"Thursday, 30 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Peggy Gou","(It Goes Like) Nanana (Edit)"
66,"ZERB, The Chainsmokers & Ink","Addicted"
67,"The Neighbourhood","Sweater Weather"
68,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
69,"Myke Towers & Bad Bunny","ADIVINO"
70,"Tinashe","Nasty"
71,"Lykke Li","I Follow Rivers (The Magician Remix)"
72,"Basta","One Love (feat. Rem Digga)"
73,"Ionut Cercel","Made in Romania"
74,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
75,"Gala","Freed From Desire"
76,"Chappell Roan","Good Luck, Babe!"
77,"Mary J. Blige","Family Affair"
78,"Lomiiel","HAY LUPITA"
79,"Ed Sheeran","Perfect"
80,"Vitamin String Quartet","Cheap Thrills"
81,"Bag Raiders","Shooting Stars"
82,"Lucenzo","Danza Kuduro (feat. Don Omar)"
83,"Darkoo & Dess Dior","Favourite Girl"
84,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
85,"Tate McRae","greedy"
86,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
87,"Полина Крапива","Страх"
88,"Coma_Cose","MALAVITA"
89,"Masego & FKJ","Tadow"
90,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
91,"Argy","Tataki"
92,"Kehlani","After Hours"
93,"Jazzdauren","Дарите женщинам цветы"
94,"Muni Long","Made For Me"
95,"Rema","Calm Down"
96,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
97,"Kendrick Lamar","euphoria"
98,"Tyla, Gunna & Skillibeng","Jump"
99,"Chike & MohBad","Egwu"
100,"RAFFA GUIDO","Famax"
101,"Женя Трофимов & Комната культуры","Поезда"
102,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
103,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
104,"Keane","Somewhere Only We Know"
105,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
106,"Feid & ATL Jacob","LUNA"
107,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
108,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
109,"Egzod, Maestro Chives & Neoni","Royalty"
110,"KALEO","Way Down We Go"
111,"Sexyy Red & Drake","U My Everything"
112,"Kenya Grace","Strangers"
113,"Sickick","Intro (Infected)"
114,"Eminem","Mockingbird"
115,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
116,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
117,"SZA","Saturn"
118,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
119,"Jack Harlow","Lovin On Me"
120,"10CM","Spring Snow"
121,"Benson Boone","Slow It Down"
122,"Dua Lipa","Illusion"
123,"Chromatics","Girls Just Wanna Have Some"
124,"Caleb Arredondo","Echo Sax End"
125,"ILLIT","Magnetic"
126,"Argy & Omnya","Aria"
127,"Basta & HammAli & Navai","Где ты теперь и с кем"
128,"Adele","Set Fire to the Rain"
129,"Swedish House Mafia & The Weeknd","Moth To A Flame"
130,"Taylor Swift","cardigan"
131,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
132,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
133,"KeBlack","Boucan (feat. Franglish)"
134,"21 Savage","redrum"
135,"Isabel LaRosa","favorite"
136,"PARTYNEXTDOOR","N o  C h i l l"
137,"Imagine Dragons","Eyes Closed"
138,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
139,"Videoclub","Roi"
140,"Modern Talking","Cheri Cheri Lady"
141,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
142,"Scarlett Johansson & Bono","I Still Haven’t Found What I’m Looking For (From Sing 2)"
143,"Gunna","one of wun"
144,"Gunna","on one tonight"
145,"Coolio","Gangsta's Paradise (feat. L.V.)"
146,"Kaestyle & Omah Lay","My Dealer"
147,"BUSHIDO ZHO","далеко (большой Бушизм)"
148,"MC Levin","Sua Amiga Vou Sarrar"
149,"BENNETT","Vois sur ton chemin (Techno Mix)"
150,"TIGO & Wallem","Про неё"
151,"Doja Cat","Agora Hills"
152,"Christina Perri","A Thousand Years"
153,"The Goo Goo Dolls","Iris"
154,"Kygo & Ava Max","Whatever"
155,"Lana Del Rey","Diet Mountain Dew"
156,"Lord Huron","The Night We Met"
157,"Men At Work","Who Can It Be Now?"
158,"Jules Spinner","Your Soul"
159,"Miley Cyrus","Flowers"
160,"Zach Bryan","Pink Skies"
161,"Rammstein","Sonne"
162,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
163,"Shakes & Les & Leemckrazy","Funk 99"
164,"shonci & Mc Magrinho","Chegou 3"
165,"Masha and the Bear","Песня юного художника"
166,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
167,"Гио ПиКа & MIRAVI","Мир"
168,"G-Eazy x Bebe Rexha","Me, Myself & I"
169,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
170,"Harry Styles","As It Was"
171,"SYML","Where's My Love"
172,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
173,"Lana Del Rey","Summertime Sadness"
174,"Lady Gaga","Always Remember Us This Way"
175,"The Outfield","Your Love"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Vivienne Mort","Час"
178,"David Kushner","Daylight"
179,"The Weeknd","Blinding Lights"
180,"Team Eternity Ghana","Defe Defe"
181,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
182,"David Guetta & Bebe Rexha","I'm Good (Blue)"
183,"Ash & Naila","Sing It Back"
184,"Pure Negga","Cnv Sound, Vol. 14"
185,"Tems","Love Me JeJe"
186,"Taylor Swift","All Too Well (Taylor's Version)"
187,"The Kolors","KARMA"
188,"Akon","Lonely"
189,"Olivetheboy","Asylum"
190,"Madison Beer","Make You Mine"
191,"Passenger","Let Her Go"
192,"Belinda Carlisle","Heaven Is A Place On Earth"
193,"Eminem","Without Me"
194,"Juan Gabriel","Así Fue (En Vivo Desde Bellas Artes, México/ 2013)"
195,"Cleffy","Meet you at the Graveyard"
196,"Haddaway","What Is Love (7" Mix)"
197,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
198,"Zeno Music","An eisai ena asteri"
199,"Indila","Love Story"
200,"Shenseea, Masicka & Di Genius","Hit & Run"
