
"Wednesday, 26 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
48,"Gigi Perez","Sailor Song"
49,"Scythermane & NXGHT!","Nunca Muda?"
50,"Earth, Wind & Fire","Let's Groove"
51,"Billie Eilish","WILDFLOWER"
52,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
53,"Disturbed","The Sound of Silence (CYRIL Remix)"
54,"Skryptonite","не расслабляйся"
55,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
56,"DJ Guuga & MC Livinho","Vidrado Em Você"
57,"Kendrick Lamar","i"
58,"Myles Smith","Nice To Meet You"
59,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
60,"Bad Bunny","BAILE INoLVIDABLE"
61,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
63,"KAROL G","Si Antes Te Hubiera Conocido"
64,"Shaboozey","A Bar Song (Tipsy)"
65,"Soap&Skin","Me and the Devil"
66,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
67,"Alleh & Yorghaki","capaz (merengueton)"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Naughty Boy & Sam Smith","La La La"
70,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
71,"Kendrick Lamar","squabble up"
72,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
73,"Tate McRae","Sports car"
74,"Sabrina Carpenter","Espresso"
75,"James Newton Howard","The Hanging Tree"
76,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
77,"Nicky Jam & J Balvin","X"
78,"Hozier","Too Sweet"
79,"Joé Dwèt Filé","4 Kampé"
80,"Teni","Money"
81,"Dj Kawest & Attachingboy","Chambre 04"
82,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
83,"J. Cole","cLOUDs"
84,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
85,"Adam Port, Stryv & Malachiii","Move"
86,"Loreen","Tattoo"
87,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
88,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
89,"Teddy Swims","The Door"
90,"Future","Mask Off"
91,"George Michael","Careless Whisper"
92,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
93,"SZA","30 For 30 (with Kendrick Lamar)"
94,"Neton Vega","Loco"
95,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
96,"Don Miguelo","Y Qué Fue?"
97,"yung kai","blue"
98,"Empire Of The Sun","We Are The People"
99,"SZA","BMF"
100,"LISA","Born Again (feat. Doja Cat & RAYE)"
101,"Boi Chase","Darling - Refix"
102,"FloyyMenor","PELIGROSA"
103,"Tyla","PUSH 2 START"
104,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
105,"Alemán & Neton Vega","Te Quería Ver"
106,"Little Homie & Huan62","Natural"
107,"In-Yan","О Yeah"
108,"Beéle & Ovy On the Drums","Mi Refe"
109,"RAIGN","Knocking on Heavens Door"
110,"MORGENSHTERN","ПОВОД"
111,"J Balvin","Azul"
112,"The Police","Every Breath You Take"
113,"Lvbel C5","HAVHAVHAV"
114,"Seyi Vibez","SHAOLIN"
115,"Drake","GIMME A HUG"
116,"Billie Eilish","CHIHIRO"
117,"The Goo Goo Dolls","Iris"
118,"Lady Gaga","Bloody Mary"
119,"Tyler, The Creator","Like Him (feat. Lola Young)"
120,"Keane","Somewhere Only We Know"
121,"JELEEL!","flavor."
122,"Eminem","Mockingbird"
123,"Alex Warren","Ordinary"
124,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
125,"Tom Odell","Another Love"
126,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
127,"Myles Smith","Stargazing"
128,"Rammstein","Sonne"
129,"Ed Sheeran","Perfect"
130,"Years & Years","Breathe"
131,"Icegergert","Гектор"
132,"JENNIE & Doechii","ExtraL"
133,"PIKA","Четверг 4-го"
134,"Mary J. Blige","Family Affair"
135,"Chris Brown","Residuals"
136,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
137,"Fido","Joy Is Coming"
138,"WizTheMc & bees & honey","Show Me Love"
139,"Morgan Wallen","Love Somebody"
140,"Misha Miller & Alex Velea","Bam Bam"
141,"Xavi & Manuel Turizo","En Privado"
142,"José González","Stay Alive"
143,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
144,"Coolio","Gangsta's Paradise (feat. L.V.)"
145,"Jaden Bojsen & Sami Brielle","LET'S GO"
146,"Olly","Balorda nostalgia"
147,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
148,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
149,"Christina Perri","A Thousand Years"
150,"Franglish & Dinos","La Pluie"
151,"LINKIN PARK","The Emptiness Machine"
152,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
153,"Indila","Love Story"
154,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
155,"Lucenzo","Danza Kuduro (feat. Don Omar)"
156,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
157,"The Verve","Bitter Sweet Symphony"
158,"Marshmello & Kane Brown","Miles On It"
159,"Neton Vega","Mi Vida Mi Muerte"
160,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
161,"Matt Berry","Take My Hand"
162,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
163,"Ben E. King","Stand By Me"
164,"Artemas","i like the way you kiss me"
165,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
166,"Linh","Je pense à vous"
167,"Amir Khoshnegar","Hese Penhoon"
168,"Lewis Capaldi","Someone You Loved"
169,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
170,"Blood Orange","Champagne Coast (feat. Blood Orange)"
171,"Hoobastank","The Reason"
172,"Fetty Wap","Again"
173,"Bountyhunter","Woops"
174,"Felix Jaehn & Shouse","Walk With Me"
175,"Adele","Skyfall"
176,"Lord Huron","The Night We Met"
177,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
178,"CYRIL & maryjo","Still Into You"
179,"The Marías","No One Noticed"
180,"Burna Boy","Update"
181,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
182,"Bad Bunny","VOY A LLeVARTE PA PR"
183,"Snow Strippers","Under Your Spell"
184,"Dean Lewis","With You"
185,"AURORA","Runaway"
186,"Lana Del Rey","Cinnamon Girl"
187,"Chris Isaak","Wicked Game"
188,"kwn","worst behaviour (feat. Kehlani)"
189,"Eminem","Without Me"
190,"NAVAI & MONA","Есенин"
191,"Cassper Nyovest","Kusho Bani"
192,"Mark Bernes","Темная ночь"
193,"Valeriy Meladze","Притяженья больше нет"
194,"RØZ & Yng Lvcas","flashes"
195,"ODUMODUBLVCK & Victony","PITY THIS BOY"
196,"Nirvana","Smells Like Teen Spirit"
197,"Radiohead","Creep"
198,"Diana Gurtskaya","Нежная"
199,"Timbaland","Apologize (feat. OneRepublic)"
200,"Oimara","Wackelkontakt"
