
"Tuesday, 9 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
86,"Ed Sheeran","Azizam"
87,"50 Cent","In da Club"
88,"Edward Maya & Vika Jigulina","Stereo Love"
89,"Radiohead","Let Down"
90,"The Weeknd & Anitta","São Paulo"
91,"River Crombie","Simple Man"
92,"Earth, Wind & Fire","September"
93,"Doechii","Anxiety"
94,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
95,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
96,"Christina Perri","A Thousand Years"
97,"The Weeknd & Playboi Carti","Timeless"
98,"Tate McRae","Just Keep Watching (From F1® The Movie)"
99,"Vicoka","SPIRIT (feat. Wizard Chan)"
100,"ATLXS","PASSO BEM SOLTO (Slowed)"
101,"SALIMA CHICA","SONGI SONGI"
102,"KAROL G","Si Antes Te Hubiera Conocido"
103,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
104,"WizTheMc & bees & honey","Show Me Love"
105,"Charlie Puth","Attention"
106,"Easykid","Shiny"
107,"Beéle","no tiene sentido"
108,"Gala","Freed From Desire"
109,"Loreen","Tattoo"
110,"Niska","Adriano"
111,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
112,"Tom Odell","Another Love"
113,"Rihanna","Breakin' Dishes"
114,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
115,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
116,"Icegergert & SKY RAE","Наследство"
117,"NEIKED & Portugal. The Man","Glide"
118,"Eminem","Mockingbird"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Don Miguelo","Y Qué Fue?"
121,"Tim Duzit","Kat Slater (Native Remedies Remix)"
122,"Taylor Swift","cardigan"
123,"The Police","Every Breath You Take"
124,"Rels B","TU VAS SIN (fav)"
125,"Franz Ferdinand","Take Me Out"
126,"Gorillaz","Feel Good Inc"
127,"ELMAN","С неба (feat. TRIDA)"
128,"Shaboozey","Good News"
129,"Laufey","From The Start"
130,"FOLA","you"
131,"Keane","Somewhere Only We Know"
132,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
133,"Bad Bunny","NUEVAYoL"
134,"Chappell Roan","Pink Pony Club"
135,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
136,"DJ Snake & Bipolar Sunshine","Paradise"
137,"The Hampton String Quartet","Sweet Dream Are Made of This (feat. Regis Iandiorio, Abe Appleman, Richard Maximoff & John Reed)"
138,"Eric Saade & Filatov & Karas","Wide Awake (feat. Gustaf Norén) [Red Mix]"
139,"KATSEYE","Gabriela"
140,"Alex Warren","Eternity"
141,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
142,"Lady Gaga","Bloody Mary"
143,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
144,"David Guetta & Sia","Beautiful People"
145,"Jonas Blue & Malive","Edge of Desire"
146,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
147,"Kendrick Lamar, SZA","All The Stars"
148,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
149,"Chella","My Darling"
150,"Gigi Perez","Sailor Song"
151,"Gracie Abrams","That’s So True"
152,"Davido","With You (feat. Omah Lay)"
153,"Miley Cyrus","End of the World"
154,"Disturbed","The Sound of Silence (CYRIL Remix)"
155,"Ed Sheeran","Perfect"
156,"Alleh & Yorghaki","capaz (merengueton)"
157,"Adam Port, Stryv & Malachiii","Move"
158,"Damiano David","The First Time"
159,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
160,"Bronski Beat","Smalltown Boy"
161,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
162,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
163,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
164,"Lord Huron","The Night We Met"
165,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
166,"Coolio","Gangsta's Paradise (feat. L.V.)"
167,"Bad Bunny","DtMF"
168,"Sergio Ramos","CIBELES"
169,"RÜFÜS DU SOL","Innerbloom"
170,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
171,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
172,"Draganov","Tach"
173,"Chappell Roan","Good Luck, Babe!"
174,"Jelly Roll","I Am Not Okay"
175,"Nakama & Mc Staff","MENTE MÁ"
176,"DJ Guuga & MC Livinho","Vidrado Em Você"
177,"Zee Nxumalo, Skillz & Sykes","Mamma"
178,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
179,"M83","Outro"
180,"Myles Smith","Nice To Meet You"
181,"KAMRAD","Be Mine"
182,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
183,"Erika","I Don't Know"
184,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
185,"Taylor Swift","You're On Your Own, Kid"
186,"MK","Dior (feat. Chrystal)"
187,"Rema","FUN"
188,"Drake","What Did I Miss?"
189,"Mary J. Blige","Family Affair"
190,"Sabrina Carpenter","Tears"
191,"Foreigner","I Want To Know What Love Is (Remastered)"
192,"Chris Isaak","Wicked Game"
193,"Radiohead","Creep"
194,"Morgan Wallen & Tate McRae","What I Want"
195,"Teddy Swims","The Door"
196,"Melly Mike","Young Black & Rich"
197,"East Duo","Chubina"
198,"Joshua Baraka","Wrong Places"
199,"Laura Branigan","Self Control"
200,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
