
"Wednesday, 15 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
118,"Loreen","Tattoo"
119,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
120,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone (Extended)"
121,"Gala","Freed From Desire"
122,"Ed Sheeran","Perfect"
123,"TKS 2G & Maureen","Paddle"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Keane","Somewhere Only We Know"
126,"Mary J. Blige","Family Affair"
127,"Sherine","بتمنى انساك"
128,"The Weeknd & Playboi Carti","Timeless"
129,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
130,"Calvin Harris & Jessie Reyez","Ocean"
131,"Gorillaz","Feel Good Inc"
132,"Kim","Confidence"
133,"Sabrina Carpenter","Manchild"
134,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
135,"KAMRAD","Be Mine"
136,"Radiohead","Creep"
137,"Nkeshemba","Ngixolele Mtanami"
138,"Just Mustard","WE WERE JUST HERE"
139,"YoungBoy Never Broke Again","Shot Callin"
140,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
141,"QMIIR","SEMPERO (Super Slowed)"
142,"brux XTN","Paid to Exist"
143,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
144,"Bad Bunny","DtMF"
145,"Bob Dylan","Knockin' On Heaven's Door"
146,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
147,"Lady Gaga","Bloody Mary"
148,"Ernia","PER TE"
149,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
150,"Disturbed","The Sound of Silence (CYRIL Remix)"
151,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
152,"Trinix & Mariana Froes","Vaitimbora"
153,"Chris Isaak","Wicked Game"
154,"Cutting Crew","(I Just) Died In Your Arms"
155,"Icegergert & SKY RAE","Наследство"
156,"Foreigner","I Want To Know What Love Is (Remastered)"
157,"Rubar Amed","Bêzari (feat. Hêvînka)"
158,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
159,"Lithe & Don Toliver","Cannonball"
160,"50 Cent","In da Club"
161,"NEIKED & Portugal. The Man","Glide"
162,"Chappell Roan","Pink Pony Club"
163,"Damiano David","The First Time"
164,"АлСми","Базовый минимум"
165,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
166,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
167,"Rema","FUN"
168,"Chappell Roan","The Subway"
169,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
170,"Cardi B","Check Please"
171,"Nirvana","Smells Like Teen Spirit"
172,"Phil Collins","In the Air Tonight"
173,"Radiohead","Let Down"
174,"SKAI ISYOURGOD & AR","Blueprint Supreme"
175,"Lewis Capaldi","Something In The Heavens"
176,"Haddaway","What Is Love (7" Mix)"
177,"JayJayy & Mordecai","Phesheya"
178,"SALIMA CHICA","SONGI SONGI"
179,"Lord Huron","The Night We Met"
180,"Chappell Roan","Good Luck, Babe!"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Kendrick Lamar, SZA","All The Stars"
183,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
184,"Dee Snider","We're Not Gonna Take It (2016 Acoustic Recording)"
185,"Doechii","Anxiety"
186,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
187,"Beéle","no tiene sentido"
188,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
189,"Laura Branigan","Self Control"
190,"Lewis Capaldi","Someone You Loved"
191,"Hozier","Too Sweet"
192,"Mazzy Star","Fade into You"
193,"Rels B","TU VAS SIN (fav)"
194,"M83","Outro"
195,"Tate McRae","Just Keep Watching (From F1® The Movie)"
196,"Umafikizolo","Uyoncengwa Unyoko"
197,"Vicoka","SPIRIT (feat. Wizard Chan)"
198,"Teddy Swims","The Door"
199,"Pixies","Where Is My Mind?"
200,"EsDeeKid & Rico Ace","Phantom"
