
"Thursday, 12 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
120,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
121,"blackbear","idfc"
122,"Ariana Grande","Santa Tell Me"
123,"Djo","End of Beginning"
124,"Carla Morrison","Disfruto"
125,"Jorsshh & Fuerza Regida","ROSONES"
126,"Ed Sheeran","Perfect"
127,"Jog","Future Remix 98"
128,"Travis Scott","FE!N (feat. Playboi Carti)"
129,"Coolio","Gangsta's Paradise (feat. L.V.)"
130,"Alex Warren","Carry You Home"
131,"CYRIL","Stumblin' In"
132,"Bj Show","FINEE (feat. SHODAY & Wxze music)"
133,"Public Enemy","He Got Game (feat. Stephen Stills)"
134,"The Goo Goo Dolls","Iris"
135,"Gorillaz","Feel Good Inc"
136,"Lil Tecca","Ransom"
137,"Mary J. Blige","Family Affair"
138,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
139,"Addison Rae","Diet Pepsi"
140,"RAYE","Oscar Winning Tears."
141,"Hanumankind & Kalmi","Big Dawgs"
142,"E.K.E. & TruCarr","Ghetto"
143,"Bobby Helms","Jingle Bell Rock"
144,"Turnpike Troubadours","Pay No Rent"
145,"Alphaville","Forever Young"
146,"Kendrick Lamar","Not Like Us"
147,"Argy & Omnya","Aria"
148,"Artemas","i like the way you kiss me"
149,"Гио ПиКа","Буйно голова"
150,"yung kai","blue"
151,"Eminem","Without Me"
152,"Adele","Skyfall"
153,"Rihanna","Breakin' Dishes"
154,"Jaden Bojsen & Sami Brielle","LET'S GO"
155,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
156,"Gigi D'Agostino","Bla Bla Bla"
157,"Damso & Kalash","Alpha"
158,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
159,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
160,"Pa Salieu","Big Smile (Pose For Me) [feat. ODUMODUBLVCK]"
161,"Lord Huron","The Night We Met"
162,"2Pac & K-Ci & JoJo","How Do U Want It"
163,"FloyyMenor","PELIGROSA"
164,"Sherine","Kalam Eneih"
165,"Rammstein","Sonne"
166,"Kenny Die & Sebas","Ultra Complicado"
167,"Bronski Beat","Smalltown Boy"
168,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
169,"Lady Gaga","Always Remember Us This Way"
170,"Myke Towers","DEGENERE (feat. benny blanco)"
171,"Dasha","Austin (Boots Stop Workin')"
172,"Zvonkiy & Rem Digga","Из окон"
173,"Eminem","Mockingbird"
174,"Calvin Harris","Outside (feat. Ellie Goulding)"
175,"Magamet Dzybov","Рано или поздно"
176,"Moai","La La La"
177,"Kendrick Lamar, SZA","All The Stars"
178,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
179,"Snap!","Rhythm Is a Dancer"
180,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
181,"Dr. Yaro","Minimum ça"
182,"Lil Wayne","Love Me (feat. Drake & Future)"
183,"Alfa","il filo rosso"
184,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
185,"Band Aid","Do They Know It's Christmas? (Original 1984 Version)"
186,"Adele","Set Fire to the Rain"
187,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
188,"Bountyhunter","Woops"
189,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
190,"Chase Atlantic","Swim"
191,"José Feliciano","Feliz Navidad"
192,"Shawn Mendes","There's Nothing Holdin' Me Back"
193,"Christina Perri","A Thousand Years"
194,"Arctic Monkeys","I Wanna Be Yours"
195,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
196,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
197,"Tate McRae","It's ok I'm ok"
198,"R. City","Locked Away (feat. Adam Levine)"
199,"Chris Rea","Driving Home For Christmas"
200,"Dj Piligrim","Дед на стиле"
