
"Sunday, 10 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
108,"Lord Huron","The Night We Met"
109,"Bountyhunter","Woops"
110,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
111,"Eminem","Mockingbird"
112,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
113,"Modern Talking","Cheri Cheri Lady"
114,"Wham!","Last Christmas"
115,"Don Toliver","NEW DROP"
116,"Alfa","il filo rosso"
117,"Young Jonn","Sooner"
118,"GeeGun, Artik & Asti & NILETTO","Худи"
119,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
120,"Lucas Hits","MTG DA SIA - ANGEL BY THE WINGS"
121,"Djo","End of Beginning"
122,"John Newman","Love Me Again"
123,"Akon","Lonely"
124,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
125,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
126,"KALEO","Way Down We Go"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Rockwell","Somebody's Watching Me"
129,"Enny Man Da Guitar, DJ DADAMAN & Xduppy","Tsoekere (feat. Mr Pilato, Ego Slimflow, CowBoii & El Mai Muziq)"
130,"The Cramps","Goo Goo Muck"
131,"Chub1na.Ge","ჩუბინა"
132,"The Neighbourhood","Sweater Weather"
133,"Achille Lauro","Amore Disperato"
134,"Empire Of The Sun","We Are The People"
135,"PARTYNEXTDOOR","Dreamin"
136,"Christina Perri","A Thousand Years"
137,"Tayna","Si Ai"
138,"Rammstein","Sonne"
139,"Eminem","Houdini"
140,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
141,"Chris Brown","Residuals"
142,"Sabrina Carpenter","Please Please Please"
143,"Chappell Roan","HOT TO GO!"
144,"Haddaway","What Is Love (7" Mix)"
145,"Eminem","Without Me"
146,"Sevdaliza & KAROL G","No Me Cansare"
147,"Chris Isaak","Wicked Game"
148,"Jakone & Kiliana","Асфальт"
149,"Ella Langley & Riley Green","you look like you love me"
150,"Stepz","Rock"
151,"Lady Gaga","Always Remember Us This Way"
152,"Egzod, Maestro Chives & Neoni","Royalty"
153,"Bouss","Ça parle mal"
154,"Billy Idol","Eyes Without A Face"
155,"Summer Walker","Heart Of A Woman"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"Alex Warren","Carry You Home"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
160,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
161,"Ninho & Niska","Collabo"
162,"Gracie Abrams","I Love You, I'm Sorry"
163,"ian","2Face - Venom: The Last Dance"
164,"Lee Greenwood","God Bless The U.S.A."
165,"Astrid S","Hurts So Good"
166,"Nelly Furtado","Say It Right"
167,"Taylor Swift","cardigan"
168,"Radiohead","Creep"
169,"Giorgia","NIENTE DI MALE"
170,"Modjo","Lady (Hear Me Tonight)"
171,"Justin Timberlake","Mirrors"
172,"حمزة المحمداوي","Awl Mara"
173,"Jelly Roll","I Am Not Okay"
174,"Nino Paid","Play This At My Funeral"
175,"Lucenzo","Danza Kuduro (feat. Don Omar)"
176,"Akon","Akon's Beautiful Day"
177,"Roddy Ricch","The Box"
178,"Rema","Calm Down"
179,"Ane Brun","All My Tears"
180,"Indila","Love Story"
181,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
182,"Cigarettes After Sex","Cry"
183,"Arctic Monkeys","I Wanna Be Yours"
184,"Miley Cyrus","Flowers"
185,"Kavinsky, Angèle & Phoenix","Nightcall"
186,"Duki & Myke Towers","Nueva Era"
187,"Calvin Harris","Outside (feat. Ellie Goulding)"
188,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
189,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
190,"Indila","Dernière Danse"
191,"Zvonkiy","Голоса"
192,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
193,"Lykke Li","I Follow Rivers (The Magician Remix)"
194,"Phonique & Rebecca","Feel What You Want"
195,"ZERB & Sofiya Nzau","Mwaki"
196,"Flo Rida","Low (feat. T-Pain)"
197,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
198,"CZARFACE","Knull & Void (feat. Frankie Pulitzer & Method Man)"
199,"Chappell Roan","Pink Pony Club"
200,"Lewis Capaldi","Someone You Loved"
