
"Thursday, 15 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
77,"Billie Eilish","CHIHIRO"
78,"Adele","Set Fire to the Rain"
79,"RAFFA GUIDO","Famax"
80,"Natasha Bedingfield","Unwritten"
81,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
82,"Hotkid","My Way"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"Lana Del Rey","Diet Mountain Dew"
85,"Bloodhound Gang","The Bad Touch"
86,"Travis Scott","FE!N (feat. Playboi Carti)"
87,"Aerosmith","Dream On"
88,"Bearwolf","GODZILLA"
89,"Misha Xramovi","В экстазе"
90,"Kapo","Ohnana"
91,"Central Cee & Lil Baby","BAND4BAND"
92,"Queen","We Are the Champions"
93,"Grelo","Só Fé"
94,"El Alfa & Nfasis","ESTE"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
97,"Soap&Skin","Me and the Devil"
98,"Manu Chao","Me Gustas Tu"
99,"Peso Pluma & Neton Vega","LA PATRULLA"
100,"Ed Sheeran","Perfect"
101,"Benson Boone","Slow It Down"
102,"Peggy Gou","(It Goes Like) Nanana (Edit)"
103,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
104,"Boza & ELENA ROSE","Orion"
105,"Lykke Li","I Follow Rivers (The Magician Remix)"
106,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
107,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"The Kid LAROI","NIGHTS LIKE THIS"
110,"Modern Talking","Cheri Cheri Lady"
111,"Fuerza Regida","NEL"
112,"фрози","kompa pasión"
113,"Frah Quintale & Giorgio Poi","Missili"
114,"Red Hot Chili Peppers","Can't Stop"
115,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
116,"Rema","Calm Down"
117,"Warriyo","Mortals"
118,"Leto","J’crois qu’ils ont pas compris"
119,"Keane","Somewhere Only We Know"
120,"The Neighbourhood","Sweater Weather"
121,"GIMS","SOIS PAS TIMIDE"
122,"Argy & Omnya","Aria"
123,"Coolio","Gangsta's Paradise (feat. L.V.)"
124,"Mary J. Blige","Family Affair"
125,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
126,"BLIZKEY","Горы (Remix)"
127,"Taylor Swift","Fortnight (feat. Post Malone)"
128,"Lithe","Fall Back"
129,"Chris Isaak","Wicked Game"
130,"Tyla","Water"
131,"Lord Huron","The Night We Met"
132,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
133,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
134,"Ariana Grande","we can't be friends (wait for your love)"
135,"KALEO","Way Down We Go"
136,"Sherine","Kalam Eneih"
137,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
138,"Empire Of The Sun","Walking On A Dream"
139,"Taylor Swift","cardigan"
140,"Ice Spice & Central Cee","Did It First"
141,"Akon","Lonely"
142,"Минаева","Шоколадка"
143,"Blessd & Ovy On the Drums","Mírame"
144,"Adele","Skyfall"
145,"Jimin","Who"
146,"Dj Coda","Ato Ato"
147,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
148,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
149,"Chimbala","Che Che"
150,"Rema","OZEBA"
151,"Гио ПиКа & MIRAVI","Мир"
152,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"Astrid S","Hurts So Good"
155,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
156,"GIMS & DYSTINCT","SPIDER"
157,"Egzod, Maestro Chives & Neoni","Royalty"
158,"Videoclub","Roi"
159,"NBSPLV","The Lost Soul Down"
160,"Dua Lipa","Training Season"
161,"Green Day","Good Riddance (Time of Your Life)"
162,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
163,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
164,"Sia","Unstoppable"
165,"Eminem","Mockingbird"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Quavo & Lana Del Rey","Tough"
168,"Rammstein","Sonne"
169,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
170,"Marshmello & Kane Brown","Miles On It"
171,"Nelly Furtado","Say It Right"
172,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
173,"Harry James","It's Been a Long, Long Time"
174,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
175,"T.I.","Bring Em Out"
176,"Radiohead","Creep"
177,"Ashe","Moral of the Story"
178,"Blaq Major","Sdakiwe Sbali (feat. Bless the Gentleman & Dj Kap)"
179,"Chris Brown","Angel Numbers / Ten Toes"
180,"Modjo","Lady (Hear Me Tonight)"
181,"Chandler Moore","Omemma (Live)"
182,"Harry Styles","As It Was"
183,"Kenya Grace","Strangers"
184,"emmanuellcortess_","Amor"
185,"Tananai & Annalisa","STORIE BREVI"
186,"Foreigner","I Want To Know What Love Is (Remastered)"
187,"Asake & Wizkid","MMS"
188,"a-ha","Take On Me"
189,"Blood Orange","Champagne Coast (feat. Blood Orange)"
190,"Noah Cyrus","Again (feat. XXXTENTACION)"
191,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
192,"Jennifer Lopez","On the Floor (feat. Pitbull)"
193,"Lewis Capaldi","Someone You Loved"
194,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
195,"Tate McRae","greedy"
196,"Ice Spice","Did It First (Slowed Down)"
197,"Chris Brown","Residuals"
198,"Cris Mj","SI NO ES CONTIGO"
199,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
200,"Haddaway","What Is Love (7" Mix)"
