
"Sunday, 15 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
59,"Shakira","Zoo"
60,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
61,"Gradine Toto","MAYDAY RACHAEL"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Lola Young","Messy"
64,"Bella Kay","iloveitiloveitiloveit"
65,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
68,"SQWOZ BAB","КУПЕР"
69,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
70,"George Michael","Careless Whisper"
71,"Lvbel C5 & AKDO","COOOK PARDON"
72,"Romeo Santos & Prince Royce","Dardos"
73,"Bad Bunny","Tití Me Preguntó"
74,"The Silent Partner","Im Learning (feat. IVEY.H)"
75,"Benson Boone","Beautiful Things"
76,"Bad Bunny","BAILE INoLVIDABLE"
77,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
78,"Amma","I love you"
79,"HOLLYFLAME","Тону"
80,"Frank Ocean","Nights"
81,"Naïka","ONE TRACK MIND"
82,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
83,"grandsam","Настоящий реп"
84,"R2Bees","Over"
85,"Lenin Ramírez","Todo Lo Fue"
86,"Michael Jackson","They Don't Care About Us"
87,"SZA","Save The Day (From "Hoppers")"
88,"T.I.","LET 'EM KNOW"
89,"Nasty Babe","Гаснет свет"
90,"9 Gramm","Дэнс"
91,"WIXO & LA2S","GMK"
92,"Cellar Kid","Paradis"
93,"Forest Blakk & Joy Williams","You’ll Be The Proof"
94,"Ryan Castro, Kapo & Gangsta","LA VILLA"
95,"Samurai Jay","OSSESSIONE"
96,"W4DE & Malemon","Hamba Nam"
97,"Zara Larsson","Lush Life"
98,"La Bouche","Be My Lover"
99,"The Stranglers","Golden Brown"
100,"Tears for Fears","Everybody Wants To Rule The World"
101,"Anita Ward","Ring My Bell"
102,"DaBaby","POP DAT THANG"
103,"Lucenzo","Danza Kuduro (feat. Don Omar)"
104,"Harry Styles","American Girls"
105,"Chris Isaak","Wicked Game"
106,"Teddy Swims","Lose Control"
107,"6uff & ODUMODUBLVCK","10 MINUTES"
108,"M'du","Sabela"
109,"The Police","Every Breath You Take"
110,"Haddaway","What Is Love (7" Mix)"
111,"Kehlani","Folded"
112,"Noah Kahan","The Great Divide"
113,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
114,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
115,"Men At Work","Down Under"
116,"Tom Odell","Another Love"
117,"50 Cent","In da Club"
118,"Don Toliver","E85"
119,"Mary J. Blige","Family Affair"
120,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
121,"Coolio & L.V.","Gangsta's Paradise"
122,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
123,"Bad Bunny","EoO"
124,"She & Him","I Thought I Saw Your Face Today"
125,"Milky & Mall Grab","Just The Way You Are"
126,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
127,"Nirvana","Smells Like Teen Spirit"
128,"Mr Plata & El Americano 4KT","Las Muñequitas"
129,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
130,"RÜFÜS DU SOL","Innerbloom"
131,"Jerri","Loop"
132,"Delana Hope","I Speak Blessings"
133,"Disco Lines & Tinashe","No Broke Boys"
134,"The Animals","House Of The Rising Sun"
135,"The Stranglers","Golden Brown (Slowed Down Version)"
136,"Alphaville","Forever Young"
137,"Radiohead","(Nice Dream)"
138,"Don Toliver","Body"
139,"Billie Eilish","BIRDS OF A FEATHER"
140,"4 Non Blondes","What's Up?"
141,"Akon","We Don't Care"
142,"Disturbed","The Sound of Silence (CYRIL Remix)"
143,"Gunna","wgft (feat. Burna Boy)"
144,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
145,"El Alfa, Darell & Noriel","4K"
146,"KATSEYE","Gabriela"
147,"Wizkid & Asake","Jogodo"
148,"Icegergert","Rich me"
149,"Gigi Perez","Sailor Song"
150,"Owen Bull","With Me"
151,"Black Eyed Peas & Shakira","GIRL LIKE ME"
152,"Foreigner","I Want To Know What Love Is (Remastered)"
153,"Eminem","Mockingbird"
154,"Bon Jovi","Livin' On A Prayer"
155,"Ronis Goliath","Tell Me One Lie"
156,"Phil Collins","Another Day In Paradise"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"HAVEN. & Kaitlin Aragon","I Run"
159,"Keane","Somewhere Only We Know"
160,"David Guetta","Memories (feat. Kid Cudi)"
161,"Kate Bush","Running Up That Hill (A Deal With God)"
162,"Cutting Crew","(I Just) Died In Your Arms"
163,"SKAI ISYOURGOD","Stacks from All Sides"
164,"Robert Miles","Children"
165,"L.P. Rhythm","Versatile (Super Slowed)"
166,"Sam Fender & Olivia Dean","Rein Me In"
167,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
168,"Passenger","Let Her Go"
169,"Ed Sheeran","Perfect"
170,"26keuss","PRINCES"
171,"Madonna","Into the Groove"
172,"Bronski Beat","Smalltown Boy"
173,"DJ Shadow","Six Days"
174,"Eypio","Yeraltı"
175,"La Rvfleuze","Argent Sale - A COLORS SHOW"
176,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
177,"Trinix Remix","Jeene Laga Hoon (feat. Krish & Kishore)"
178,"Billy Idol","Eyes Without A Face"
179,"Benny Bellson","theclubrock"
180,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
181,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
182,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
183,"Kim","Confidence"
184,"Lord Huron","The Night We Met"
185,"Sam Deep & Thatohatsi","Thandaza"
186,"The Verve","Bitter Sweet Symphony"
187,"Miyagi & Эндшпиль","Wisdom (feat. масло черного тмина)"
188,"Duran Duran","Come Undone"
189,"Herencia De Grandes","Ya Borracho"
190,"МОТ","Как к себе домой (La La La La)"
191,"Stromae","Alors on danse (feat. Erik Hassle)"
192,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
193,"Naza & SDM","Tout donner"
194,"Kendrick Lamar, SZA","All The Stars"
195,"Don Miguelo","Y Qué Fue?"
196,"MINUISKI","SRT FULL NWAR"
197,"Kanye West","Runaway (feat. Pusha T)"
198,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
199,"a-ha","Take On Me"
200,"King Von","Took Her To The O (Fine Tuned Version)"
