
"Saturday, 26 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
184,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
185,"Kapo","UWAIE"
186,"Surf Curse","Disco"
187,"Lykke Li","I Follow Rivers (The Magician Remix)"
188,"Arctic Monkeys","505"
189,"Charlie Jeer","Her Eyes"
190,"ZERB & Sofiya Nzau","Mwaki"
191,"Akon","Lonely"
192,"X Ambassadors","Unsteady"
193,"Chris Brown","Residuals"
194,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
195,"Empire Of The Sun","We Are The People"
196,"Natasha Bedingfield","Unwritten"
197,"Yeat","If We Being Rëal"
198,"GIMS","Où aller"
199,"Alex Warren","Carry You Home"
200,"Nelly Furtado","Say It Right"
