
"Friday, 30 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
70,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
71,"Benson Boone","Sorry I'm Here For Someone Else"
72,"Loreen","Tattoo"
73,"Sherin","Batmanna Ansak"
74,"Burna Boy","TaTaTa (feat. Travis Scott)"
75,"Shallipopi","Laho"
76,"Kendrick Lamar","Not Like Us"
77,"Benson Boone","Mystical Magical"
78,"Alleh & Yorghaki","capaz (merengueton)"
79,"Disturbed","The Sound of Silence (CYRIL Remix)"
80,"Damiano David","Next Summer"
81,"East Duo","ჩუბინა"
82,"The Weeknd & Anitta","São Paulo"
83,"Tate McRae","Sports car"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"MXZI","Montagem Tomada"
86,"George Michael","Careless Whisper"
87,"Tommy Cash","Espresso Macchiato"
88,"TGC","Dreamers (Embody Remix)"
89,"DJ Snake & Bipolar Sunshine","Paradise"
90,"Adam Port, Stryv & Malachiii","Move"
91,"STMG DemGuyz","DomeShuffle"
92,"Gigi Perez","Sailor Song"
93,"Charli xcx","party 4 u"
94,"Kendrick Lamar, SZA","All The Stars"
95,"Myles Smith","Nice To Meet You"
96,"Beéle","no tiene sentido"
97,"Eurythmics","Sweet Dreams (Are Made of This)"
98,"The Weeknd","Cry For Me"
99,"Da Mabusa, SoulQue & Sabza Womqulo","Indlela"
100,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
101,"CAL.","Swimmin Pool"
102,"Fuerza Regida & Grupo Frontera","ME JALO"
103,"Hozier","Too Sweet"
104,"GIMS","NINAO"
105,"Piano Fantasia","Song for Denise"
106,"Siaka","Los Angeles"
107,"Tom Odell","Another Love"
108,"Teddy Swims","The Door"
109,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
110,"47","DONE WITH YOUR EX"
111,"Vintazh","Eva (feat. Ева Польна)"
112,"Starship","Nothing's Gonna Stop Us Now"
113,"Alex Warren","Bloodline (with Jelly Roll)"
114,"Air Supply","Without You"
115,"The Goo Goo Dolls","Iris"
116,"Chappell Roan","Good Luck, Babe!"
117,"Texture","Hit the Ground"
118,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
119,"The Police","Every Breath You Take"
120,"Shaboozey","A Bar Song (Tipsy)"
121,"Alemán & Neton Vega","Te Quería Ver"
122,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
123,"Keane","Somewhere Only We Know"
124,"Coolio","Gangsta's Paradise (feat. L.V.)"
125,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
126,"Lucenzo","Danza Kuduro (feat. Don Omar)"
127,"Bronski Beat","Smalltown Boy"
128,"Lvbel C5","HAVHAVHAV"
129,"Sabrina Carpenter","Espresso"
130,"Ed Sheeran","Perfect"
131,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
132,"Sting","Shape Of My Heart"
133,"Jin","Don’t Say You Love Me"
134,"Christina Perri","A Thousand Years"
135,"Bad Bunny","EoO"
136,"Bravo & Zhanna Aguzarova","Старый отель"
137,"Madonna","La Isla Bonita"
138,"Velet","Roman Olur Yazsam Seni"
139,"Maroon 5 & LISA","Priceless"
140,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
141,"Mariah the Scientist","Burning Blue"
142,"SKAI isyourgod","Stacks from All Sides"
143,"Blood Orange","Champagne Coast (feat. Blood Orange)"
144,"Xavi & Manuel Turizo","En Privado"
145,"PLUTO & YKNIECE","WHIM WHAMIEE"
146,"M83","Outro"
147,"Rihanna","Don't Stop The Music"
148,"Drevo","Смарагдове небо"
149,"Lady Gaga","Always Remember Us This Way"
150,"SOLIDNAYA & SAKXRA","Пахнешь как"
151,"Radiohead","Creep"
152,"Гио ПиКа","Буйно голова"
153,"Shaboozey","Good News"
154,"PRETTYMUCH","Eyes Off You"
155,"YFN Lucci","Jan. 31st (My Truth)"
156,"Lana Del Rey","Cinnamon Girl"
157,"yung kai","blue"
158,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
159,"Foreigner","I Want To Know What Love Is (Remastered)"
160,"Chris Isaak","Wicked Game"
161,"Lady Gaga","Bloody Mary"
162,"YoungBoy Never Broke Again","Finest"
163,"kizaru & Icegergert","Fake ID"
164,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
165,"Mary J. Blige","Family Affair"
166,"Myles Smith","Stargazing"
167,"Lord Huron","The Night We Met"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Jayce & Chris Benstead","Bang Bang (My Baby Shot Me Down) – Thai Version"
170,"Haddaway","What Is Love (7" Mix)"
171,"Rasheeda","My Bubble Gum"
172,"Nirvana","Smells Like Teen Spirit"
173,"Alfa & Manu Chao","a me mi piace"
174,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
175,"Snoh Aalegra","DO 4 LOVE"
176,"Gorillaz","Feel Good Inc"
177,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
178,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
179,"Damiano David","Born With a Broken Heart"
180,"Eminem","Mockingbird"
181,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
182,"1D1R & Vacra","Balade"
183,"Lewis Capaldi","Someone You Loved"
184,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
185,"Fuerza Regida","TU SANCHO"
186,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
187,"4 Non Blondes","What's Up?"
188,"The Marías","No One Noticed"
189,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
190,"Passenger","Let Her Go"
191,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
192,"Bad Bunny","BAILE INoLVIDABLE"
193,"Vanessa Carlton","A Thousand Miles"
194,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
195,"Milky Chance","Stolen Dance"
196,"Alphaville","Forever Young"
197,"The Verve","Bitter Sweet Symphony"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Red Hot Chili Peppers","Can't Stop"
200,"Billy Idol","White Wedding, Pt. 1"
