
"Tuesday, 4 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"Sayfalse, Cape & Jxndro","Montagem Rugada"
43,"KATSEYE","Gabriela"
44,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
45,"Kehlani","Folded"
46,"Naza & SDM","Tout donner"
47,"sombr","12 to 12"
48,"Albert Brite","Wild"
49,"Teddy Swims","Lose Control"
50,"Don Miguelo","Y Qué Fue?"
51,"Benson Boone","Beautiful Things"
52,"Haftbefehl","1999 Pt. 6 (Gabriel vs. Luzifer)"
53,"Yüksel Baltacı","ELA MANA"
54,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
55,"Easykid","Shiny"
56,"SKAI ISYOURGOD","Stacks from All Sides"
57,"Ed Sheeran","Sapphire"
58,"Myles Smith","Nice To Meet You"
59,"disiz & Theodora","melodrama"
60,"The Police","Every Breath You Take"
61,"Lady Gaga","Bloody Mary"
62,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
63,"George Michael","Careless Whisper"
64,"sombr","undressed"
65,"Bleu Soleil & LUIZA","Soleil Bleu"
66,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
67,"Urban Chords","badman gangsta"
68,"Sabrina Carpenter","Tears"
69,"BLACKPINK","JUMP"
70,"The Goo Goo Dolls","Iris"
71,"Chappell Roan","Good Luck, Babe!"
72,"Nikbinler","Eylülzede"
73,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
74,"Phil Collins","In the Air Tonight"
75,"Jezzy & Arcángel","Que Sensación (Remix)"
76,"The Stranglers","Golden Brown"
77,"Tom Odell","Another Love"
78,"Coolzone","Nasty Jamz"
79,"Taylor Swift","Opalite"
80,"Empire Of The Sun","We Are The People"
81,"KATO","Turn The Lights Off (feat. Jon)"
82,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
83,"Michael Jackson","Thriller"
84,"Billie Eilish","BIRDS OF A FEATHER"
85,"Ray Parker Jr.","Ghostbusters"
86,"Lana Del Rey","Cinnamon Girl"
87,"Mary J. Blige","Family Affair"
88,"Benson Boone","Mystical Magical"
89,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
90,"Final Dot","Vala"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
93,"Charlie Wilson","Charlie, Last Name Wilson"
94,"Shakira","Addicted to You"
95,"Justin Bieber","DAISIES"
96,"Fontaines D.C.","Starburster"
97,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
98,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
99,"Альбина Ягулбаева","Мерза безам"
100,"LoVibe.","a good man with a broken heart"
101,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
102,"DJ Snake & Bipolar Sunshine","Paradise"
103,"Gunna","wgft (feat. Burna Boy)"
104,"Black Eyed Peas & Shakira","GIRL LIKE ME"
105,"KALEO","Way Down We Go"
106,"Jonas Blue & Malive","Edge of Desire"
107,"Coolio & L.V.","Gangsta's Paradise"
108,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
109,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
110,"ROSÉ & Bruno Mars","APT."
111,"Ed Sheeran","Camera"
112,"Christina Perri","A Thousand Years"
113,"Yeat","COMË N GO"
114,"EsDeeKid & Rico Ace","Phantom"
115,"Gorillaz","Feel Good Inc"
116,"Ernia","PER TE"
117,"Andromeda & elysian.","MONTAGEM COMA"
118,"The Marías","No One Noticed"
119,"Dave & Tems","Raindance"
120,"Ed Sheeran","Perfect"
121,"Teddy Swims","Bad Dreams"
122,"Evanescence","Bring Me to Life"
123,"Billie Eilish","WILDFLOWER"
124,"Franglish & KeBlack","Génération impolie"
125,"The Cramps","Goo Goo Muck"
126,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
127,"Loreen","Tattoo"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"brux XTN","Paid to Exist"
130,"Alex Warren","Eternity"
131,"Maan Panu","I'M Done"
132,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
133,"Lady Gaga & Bruno Mars","Die With A Smile"
134,"Keane","Somewhere Only We Know"
135,"Линочка Ли","Любить тебя"
136,"The Weeknd & Anitta","São Paulo"
137,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
138,"Eurythmics","Sweet Dreams (Are Made of This)"
139,"ELMAN","С неба (feat. TRIDA)"
140,"Gigi Perez","Sailor Song"
141,"The Cranberries","Zombie"
142,"Drake & Central Cee","Which One"
143,"Girlfriends","New Computers"
144,"Gala","Freed From Desire"
145,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
146,"The Weeknd & Playboi Carti","Timeless"
147,"Radiohead","Creep"
148,"Sabrina Carpenter","Manchild"
149,"Calvin Harris & Clementine Douglas","Blessings"
150,"George Harrison","Beware of Darkness (2014 Remaster)"
151,"Foreigner","I Want To Know What Love Is (Remastered)"
152,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
153,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
154,"2hollis","poster boy"
155,"FLVCKKA, Sleezy O & Maury","Hotel Room"
156,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
157,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
158,"Çağla & Doğu Swag","Seni Düşündüm"
159,"Rihanna","Disturbia"
160,"hatikoali","GO!"
161,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
162,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
163,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
164,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
165,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
166,"Xploitcomedy","Soft life is calling (ise !)"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
169,"Chris Brown","It Depends (feat. Bryson Tiller)"
170,"Ed Sheeran","Azizam"
171,"KAMRAD","Be Mine"
172,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
173,"Radiohead","Let Down"
174,"Lord Huron","The Night We Met"
175,"Billy Idol","Eyes Without A Face"
176,"Die Antwoord","Pitbull Terrier"
177,"Chris Isaak","Wicked Game"
178,"GIMS","Où aller"
179,"Starship","Nothing's Gonna Stop Us Now"
180,"El Bogueto & Yung Beef","Cuando No Era Cantante"
181,"Disturbed","The Sound of Silence (CYRIL Remix)"
182,"Mariah the Scientist & Kali Uchis","Is It a Crime"
183,"Talking Heads","Psycho Killer ( LP Version )"
184,"50 Cent","In da Club"
185,"The Neighbourhood","Sweater Weather"
186,"Eminem","Mockingbird"
187,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
188,"Bad Bunny","NUEVAYoL"
189,"Cutting Crew","(I Just) Died In Your Arms"
190,"Sting","Shape Of My Heart"
191,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
192,"YoungBoy Never Broke Again","Shot Callin"
193,"Pierce the Veil","So Far So Fake"
194,"Modjo","Lady (Hear Me Tonight)"
195,"Bonnie Tyler","Total Eclipse of the Heart"
196,"Nirvana","Smells Like Teen Spirit"
197,"Chappell Roan","Pink Pony Club"
198,"Calvin Harris & Jessie Reyez","Ocean"
199,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
200,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
