
"Thursday, 19 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
119,"Phonique & Rebecca","Feel What You Want"
120,"Roza Zərgərli","İstədim"
121,"Band Aid","Do They Know It's Christmas? (1984 Version)"
122,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
123,"Morgan Wallen","Love Somebody"
124,"Alex Warren","Carry You Home"
125,"GeeGun, Artik & Asti & NILETTO","Худи"
126,"Amina & PRoMete","Görmədim"
127,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
128,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
129,"Willie Nelson","My Heroes Have Always Been Cowboys"
130,"RAYE","Oscar Winning Tears."
131,"Haddaway","What Is Love (7" Mix)"
132,"Djo","End of Beginning"
133,"Ed Sheeran","Perfect"
134,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
135,"Empire Of The Sun","We Are The People"
136,"MRK","What i need"
137,"CYRIL","Stumblin' In"
138,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
139,"Younginsosleaze","All 10"
140,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
141,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
142,"Artemas","i like the way you kiss me"
143,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
144,"Carla Morrison","Disfruto"
145,"Óscar Maydon & Fuerza Regida","Tu Boda"
146,"Adele","Skyfall"
147,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
148,"Coldplay","Christmas Lights"
149,"Alphaville","Forever Young"
150,"Betsy & Мария Янковская","Сигма Бой"
151,"Chris Brown","Angel Numbers / Ten Toes"
152,"Radiohead","Creep"
153,"Gala","Freed From Desire"
154,"Chris Brown","Residuals"
155,"Billie Eilish & Khalid","lovely"
156,"Pa Salieu","Big Smile (feat. ODUMODUBLVCK)"
157,"Gazo","NANANI NANANA"
158,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
159,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
160,"Addison Rae","Diet Pepsi"
161,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
162,"Berri-Tiga & Peruzzi","Relationship"
163,"Mary J. Blige","Family Affair"
164,"FloyyMenor","PELIGROSA"
165,"Paul McCartney","Wonderful Christmastime (Edited Version)"
166,"Andy Williams","It's the Most Wonderful Time of the Year"
167,"Coolio","Gangsta's Paradise (feat. L.V.)"
168,"Videoclub","Roi"
169,"Sam Barber","Better Year"
170,"Lord Huron","The Night We Met"
171,"Kendrick Lamar","Not Like Us"
172,"Гио ПиКа","Буйно голова"
173,"The Goo Goo Dolls","Iris"
174,"Gigi D'Agostino","Bla Bla Bla"
175,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"Hanumankind & Kalmi","Big Dawgs"
178,"The Verve","Bitter Sweet Symphony"
179,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
180,"Bountyhunter","Woops"
181,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
182,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
183,"Nathalie Cardone","Hasta Siempre"
184,"Eminem","Without Me"
185,"Adele","Set Fire to the Rain"
186,"Travis Scott","FE!N (feat. Playboi Carti)"
187,"Lil Tecca","Ransom"
188,"Arctic Monkeys","I Wanna Be Yours"
189,"Rammstein","Sonne"
190,"Bj Show","FINEE (feat. SHODAY & Wxze music)"
191,"Bronski Beat","Smalltown Boy"
192,"Myke Towers","DEGENERE (feat. benny blanco)"
193,"Mud","Lonely This Christmas"
194,"Chris Isaak","Wicked Game"
195,"Maggie Rogers","Light On"
196,"blackbear","idfc"
197,"Damso & Kalash","Alpha"
198,"2Pac & K-Ci & JoJo","How Do U Want It"
199,"Eminem","Mockingbird"
200,"Miley Cyrus","Flowers"
