
"Friday, 17 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
132,"Eminem","Mockingbird"
133,"Maggie Rogers","Light On"
134,"Lucenzo","Danza Kuduro (feat. Don Omar)"
135,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
136,"Eden Golan","Hurricane"
137,"Miley Cyrus","Flowers"
138,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
139,"The Goo Goo Dolls","Iris"
140,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
141,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
142,"Argy & Omnya","Aria"
143,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
144,"Adele","Set Fire to the Rain"
145,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
146,"Nilipek.","Geçmiyor Zaman"
147,"Modern Talking","Cheri Cheri Lady"
148,"RAFFA GUIDO","Famax"
149,"Chromatics","Girls Just Wanna Have Some"
150,"Kiss","I Was Made For Lovin' You"
151,"Masha and the Bear","Песня юного художника"
152,"Joost","Europapa"
153,"Rose Villain","COME UN TUONO (feat. Guè)"
154,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
155,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
156,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
157,"Gunna","on one tonight"
158,"Cleffy","Meet you at the Graveyard"
159,"Beyoncé","TEXAS HOLD 'EM"
160,"Madison Beer","Make You Mine"
161,"Yuzhou Wang Leto & 乔浚丞","若月亮没来(若是月亮还没来)"
162,"Lana Del Rey","Diet Mountain Dew"
163,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
164,"Bear Knuckle","DONG"
165,"Passenger","Let Her Go"
166,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
167,"Men At Work","Who Can It Be Now?"
168,"David Kushner","Daylight"
169,"Baby Gang","Mentalité"
170,"Bee Gees","I Started A Joke"
171,"Harry Styles","As It Was"
172,"Haddaway","What Is Love (7" Mix)"
173,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
174,"Lukas Graham","7 Years"
175,"Lord Huron","The Night We Met"
176,"Гио ПиКа & MIRAVI","Мир"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
179,"Coolio","Gangsta's Paradise (feat. L.V.)"
180,"Benson Boone","Slow It Down"
181,"Joezi & Lizwi","Amathole"
182,"Badger & Natasha Bedingfield","These Words"
183,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
184,"Richard Carter","Le Monde (From Talk to Me)"
185,"Shenseea, Masicka & Di Genius","Hit & Run"
186,"Ayo Maff & Fireboy DML","Dealer"
187,"Ace of Base","Happy Nation"
188,"Ella Henderson","Alibi (feat. Rudimental)"
189,"A$AP Rocky","Everyday (feat. Rod Stewart x Miguel x Mark Ronson)"
190,"Rammstein","Sonne"
191,"Eminem","Without Me"
192,"The Weeknd","Save Your Tears"
193,"Takhmina Umalatova","Твоя любовь манила (Slowed Version)"
194,"Hotkid","My Way"
195,"Ugovhb, Uxie Kid & shots!","ELA ME CHAMANDO"
196,"Indila","Love Story"
197,"Myke Towers","LA FALDA"
198,"Silvester Belt","Luktelk"
199,"alyona alyona & Jerry Heil","Teresa & Maria"
200,"Marina Satti","ZARI"
