
"Saturday, 15 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
62,"Lady Gaga","Bloody Mary"
63,"shonci & Mc Magrinho","Chegou 3"
64,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
65,"Franz Ferdinand","Take Me Out"
66,"Billie Eilish","you should see me in a crown"
67,"Гио ПиКа & MIRAVI","Мир"
68,"Christine and the Queens","Full of life"
69,"Future, Metro Boomin & Kendrick Lamar","Like That"
70,"Chris Brown","Angel Numbers / Ten Toes"
71,"Lykke Li","I Follow Rivers (The Magician Remix)"
72,"YG Marley","Praise Jah In the Moonlight"
73,"G-Eazy x Bebe Rexha","Me, Myself & I"
74,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
75,"Benson Boone","Slow It Down"
76,"The Neighbourhood","Sweater Weather"
77,"RAFFA GUIDO","Famax"
78,"Tyla","Water"
79,"Peggy Gou","(It Goes Like) Nanana (Edit)"
80,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
81,"Bag Raiders","Shooting Stars"
82,"Lomiiel","HAY LUPITA"
83,"Ed Sheeran","Perfect"
84,"Lucenzo","Danza Kuduro (feat. Don Omar)"
85,"Feid","SORRY 4 THAT MUCH"
86,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
87,"Billie Eilish","BLUE"
88,"Darkoo & Dess Dior","Favourite Girl"
89,"ZERB, The Chainsmokers & Ink","Addicted"
90,"Mary J. Blige","Family Affair"
91,"Eternxlkz","SLAY!"
92,"Akon","Lonely"
93,"Nelly Furtado","Say It Right"
94,"Billie Eilish","L’AMOUR DE MA VIE"
95,"Noah Kahan","Stick Season"
96,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
97,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
98,"KALEO","Way Down We Go"
99,"10cc","I'm Not In Love"
100,"Videoclub","Roi"
101,"Carbonne","Imagine"
102,"Kehlani","After Hours"
103,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
104,"Dua Lipa","Illusion"
105,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
106,"Natasha Bedingfield","Unwritten"
107,"Женя Трофимов & Комната культуры","Поезда"
108,"Rj Pasin","Lobster"
109,"Rema","Calm Down"
110,"Trueno","REAL GANGSTA LOVE"
111,"Tate McRae","greedy"
112,"Team Eternity Ghana","Defe Defe"
113,"M83","Outro"
114,"Egzod, Maestro Chives & Neoni","Royalty"
115,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
116,"Myke Towers & Bad Bunny","ADIVINO"
117,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
118,"Keane","Somewhere Only We Know"
119,"Kabza De Small","Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress)"
120,"Rammstein","Sonne"
121,"The Cure","A Forest"
122,"Masego & FKJ","Tadow"
123,"Jazzdauren","Дарите женщинам цветы"
124,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
125,"Gala","Freed From Desire"
126,"Kiss","I Was Made For Lovin' You"
127,"Ionut Cercel","Made in Romania"
128,"Lord Huron","The Night We Met"
129,"Lana Del Rey","Diet Mountain Dew"
130,"Sickick","Intro (Infected)"
131,"Chike & MohBad","Egwu"
132,"Feid & ATL Jacob","LUNA"
133,"Kenya Grace","Strangers"
134,"Laura Branigan","Gloria"
135,"Shenseea, Masicka & Di Genius","Hit & Run"
136,"Haddaway","What Is Love (7" Mix)"
137,"Harry Styles","As It Was"
138,"Modern Talking","Cheri Cheri Lady"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"Eminem","Without Me"
141,"Adele","Set Fire to the Rain"
142,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
143,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
144,"Coma_Cose","MALAVITA"
145,"Tyla, Gunna & Skillibeng","Jump"
146,"Taylor Swift","cardigan"
147,"Basta & HammAli & Navai","Где ты теперь и с кем"
148,"The Outfield","Your Love"
149,"Doja Cat","Agora Hills"
150,"Cris Mj","SI NO ES CONTIGO"
151,"The Goo Goo Dolls","Iris"
152,"David Kushner","Daylight"
153,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
154,"Caleb Arredondo","Echo Sax End"
155,"SZA","Saturn"
156,"Jack Harlow","Lovin On Me"
157,"Joan Armatrading","Love and Affection"
158,"Tems","Love Me JeJe"
159,"Miley Cyrus","Flowers"
160,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
161,"Argy & Omnya","Aria"
162,"BENNETT","Vois sur ton chemin (Techno Mix)"
163,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
164,"Kizz Daniel","Double"
165,"Modjo","Lady (Hear Me Tonight)"
166,"Boza & ELENA ROSE","Orion"
167,"KeBlack","Boucan (feat. Franglish)"
168,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
169,"Omah Lay","reason"
170,"Glass Animals","Heat Waves"
171,"Chris Brown","Hmmm (feat. Davido)"
172,"6YNTHMANE, 5sta Family & Babyboi","Zachem"
173,"Полина Крапива","Страх"
174,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
175,"Enya","Boadicea"
176,"Imagine Dragons","Eyes Closed"
177,"Eminem","Mockingbird"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"emmanuellcortess_","Amor"
180,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
181,"Men At Work","Who Can It Be Now?"
182,"Jung Kook","Never Let Go"
183,"Christina Perri","A Thousand Years"
184,"Tananai & Annalisa","STORIE BREVI"
185,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
186,"Masha and the Bear","Песня юного художника"
187,"The Weeknd","Blinding Lights"
188,"ILLIT","Magnetic"
189,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
190,"Passenger","Let Her Go"
191,"Tony Effe & GAIA","SESSO E SAMBA"
192,"Sia","Unstoppable"
193,"Marshmello & Kane Brown","Miles On It"
194,"Adele","Skyfall"
195,"Sexyy Red & Drake","U My Everything"
196,"Kygo & Ava Max","Whatever"
197,"Gigi D'Agostino","L'amour Toujours"
198,"Sherine","Kalam Eneih"
199,"Kylie Minogue","Can't Get You Out of My Head"
200,"Mabel Matiz & Zeid Hamdan","Aşkım Gülüm"
