
"Tuesday, 27 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"Benson Boone","Sorry I'm Here For Someone Else"
71,"Kendrick Lamar","Not Like Us"
72,"J Balvin","Azul"
73,"Icegergert & SKY RAE","Наследство"
74,"East Duo","ჩუბინა"
75,"MXZI","Montagem Tomada"
76,"DJ Snake & Bipolar Sunshine","Paradise"
77,"Tommy Cash","Espresso Macchiato"
78,"Damiano David","Next Summer"
79,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
80,"Alleh & Yorghaki","capaz (merengueton)"
81,"Tate McRae","Sports car"
82,"Gigi Perez","Sailor Song"
83,"Charli xcx","party 4 u"
84,"Disturbed","The Sound of Silence (CYRIL Remix)"
85,"Seyi Vibez","Pressure"
86,"KAROL G","Si Antes Te Hubiera Conocido"
87,"47","DONE WITH YOUR EX"
88,"Myles Smith","Nice To Meet You"
89,"The Weeknd","Cry For Me"
90,"TGC","Dreamers (Embody Remix)"
91,"Adam Port, Stryv & Malachiii","Move"
92,"The Weeknd & Anitta","São Paulo"
93,"George Michael","Careless Whisper"
94,"CAL.","Swimmin Pool"
95,"GIMS","NINAO"
96,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
97,"Werenoi","Poney"
98,"Benson Boone","Mystical Magical"
99,"Vintazh","Eva (feat. Ева Польна)"
100,"Seysey & Bolémvn","Mia"
101,"Kendrick Lamar, SZA","All The Stars"
102,"Starship","Nothing's Gonna Stop Us Now"
103,"Fuerza Regida & Grupo Frontera","ME JALO"
104,"Lvbel C5","HAVHAVHAV"
105,"Alemán & Neton Vega","Te Quería Ver"
106,"Texture","Hit the Ground"
107,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
108,"Tom Odell","Another Love"
109,"Teddy Swims","The Door"
110,"Hozier","Too Sweet"
111,"Beéle","no tiene sentido"
112,"Red Hot Chili Peppers","Can't Stop"
113,"The Goo Goo Dolls","Iris"
114,"The Police","Every Breath You Take"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"Chappell Roan","Good Luck, Babe!"
117,"STMG DemGuyz","DomeShuffle"
118,"Shaboozey","A Bar Song (Tipsy)"
119,"Snoh Aalegra","DO 4 LOVE"
120,"Velet","Roman Olur Yazsam Seni"
121,"Keane","Somewhere Only We Know"
122,"Lucenzo","Danza Kuduro (feat. Don Omar)"
123,"Bronski Beat","Smalltown Boy"
124,"Jin","Don’t Say You Love Me"
125,"Eurythmics","Sweet Dreams (Are Made of This)"
126,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
127,"David Guetta","Sexy Bitch (feat. Akon)"
128,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
129,"Christina Perri","A Thousand Years"
130,"Ed Sheeran","Perfect"
131,"Bad Bunny","EoO"
132,"Rihanna","Don't Stop The Music"
133,"Bravo & Zhanna Aguzarova","Старый отель"
134,"Maroon 5 & LISA","Priceless"
135,"Sabrina Carpenter","Espresso"
136,"SOLIDNAYA & SAKXRA","Пахнешь как"
137,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
138,"Big Ro6","Decisions"
139,"Mariah the Scientist","Burning Blue"
140,"SKAI isyourgod","八方来财"
141,"Rasheeda","My Bubble Gum"
142,"kizaru & Icegergert","Fake ID"
143,"Sting","Shape Of My Heart"
144,"Madonna","La Isla Bonita"
145,"Xavi & Manuel Turizo","En Privado"
146,"Damiano David","Born With a Broken Heart"
147,"Blood Orange","Champagne Coast (feat. Blood Orange)"
148,"Гио ПиКа","Буйно голова"
149,"yung kai","blue"
150,"Lady Gaga","Bloody Mary"
151,"M83","Outro"
152,"Shaboozey","Good News"
153,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
154,"Milky Chance","Stolen Dance"
155,"Myles Smith","Stargazing"
156,"Lana Del Rey","Cinnamon Girl"
157,"Lady Gaga","Always Remember Us This Way"
158,"Burna Boy","TaTaTa (feat. Travis Scott)"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"Mary J. Blige","Family Affair"
161,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
162,"Haddaway","What Is Love (7" Mix)"
163,"Foreigner","I Want To Know What Love Is (Remastered)"
164,"Gorillaz","Feel Good Inc"
165,"Alfa & Manu Chao","a me mi piace"
166,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
167,"Chella & Diamond Platnumz","My Darling (Mpenzi Wangu)"
168,"Radiohead","Creep"
169,"Lewis Capaldi","Someone You Loved"
170,"Eminem","Mockingbird"
171,"Chris Isaak","Wicked Game"
172,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
173,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
174,"Nirvana","Smells Like Teen Spirit"
175,"Lord Huron","The Night We Met"
176,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
177,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
178,"4 Non Blondes","What's Up?"
179,"Trenches Man, Gospel Wills & Dells TMX","IBUCHIM (DRILL)"
180,"The Marías","No One Noticed"
181,"Bad Bunny","BAILE INoLVIDABLE"
182,"Passenger","Let Her Go"
183,"Ariana Grande","twilight zone"
184,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
185,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
186,"Maes","MAGIE"
187,"Adele","Hometown Glory"
188,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
189,"Alphaville","Forever Young"
190,"G Herbo","Went Legit"
191,"1D1R & Vacra","Balade"
192,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
193,"Soap&Skin","Me and the Devil"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Massive Attack","Angel"
196,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
197,"Basement Jaxx","Where’s Your Head At"
198,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
199,"Sam Gellaitry","Assumptions"
200,"a-ha","Take On Me"
