
"Tuesday, 8 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
63,"The Weeknd & Playboi Carti","Timeless"
64,"Bad Bunny","NUEVAYoL"
65,"Fontaines D.C.","Starburster"
66,"Empire Of The Sun","We Are The People"
67,"Billie Eilish","WILDFLOWER"
68,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
69,"Davido","With You (feat. Omah Lay)"
70,"Lady Gaga","Abracadabra"
71,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
72,"Radiohead","Let Down"
73,"Gipsy Kings","Volare"
74,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
75,"DJ Guuga & MC Livinho","Vidrado Em Você"
76,"KAROL G","Si Antes Te Hubiera Conocido"
77,"Tom Odell","Another Love"
78,"Sefo & Demet Akalın","Yerinde Dur"
79,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
80,"Adam Port, Stryv & Malachiii","Move"
81,"Disco Lines & Tinashe","No Broke Boys"
82,"Sabrina Carpenter","Manchild"
83,"Icegergert & SKY RAE","Наследство"
84,"Loreen","Tattoo"
85,"Beéle","no tiene sentido"
86,"Bad Bunny","DtMF"
87,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
88,"Los Dareyes De La Sierra","Frecuencia"
89,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
90,"Fleetwood Mac","The Chain"
91,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
92,"Drake","What Did I Miss?"
93,"East Duo","Chubina"
94,"AY YOLA","Homay"
95,"Kendrick Lamar & SZA","luther"
96,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
97,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
98,"Chappell Roan","Good Luck, Babe!"
99,"Timati","Где ты, где я (feat. Егор Крид)"
100,"Disturbed","The Sound of Silence (CYRIL Remix)"
101,"Kendrick Lamar, SZA","All The Stars"
102,"The Weeknd & Anitta","São Paulo"
103,"Gracie Abrams","That’s So True"
104,"Skryptonite","не расслабляйся"
105,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
106,"Tim Duzit","Kat Slater (Native Remedies Remix)"
107,"Alleh & Yorghaki","capaz (merengueton)"
108,"Inna","Caliente (Radio Edit)"
109,"Benson Boone","Sorry I'm Here For Someone Else"
110,"Rybeena & Shoday","Gaddem"
111,"Lewis Capaldi","Survive"
112,"Lucenzo","Danza Kuduro (feat. Don Omar)"
113,"George Michael","Careless Whisper"
114,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
115,"Gigi Perez","Sailor Song"
116,"The Goo Goo Dolls","Iris"
117,"Drake","NOKIA"
118,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
119,"Myles Smith","Nice To Meet You"
120,"MONA","Иордан"
121,"Christina Perri","A Thousand Years"
122,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
123,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
124,"Alfa & Manu Chao","A me mi piace"
125,"Young Jeezy","Soul Survivor (feat. Akon)"
126,"J Balvin","Azul"
127,"bbno$","edamame (feat. Rich Brian)"
128,"The Marías","No One Noticed"
129,"Chezile","Beanie"
130,"GIMS","NINAO"
131,"Paul Simon","Let Me Live In Your City (Work In Progress)"
132,"Harry Styles","Sign of the Times"
133,"Coolio","Gangsta's Paradise (feat. L.V.)"
134,"Бонд с кнопкой","Кухни"
135,"Daniel Caesar","Get You (feat. Kali Uchis)"
136,"Endshpil","10"
137,"Lana Del Rey","Cinnamon Girl"
138,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
139,"MeloMance","Love, Maybe"
140,"Thaifo Son","Badede (feat. Aubrey Qwana, Mr Kangaroo, Cool Drop & Dreamy Kins)"
141,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
142,"Keane","Somewhere Only We Know"
143,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
144,"Kidd Carder","Calculate"
145,"Teddy Swims","The Door"
146,"Central Cee & Sexyy Red","GUILT TRIPPIN"
147,"Damiano David","Next Summer"
148,"Dj Kayd Boizen, Da Mabusa & Ama Grootman","Ngizwe Nami (feat. Mazet, Sabza Womqulo & SoulQue)"
149,"Shaboozey","A Bar Song (Tipsy)"
150,"ELMAN","С неба (feat. TRIDA)"
151,"Kendrick Lamar","Not Like Us"
152,"passmurny","Сердце"
153,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
154,"The Police","Every Breath You Take"
155,"The Stranglers","Golden Brown"
156,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
157,"R2","RUINART"
158,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
159,"Ed Sheeran","Perfect"
160,"Eminem","Mockingbird"
161,"St. Vincent","Fast Slow Disco"
162,"Videoclub","En nuit"
163,"Hozier","Too Sweet"
164,"Alphaville","Forever Young"
165,"Shaboozey","Good News"
166,"Starship","Nothing's Gonna Stop Us Now"
167,"BabyChiefDoit","WENT WEST"
168,"DJ Snake & Bipolar Sunshine","Paradise"
169,"KAROL G","LATINA FOREVA"
170,"Sia","Cheap Thrills"
171,"Mariah the Scientist","Burning Blue"
172,"NEIKED & Portugal. The Man","Glide"
173,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
174,"Shallipopi","Laho"
175,"Jackyboom & nowifi","Believe (Piano Edit) [Cover]"
176,"Morgan Wallen & Tate McRae","What I Want"
177,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
178,"MK","Dior (feat. Chrystal)"
179,"St. Vincent","Slow Disco"
180,"YoungBoy Never Broke Again","Diesel"
181,"RÜFÜS DU SOL","Innerbloom"
182,"Lord Huron","The Night We Met"
183,"J Hus & Asake","Gold"
184,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
185,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
186,"Mary J. Blige","Family Affair"
187,"Kehlani","Folded"
188,"Famous PLuto & Jeriq","Osusu"
189,"Madonna","La Isla Bonita"
190,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
191,"Mc K.K, DJ TG Beats, Dj Aurélio & MC Lipivox","Agudo Mágico 3"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"Sabrina Carpenter","Espresso"
194,"Tate McRae","Sports car"
195,"Cardi B","Outside"
196,"KALEO","Way Down We Go"
197,"Tidiane Mario, Tété Ketch & Vinny Baltazard","Ya Nga Bebe"
198,"Foreigner","I Want To Know What Love Is (Remastered)"
199,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
200,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
